,headline,description,url,byline,premium,image_url,article type
0,Qatar's foreign ministry decries Israeli strike as 'nothing less than state terrorism',no description,https://www.lemonde.fr/en/international/article/2025/09/12/qatar-s-foreign-ministry-decries-israeli-strike-as-nothing-less-than-state-terrorism_6745334_4.html,,True,,
1,FBI director Kash Patel faces mounting scrutiny as Charlie Kirk's killer remains at large,no description,https://www.lemonde.fr/en/international/article/2025/09/12/fbi-director-kash-patel-faces-mounting-scrutiny-as-charlie-kirk-s-killer-remains-at-large_6745328_4.html,,True,,
2,Trump administration torn between grief and retaliation after Charlie Kirk's assassination,no description,https://www.lemonde.fr/en/international/article/2025/09/12/trump-administration-torn-between-grief-and-retaliation-after-charlie-kirk-s-assassination_6745325_4.html,,True,,
3,Bolsonaro gets more than 27 years in prison for attempted coup in historic ruling,no description,https://www.lemonde.fr/en/international/article/2025/09/12/bolsonaro-gets-more-than-27-years-in-prison-for-attempted-coup-in-a-historic-ruling_6745322_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,no description,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,,True,,
9,"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",no description,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,,True,,
