,headline,description,url,byline,premium,image_url,article type
0,"Putin faces a series of setbacks, fueling discontent in Russia and raising doubts about his strategy","While the Russian president claims that victory in Ukraine is within reach, Kyiv is stepping up drone strikes deep inside Russian territory. These military setbacks compound the country's mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/06/02/putin-faces-a-series-of-setbacks-fueling-discontent-in-russia-and-raising-doubts-about-his-strategy_6754038_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/2813/1875/400/266/75/0/74e226d_ftp-1-ovk3w14z5tp0-7c9b2f0308e342c4a78c2a01bc07600f-0-b2a51d3907534d588713a54986038645.jpg,
1,Trump says Israel and Hezbollah agree to halt fighting,no description,https://www.lemonde.fr/en/international/article/2026/06/01/lebanon-s-us-embassy-says-hezbollah-accepted-us-proposal-on-mutual-cessation-of-attacks_6754030_4.html,,False,https://img.lemde.fr/2026/06/01/1/0/8192/5461/398/265/75/0/215e7de_ftp-1-nvdd5hh5tfpf-5198207-01-06.jpg,
2,Why consumer electronics prices are surging,no description,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,,True,https://img.lemde.fr/2026/06/01/0/0/3000/2000/398/265/75/0/cfa31e6_upload-1-2kxce0enq721-illustration-sans-titre-20.jpg,
3,French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',"Does the social-democratic space still have a future, or is it destined to merge into a broad central bloc? That is one of the key issues in the presidential pre-campaign that has just begun, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/60e062f_upload-1-rldi9jimwj0s-frame-1355.jpg,
4,Sweden's right-wing and far-right coalition backs down on deportations of young adults,"The media coverage of several cases involving young people who grew up in Sweden and were forced to leave their families has shocked public opinion. Facing pressure in the polls, the government is revising the rules.",https://www.lemonde.fr/en/international/article/2026/06/02/sweden-s-right-wing-and-far-right-coalition-backs-down-on-deportations-of-young-adults_6754037_4.html,,True,https://img.lemde.fr/2026/03/06/0/208/2668/1779/398/265/75/0/a38ce8e_ftp-1-jmqrrxeu7x7f-2026-03-06t133537z-2096871387-rc2yyjah3gcf-rtrmadp-3-sweden-politics.JPG,
5,French government restricts Israel's official participation in the Eurosatory defense trade show,"Only companies exhibiting missile defense or anti-aircraft systems are allowed. The Israeli defense ministry is protesting what it calls a 'disgraceful' decision, which was already enforced at the Paris Air Show in June 2025.",https://www.lemonde.fr/en/economy/article/2026/06/02/french-government-restricts-israel-s-official-participation-in-the-eurosatory-defense-trade-show_6754035_19.html,,True,https://img.lemde.fr/2026/06/01/0/99/7830/5220/398/265/75/0/239fb54_upload-1-l6ghdmcifzql-000-32ce7c3.jpg,
6,The Fontainebleau Forest's ever-growing popularity threatens this jewel of biodiversity near Paris,Managers of the forest complex are wondering how to deal with the increasing influx of visitors: Will development contain overtourism or encourage it?,https://www.lemonde.fr/en/environment/article/2026/06/02/the-fontainebleau-forest-s-ever-growing-popularity-threatens-this-jewel-of-biodiversity-near-paris_6754039_114.html,Perrine Mouterde,True,https://img.lemde.fr/2026/05/29/0/0/6300/4200/664/442/75/0/add3dfb_upload-1-qy0wlhf7gqr3-20260526-surfrequentation-foret-fontainebleau-46.jpg,Feature
7,Stellantis confirms €1 billion EV investment in France,no description,https://www.lemonde.fr/en/economy/article/2026/06/02/stellantis-confirms-1-billion-ev-investment-in-france_6754042_19.html,,False,https://img.lemde.fr/2026/06/02/0/0/7126/4751/198/132/95/0/408746d_ftp-1-jq9d8b25wswz-5202556-01-06.jpg,
8,New York Times publisher accuses AI firms of 'brazen theft' threatening journalism,no description,https://www.lemonde.fr/en/pixels/article/2026/06/01/publisher-of-new-york-times-accuses-ai-firms-of-brazen-theft-threatening-journalism_6754031_13.html,,False,https://img.lemde.fr/2026/06/01/0/1/7111/4741/198/132/95/0/5c31876_ftp-1-wmmopqjxtrfo-5197834-01-06.jpg,
9,Leading AI firm Anthropic files confidentially for IPO,no description,https://www.lemonde.fr/en/pixels/article/2026/06/02/leading-ai-firm-anthropic-files-confidentially-for-ipo_6754036_13.html,,False,https://img.lemde.fr/2026/06/01/0/0/3500/2333/198/132/95/0/59d03a8_ftp-1-0fcnwyi0j8on-2026-06-01t162207z-1768392860-rc2ewjap1bxs-rtrmadp-3-anthropic-ipo.JPG,
