,headline,description,url,byline,premium,image_url,article type
0,Macron makes state visit to UK in attempt to move past Brexit,no description,https://www.lemonde.fr/en/international/article/2025/07/07/macron-makes-state-visit-to-uk-in-attempt-to-move-past-brexit_6743123_4.html,,True,,
1,"In southern Gaza, the doctors at Nasser Hospital face a fierce struggle",no description,https://www.lemonde.fr/en/international/article/2025/07/07/in-southern-gaza-the-doctors-at-nasser-hospital-face-a-fierce-struggle_6743121_4.html,,True,,
2,The Oder Bridge between Germany and Poland: The decline of a European symbol,no description,https://www.lemonde.fr/en/international/article/2025/07/07/the-oder-bridge-between-germany-and-poland-the-decline-of-a-european-symbol_6743106_4.html,,True,,
3,"Musk breaks with Trump and launches America Party, hoping to attract US voters frustrated by polarization",no description,https://www.lemonde.fr/en/international/article/2025/07/07/musk-breaks-with-trump-and-launches-america-party-hoping-to-attract-us-voters-frustrated-by-polarization_6743102_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",no description,https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,,True,,
9,"The arms dealer, the general's daughter and the speed demon: An inheritance battle",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,,True,,
10,"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",no description,https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,,True,,
11,"Corsican mafia undergoing 'major recomposition,' intelligence report says",no description,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Putin's choice of a long war in Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2025/07/07/putin-s-choice-of-a-long-war-in-ukraine_6743095_23.html,,True,,
17,"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",no description,https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,,True,,
18,"Between France and Britain, an indispensable entente cordiale",no description,https://www.lemonde.fr/en/opinion/article/2025/07/07/between-france-and-britain-an-indispensable-entente-cordiale_6743105_23.html,,False,,
19,Iran's shameful hostage diplomacy,no description,https://www.lemonde.fr/en/opinion/article/2025/07/06/iran-s-shameful-hostage-diplomacy_6743089_23.html,,False,,
20,In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,,True,,
21,"The arms dealer, the general's daughter and the speed demon: An inheritance battle",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,,True,,
22,"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,,True,,
23,Art weaves a thread between Paris and the Ukrainian front line,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
28,Macron makes state visit to UK in attempt to move past Brexit,"French President Emmanuel Macron is visiting the United Kingdom on Tuesday, where he will meet with the royal family and Prime Minister Keir Starmer. It is the first state visit by the leader of a member of the European Union since the Brexit crisis of 2020.",https://www.lemonde.fr/en/international/article/2025/07/07/macron-makes-state-visit-to-uk-in-attempt-to-move-past-brexit_6743123_4.html,,True,https://img.lemde.fr/2025/07/07/0/0/5899/3933/400/266/75/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg,
29,Frontex unlawfully shared thousands of people's personal data with European police,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/07/frontex-illegally-shared-thousands-of-people-s-personal-data-with-european-police_6743113_8.html,,True,https://img.lemde.fr/2025/07/07/0/19/3505/2337/398/265/75/0/72a4940_upload-1-9abg6oiwvrp7-epaliveseven965415.jpg,
30,Trump threatens key US allies Japan and South Korea with 25% tariffs,no description,https://www.lemonde.fr/en/economy/article/2025/07/07/trump-threatens-key-us-allies-japan-and-south-korea-with-25-tariffs_6743127_19.html,,False,https://img.lemde.fr/2025/07/07/1/0/5815/3876/398/265/75/0/c874374_ftp-import-images-1-k01hdzmgybk9-2025-07-07t192730z-661674751-rc2thfatkujq-rtrmadp-3-usa-trump.JPG,
31,"In southern Gaza, the doctors at Nasser Hospital face a fierce struggle","Medical staff at the major hospital, located in an area gripped by chaos, are having to cope with both a shortage of medical supplies and a daily influx of wounded people.",https://www.lemonde.fr/en/international/article/2025/07/07/in-southern-gaza-the-doctors-at-nasser-hospital-face-a-fierce-struggle_6743121_4.html,,True,https://img.lemde.fr/2025/07/03/0/0/6240/4160/398/265/75/0/02dc3e7_upload-1-xexrbidflr9p-463378.jpg,
32,Iranian president says Israel attempted to assassinate him,"In an interview with US media figure Tucker Carlson on Monday, Iranian President Masoud Pezeshkian said that Israel 'did try' to kill him. At least 1,060 people were killed in Iran during the conflict, according to Iran's Foundation of Martyrs and Veterans Affairs.",https://www.lemonde.fr/en/international/article/2025/07/07/iran-president-says-israel-attempted-to-assassinate-him_6743118_4.html,,False,https://img.lemde.fr/2025/07/07/0/22/2505/1670/398/265/75/0/389dd41_ftp-import-images-1-s2y1725uucpg-2025-07-07t145921z-78424735-rc2y0fa5mnf0-rtrmadp-3-iran-nuclear-president.JPG,
33,"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'","Women in France have had the right to open a bank account without their husband's permission for 60 years, since July 13, 1965. But the financial independence so desired by French women, according to a July 7 study, has yet to be achieved, explains Le Monde's Isabelle Chaperon in her column.",https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,,True,https://img.lemde.fr/2025/07/07/913/0/5248/3498/398/265/75/0/e01a3e1_upload-1-nnm8mtnem1rk-e01a3e1-upload-1-2tcux6lus2ft-grk3627518.jpg,
34,"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists","As public deficits balloon and extreme wealth explode, creating a minimum tax on the assets of billionaires should be a priority, argue seven Nobel Prize-winning economists in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,7 Nobel Prize-winning economists,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg,Op-Ed
35,Texas flash flood: Camp Mystic says at least 27 campers and counselors died,no description,https://www.lemonde.fr/en/united-states/article/2025/07/07/camp-mystic-says-at-least-27-campers-and-counselors-died-in-texas-flash-flood_6743111_133.html,,False,https://img.lemde.fr/2025/07/07/0/0/4000/2666/198/132/95/0/afebdd1_ftp-import-images-1-ran0f1yk1l97-5348831-01-06.jpg,
36,Trump claims Brazil's Bolsonaro the victim of a 'witch hunt',no description,https://www.lemonde.fr/en/united-states/article/2025/07/07/trump-claims-brazil-s-bolsonaro-the-victim-of-a-witch-hunt_6743126_133.html,,False,https://img.lemde.fr/2025/07/02/0/0/8256/5504/198/132/95/0/2a1d365_ftp-import-images-1-3dc1nj33bwu2-5309898-01-06.jpg,
37,US records worst measles outbreak in over 30 years,no description,https://www.lemonde.fr/en/united-states/article/2025/07/07/us-records-worst-measles-outbreak-in-over-30-years_6743125_133.html,,False,https://img.lemde.fr/2025/06/24/0/0/8474/5649/198/132/95/0/fa24dd4_ftp-import-images-1-6z3lw1u9krem-eb1949e0ddfa4c3badb288e84bbc0bcb-1-2cac4c22ef4740099e5de6590b9b8c66.jpg,
38,Report on China by French MP close to Mélenchon raises eyebrows,no description,https://www.lemonde.fr/en/politics/article/2025/07/07/report-on-china-by-french-mp-close-to-melenchon-raises-eyebrows_6743115_5.html,,True,https://img.lemde.fr/2025/07/04/0/2/5388/3592/198/132/95/0/fe0a51d_upload-1-rj4wlmqm3sqh-000-36zz9bx.jpg,
39,Belgian Merlier wins crash-littered Tour de France third stage,no description,https://www.lemonde.fr/en/sports/article/2025/07/07/belgian-merlier-wins-crash-littered-tour-de-france-dash-to-dunkirk_6743124_9.html,,False,,
