,headline,description,url,byline,premium,image_url,article type
0,'La Marseillaise' rings out in Windsor as Macron begins UK state visit,no description,https://www.lemonde.fr/en/international/article/2025/07/09/la-marseillaise-rings-out-in-windsor-as-macron-begins-uk-state-visit_6743185_4.html,,True,,
1,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
2,"In Greece, migrant registration sites 'have shifted from a jungle model to a prison model'",no description,https://www.lemonde.fr/en/international/article/2025/07/09/in-greece-migrant-registration-sites-have-shifted-from-a-jungle-model-to-a-prison-model_6743176_4.html,,True,,
3,Germany's federal government and royal family end a century-old dispute,no description,https://www.lemonde.fr/en/international/article/2025/07/09/germany-s-federal-government-and-royal-family-end-a-century-old-dispute_6743174_4.html,,True,,
4,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
5,"France will lend Bayeux Tapestry to the UK, Macron announces",no description,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,,True,,
6,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
7,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
8,Poverty and inequality in France reach highest levels in 30 years,no description,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,,True,,
9,French police raid far-right RN party's HQ over suspected illegal campaign financing,no description,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,,True,,
10,Man sentenced to life without parole for 2019 jihadist attack in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,,True,,
11,France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,no description,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'The Hunger Games' in Gaza,no description,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,,True,,
17,Macron's disappointing record on poverty,no description,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,,False,,
18,'Negotiating with Donald Trump is like playing chess with a pigeon',no description,https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,,True,,
19,"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",no description,https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,,True,,
20,Spain's Costa Blanca bears the scars of a real estate frenzy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,,True,,
