,headline,description,url,byline,premium,image_url,article type
0,Suspense and pretense: The RN prepares for life after Le Pen,"Pending the July 7 court decision that will determine whether Marine Le Pen can stand in elections, the far-right party must prepare for the 2027 presidential campaign without knowing whether she or Jordan Bardella will be its candidate.",https://www.lemonde.fr/en/politics/article/2026/04/17/suspense-and-pretense-the-rn-prepares-for-life-after-le-pen_6752523_5.html,,True,https://img.lemde.fr/2026/04/15/0/0/5842/3894/400/266/75/0/7b6f574_upload-1-rpoq96hjkhu2-sipa-01254859-000003.jpg,
1,Lebanese army reports Israeli ceasefire violations shortly after it takes effect,no description,https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-israel-lebanon-agree-to-ceasefire_6752480_5.html,,False,https://img.lemde.fr/2026/04/16/1/0/5500/3666/398/265/75/0/1808a21_ftp-1-akctta11cenh-2026-04-16t164118z-176331773-rc2gqkak4vbl-rtrmadp-3-iran-crisis-israel-lebanon.JPG,
2,Pope Leo XIV denounces 'a handful of tyrants' destroying the world during visit to Cameroon,no description,https://www.lemonde.fr/en/international/article/2026/04/17/pope-leo-xiv-denounces-a-handful-of-tyrants-destroying-the-world-during-visit-to-cameroon_6752516_4.html,,True,https://img.lemde.fr/2026/04/16/0/0/5500/3666/398/265/75/0/a878474_ftp-1-12qyvrqe4y6g-2026-04-16t143330z-522095060-rc2dqkadrsk9-rtrmadp-3-pope-africa-cameroon-bamenda.JPG,
3,'Senegal's anti-homosexuality law relies on historical and health claims that are false',"The government's repressive policy can only undermine the country's outstanding public health record, threatening to erase decades of progress, warns anthropologist Richard Powis.",https://www.lemonde.fr/en/opinion/article/2026/04/17/senegal-s-anti-homosexuality-law-relies-on-historical-and-health-claims-that-are-false_6752525_23.html,,True,https://img.lemde.fr/2026/02/24/0/0/3498/2332/398/265/75/0/e01f94f_ftp-1-cpi2kthzlevn-5280223-01-06.jpg,
4,Viktor Orban's defeat in Hungary rocks Poland's ultraconservative PiS,"The party of Jaroslaw Kaczynski, which offered repeated support for what it saw as a model regime and key ally during the Hungarian election campaign, is now grappling with doubts and debating a strategic shift.",https://www.lemonde.fr/en/international/article/2026/04/17/viktor-orban-s-defeat-in-hungary-rocks-poland-s-ultraconservative-pis_6752517_4.html,,True,https://img.lemde.fr/2026/03/28/0/0/9504/6336/398/265/75/0/c773602_ftp-1-1p4h6wwnrccy-c6de762e72d74762927482e9328d37df-0-f7f90a8e9a3045fd834c66853858659d.jpg,
5,"'Dansons,' Céline Dion's new single, already feels outdated","The superstar's new song, written by Jean-Jacques Goldman and launched with great fanfare on Friday, seems to belong to another era. It is far from the hits that the French singer-songwriter created for the Québécois diva in the 1990s.",https://www.lemonde.fr/en/culture/article/2026/04/17/dansons-celine-dion-s-new-single-already-feels-outdated_6752522_30.html,,True,https://img.lemde.fr/2026/04/16/53/0/5868/3912/398/265/75/0/7493680_upload-1-b8dh4ww3r6qw-celinedion-publicitypicture2026-g300.jpg,
6,Rudolf Nureyev's ballet 'Roméo et Juliette' returns to the Opéra national de Paris,The spectacular production gives the new generation of dancers a chance to showcase their talents.,https://www.lemonde.fr/en/culture/article/2026/04/17/rudolf-nureyev-s-ballet-romeo-et-juliette-returns-to-the-opera-national-de-paris_6752519_30.html,Rosita Boisseau,True,https://img.lemde.fr/2026/04/15/133/0/5600/3733/664/442/75/0/03bb4ea_upload-1-lsutni9opnfj-30395-maria-helena-buckley-romeo-et-juliette-rudolf-noureev-roxane-stojanov-lorenzo-lelli-maria-helena-buckley-onp-8754.JPG,Review
7,"Todd Lyons, acting head of ICE, to step down",no description,https://www.lemonde.fr/en/international/article/2026/04/17/todd-lyons-acting-head-of-immigration-and-customs-enforcement-ice-to-step-down_6752524_4.html,,False,https://img.lemde.fr/2026/04/17/0/0/5506/3671/198/132/95/0/60fc8b7_ftp-1-l6yyylfbmods-5793504-01-06.jpg,
8,Senior UK official steps down after Mandelson vetting scandal,no description,https://www.lemonde.fr/en/international/article/2026/04/17/uk-opposition-call-on-starmer-to-resign-following-new-revelations-around-epstein-associate-peter-mandelson_6752520_4.html,,False,https://img.lemde.fr/2026/04/16/3/0/1312/874/198/132/95/0/ea5d198_ftp-1-bhptus0pr3lp-2026-04-16t163851z-2057724725-rc2ptjad4qes-rtrmadp-3-britain-politics-mandelson.JPG,
9,"Andrew Puzder, a Trump loyalist in the land of European diplomats",no description,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,,True,https://img.lemde.fr/2026/04/16/0/0/7999/5332/198/132/95/0/5ae87f5_upload-1-abfjiqddabci-000-a7926nq.jpg,
10,'Cesar Chavez was no friend to the undocumented whom ICE now persecutes',no description,https://www.lemonde.fr/en/opinion/article/2026/04/16/cesar-chavez-was-no-friend-to-the-undocumented-whom-ice-now-persecutes_6752505_23.html,,True,https://img.lemde.fr/2026/03/31/0/0/5296/3531/198/132/95/0/cb2d22e_ftp-1-bsnd6dhxrhkc-554e7ada43c64010b50f63020568c9d0-1-b7440ac69e4d49089ea16bca7b90a3eb.jpg,
