,headline,description,url,byline,premium,image_url,article type
0,Kyiv looks for solutions against Russian ballistic missiles as Moscow intensifies strikes,"Ukraine's air defense system appears to have exhausted its stockpiles of ammunition designed to counter ballistic missiles, supplied by the US and, to a lesser extent, France and Italy.",https://www.lemonde.fr/en/international/article/2026/08/06/kyiv-looks-for-solutions-against-russian-ballistic-missiles-as-moscow-intensifies-strikes_6756212_4.html,,True,https://img.lemde.fr/2026/08/05/0/0/6000/4000/400/266/75/0/797068a_ftp-1-5c95he68qnzn-5778259-01-06.jpg,
1,Organized crime plagues Israel's Palestinian towns: 'Gangsters are no longer afraid of the police',no description,https://www.lemonde.fr/en/international/article/2026/08/06/organized-crime-plagues-israel-s-palestinian-towns-gangsters-are-no-longer-afraid-of-the-police_6756202_4.html,,True,https://img.lemde.fr/2026/08/03/0/0/6000/4000/398/265/75/0/cb857b8_upload-1-q92rcblptb9e-jo-crime-080-20260718.jpg,
2,Human rights organizations call for war crime probe into Israel's killing of Lebanese journalist,no description,https://www.lemonde.fr/en/international/article/2026/08/06/human-rights-organizations-call-for-war-crime-probe-into-israel-s-killing-of-lebanese-journalist_6756211_4.html,,True,https://img.lemde.fr/2026/04/24/0/0/6000/4000/398/265/75/0/614e874_ftp-1-v6vz8ichyeju-8ae71fed82ff4195abfd78fa43e2998d-0-66e9270f9e164a6ba0522e73f232e065.jpg,
3,FIFA's Infantino clings to title after private investment plan scandal,"In a statement released on Wednesday evening, August 5, FIFA apologized for the proposal to create a semi-private subsidiary and announced that the organization's administration 'reaffirmed their full support' for president Gianni Infantino.",https://www.lemonde.fr/en/sports/article/2026/08/06/fifa-s-infantino-clings-to-title-after-private-investment-plan-scandal_6756209_9.html,,True,https://img.lemde.fr/2026/08/05/124/0/1950/1300/398/265/75/0/7a182f0_ftp-1-bimhvgdlcfoc-77dfbbfdd0014aea925159a7c87d9d1f-0-d164e9b5dae7457fb6ac4ccbd150bb68.jpg,
4,French embassy in Congo faces backlash over visa video,"The newspaper 'Le Canard enchaîné' uncovered a video produced by the French embassy in Brazzaville that many social media users condemned as racist. Published in June and deleted after just a few hours, it focused on the thorny issue of visas.",https://www.lemonde.fr/en/international/article/2026/08/06/french-embassy-in-congo-faces-backlash-over-visa-video_6756207_4.html,,True,https://img.lemde.fr/2026/08/05/515/0/874/582/398/265/75/0/423935a_upload-1-apxwflzkdsya-capture-d-e-cran-2026-08-05-a-15-31-00.png,
5,"On Biarritz's Port des Pêcheurs, Casa Juan Pedro keeps the plancha tradition alive","'Gourmet kiosks' (5/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. Casa Juan Pedro, tucked in the cove of the Port des Pêcheurs in Biarritz, is one such place, where the plancha grilling ritual has been passed down from father to son for over 40 years.",https://www.lemonde.fr/en/summer-reads/article/2026/08/06/on-biarritz-s-port-des-pecheurs-casa-juan-pedro-keeps-the-plancha-tradition-alive_6756205_183.html,,True,https://img.lemde.fr/2026/07/28/2/31/1145/763/398/265/75/0/5f0a23e_ftp-1-c6qtqglb63va-437435-3491993.jpg,
6,"As Ebola spreads in DRC, declining international aid exposes the vulnerable","The US had previously been the Democratic Republic of the Congo's leading bilateral donor for development aid and top contributor to funding its humanitarian response plan, but this is no longer the case.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/06/as-ebola-spreads-in-drc-declining-international-aid-exposes-the-vulnerable_6756213_124.html,Morgane Le Cam and  Philémon Barbier,True,https://img.lemde.fr/2026/07/28/747/0/2667/1778/664/442/75/0/290f609_upload-1-321ofqv1ubk9-52-pb-lemonde-exactions-plaine-savo-idp-camp-ituri-rdc.jpg,Feature
7,Australia grants citizenship to two Iranian women's football players who sought asylum,no description,https://www.lemonde.fr/en/international/article/2026/08/06/australia-grants-citizenship-to-two-iranian-women-s-football-players-who-sought-asylum_6756214_4.html,,False,https://img.lemde.fr/2026/08/06/0/0/5500/3666/198/132/95/0/224fe47_upload-1-blvjozdsky0o-224fe47-upload-1-ftqdqg37ocil-000-a3jn363.jpg,
8,France to ban unsolicited telemarketing calls from August 11,no description,https://www.lemonde.fr/en/france/article/2026/08/06/france-to-ban-unsolicited-telemarketing-calls-from-august-11_6756208_7.html,,False,https://img.lemde.fr/2022/03/07/1/0/3500/2333/198/132/95/0/8116779_1646665384570-pns-720085380.jpg,
9,Hong Wang's Fields Medal win reignites debate across China over how its top researchers emerge,no description,https://www.lemonde.fr/en/international/article/2026/08/06/hong-wang-s-fields-medal-win-reignites-debate-across-china-over-how-its-top-researchers-emerge_6756199_4.html,,True,https://img.lemde.fr/2026/08/05/0/0/3600/2400/198/132/95/0/e16ce34_upload-1-bca6buufy0ed-000-c2zm7g9.jpg,
