,headline,description,url,byline,premium,image_url,article type
0,The strategic hurdles for France-UK military cooperation,no description,https://www.lemonde.fr/en/international/article/2025/07/10/the-strategic-hurdles-for-france-uk-military-cooperation_6743219_4.html,,True,,
1,European Commission dismisses interpreter over suspected espionage for Moscow,no description,https://www.lemonde.fr/en/international/article/2025/07/10/european-commission-dismisses-interpreter-over-suspected-espionage-for-moscow_6743216_4.html,,True,,
2,The tribulations of Kilmar Abrego Garcia: An allegory of the Trump administration's crackdown on undocumented immigrants,no description,https://www.lemonde.fr/en/international/article/2025/07/10/the-tribulations-of-kilmar-abrego-garcia-an-allegory-of-the-trump-administration-s-crackdown-on-undocumented-immigrants_6743215_4.html,,True,,
3,'La Marseillaise' rings out in Windsor as Macron begins UK state visit,no description,https://www.lemonde.fr/en/international/article/2025/07/09/la-marseillaise-rings-out-in-windsor-as-macron-begins-uk-state-visit_6743185_4.html,,True,,
4,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
5,"France will lend Bayeux Tapestry to the UK, Macron announces",no description,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,,True,,
6,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
7,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
8,French police raid far-right RN party's HQ over suspected illegal campaign financing,no description,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,,True,,
9,Poverty and inequality in France reach highest levels in 30 years,no description,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,,True,,
10,Man sentenced to life without parole for 2019 jihadist attack in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,,True,,
11,France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,no description,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'Faced with Trump and an out-of-touch Democratic leadership, a left-wing surge is taking hold in the US'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/faced-with-trump-and-an-out-of-touch-democratic-leadership-a-left-wing-surge-takes-hold-in-the-united-states_6743214_23.html,,True,,
17,"'On migration issues, we would like those in power to stick to the numbers, facts and science'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/10/najat-vallaud-belkacem-on-migration-issues-we-would-like-those-in-power-to-stick-to-the-numbers-facts-and-science_6743217_23.html,,True,,
18,'The Hunger Games' in Gaza,no description,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,,True,,
19,Macron's disappointing record on poverty,no description,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,,False,,
20,Spain's Costa Blanca bears the scars of a real estate frenzy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,,True,,
21,In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,,True,,
22,"The arms dealer, the general's daughter and the speed demon: An inheritance battle",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,,True,,
23,"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,,True,,
24,Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,no description,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,,True,,
25,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
26,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
27,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
28,The strategic hurdles for France-UK military cooperation,"As London strengthens its ties with Washington and deepens its security relationship with Berlin, the French president's state visit to the United Kingdom highlights the fragile nature of defense collaboration between the two countries.",https://www.lemonde.fr/en/international/article/2025/07/10/the-strategic-hurdles-for-france-uk-military-cooperation_6743219_4.html,,True,https://img.lemde.fr/2025/07/09/0/0/4587/3058/400/266/75/0/5c46f48_upload-1-cqxoncdyoygp-597104.jpg,
29,Hamas agrees to partial hostage release in 'difficult' truce talks,no description,https://www.lemonde.fr/en/international/article/2025/07/09/hamas-agrees-to-partial-hostage-release-in-difficult-truce-talks_6743209_4.html,,False,https://img.lemde.fr/2025/07/02/0/0/3649/2432/398/265/75/0/167184a_ftp-import-images-1-vvfbk0n8hi0x-2025-07-02t101337z-139080582-rc2gzcatiisz-rtrmadp-3-israel-palestinians-hamas-clan.JPG,
30,PSG crush Real Madrid 4–0 to reach Club World Cup Final against Chelsea,no description,https://www.lemonde.fr/en/sports/article/2025/07/09/paris-saint-germain-crush-real-madrid-4-0-to-reach-club-world-cup-final-against-chelsea_6743210_9.html,,False,https://img.lemde.fr/2025/07/09/0/0/6822/4548/398/265/75/0/8add622_ftp-import-images-1-eeucsvgsyslz-5374538-01-06.jpg,
31,"'Faced with Trump and an out-of-touch Democratic leadership, a left-wing surge is taking hold in the US'","On June 24, Zohran Mamdani, a member of the Democratic Party's left wing, won the party's nomination for mayor of New York City. While his path to victory will likely be difficult, academic Mathieu Bonzom argues in his column that the rise of the American left is becoming increasingly credible.",https://www.lemonde.fr/en/opinion/article/2025/07/10/faced-with-trump-and-an-out-of-touch-democratic-leadership-a-left-wing-surge-takes-hold-in-the-united-states_6743214_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,
32,European Commission dismisses interpreter over suspected espionage for Moscow,"A translator present during a high-level, closed-door meeting with Ukrainian president Volodymyr Zelensky in late 2024 was caught taking notes – something that is strictly prohibited in this type of meeting.",https://www.lemonde.fr/en/international/article/2025/07/10/european-commission-dismisses-interpreter-over-suspected-espionage-for-moscow_6743216_4.html,,True,https://img.lemde.fr/2025/07/09/0/0/5319/3546/398/265/75/0/18165ec_upload-1-dhgtginvxbck-ap24354385761572.jpg,
33,Is the postcoital moment always a sad one?,"Studies have shed light on 'postcoital dysphoria,' which can affect women and – even more frequently – men after sexual intercourse. This condition may manifest in the form of anxiety, sadness or even irritability.",https://www.lemonde.fr/en/intimacy/article/2025/07/10/is-the-postcoital-moment-always-a-sad-one_6743220_310.html,,True,https://img.lemde.fr/2025/07/02/73/0/1252/834/398/265/75/0/23f4421_upload-1-figuuybga2ao-img-4060.jpg,
34,"'On migration issues, we would like those in power to stick to the numbers, facts and science'","Another narrative must emerge in the face of hostility towards migrants, which has become an electoral issue, argues French former minister Najat Vallaud-Belkacem, who is now the head of a charity supporting asylum seekers.",https://www.lemonde.fr/en/opinion/article/2025/07/10/najat-vallaud-belkacem-on-migration-issues-we-would-like-those-in-power-to-stick-to-the-numbers-facts-and-science_6743217_23.html,Pascal Riché,True,https://img.lemde.fr/2025/07/08/566/0/3335/2223/664/442/75/0/beede45_upload-1-jgkvrbvvz1wd-najat-vallaud-belkacem.jpg,Interview
35,"Trump unveils 50% tariff on Brazilian goods, citing 'witch hunt' trial against Bolsonaro",no description,https://www.lemonde.fr/en/international/article/2025/07/10/trump-unveils-50-tariff-on-brazil-goods-citing-witch-hunt-trial-against-bolsonaro_6743211_4.html,,False,https://img.lemde.fr/2025/07/09/0/4/2616/1744/198/132/95/0/2071fc9_ftp-import-images-1-m1ptrcbcjhzf-2025-07-09t173045z-45902997-rc25jfaij337-rtrmadp-3-usa-trump.JPG,
36,South Korean court orders new arrest of disgraced ex-president Yoon Suk Yeol,no description,https://www.lemonde.fr/en/international/article/2025/07/10/south-korean-court-orders-new-arrest-of-disgraced-ex-president-yoon-suk-yeol_6743212_4.html,,False,https://img.lemde.fr/2025/07/09/0/0/2799/1866/198/132/95/0/1b325e2_ftp-import-images-1-4h5yajo7fiq0-5366261-01-06.jpg,
37,The tribulations of Kilmar Abrego Garcia: An allegory of the Trump administration's crackdown on undocumented immigrants,no description,https://www.lemonde.fr/en/international/article/2025/07/10/the-tribulations-of-kilmar-abrego-garcia-an-allegory-of-the-trump-administration-s-crackdown-on-undocumented-immigrants_6743215_4.html,,True,https://img.lemde.fr/2025/07/04/0/0/6000/4000/198/132/95/0/eb35a12_upload-1-hxztr6atswox-931096.jpg,
