,headline,description,url,byline,premium,image_url,article type
0,New rules for leaving Ukraine accelerate the exodus of a generation of young adults,no description,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,,True,,
1,"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",no description,https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,,True,,
2,US appointment of special envoy to Greenland sparks outrage in Denmark,no description,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,,True,,
3,"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",no description,https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,France's postal service disrupted by suspected cyberattack,no description,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,,False,,
9,France residence permits drop after Interior Ministry tightens requirements,no description,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,,True,,
10,Santa Claus in France is a temp worker: 'It helps make ends meet',no description,https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,,True,,
11,Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,no description,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,The geopolitics of microprocessors: A harsh lesson for Europeans,no description,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,False,,
17,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,True,,
18,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,True,,
19,'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,True,,
20,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,True,,
21,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,True,,
22,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,True,,
23,Trump and the 'derangement syndrome' driving people crazy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,Is Paris finally embracing musical theater?,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,,True,https://img.lemde.fr/2025/12/18/0/0/6859/4573/400/266/75/0/cbcb290_upload-1-mfjvaiygx54m-laurent-lafitte-albin-zaza-la-cage-aux-folles-the-a-tre-du-cha-telet-thomas-amouroux-61.jpg,
29,US appointment of special envoy to Greenland sparks outrage in Denmark,no description,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,,True,https://img.lemde.fr/2025/12/08/0/0/4176/2784/398/265/75/0/ca4810f_ftp-1-ffb0ljohrsyi-969698d0d45c49d6b1a25d5afe242ef7-0-ae305055c5dd46cfa35b622ed4ab8c0a.jpg,
30,Former Israeli PM accuses Netanyahu's office of 'treason' over alleged Qatar funding,no description,https://www.lemonde.fr/en/international/article/2025/12/22/former-israeli-pm-accuses-netanyahu-s-office-of-treason-over-alleged-qatar-funding_6748766_4.html,,False,https://img.lemde.fr/2025/12/22/1/0/6314/4209/398/265/75/0/d3b72a5_ftp-1-nq5a4e0e1cd2-5737990-01-06.jpg,
31,France residence permits drop after Interior Ministry tightens requirements,The tightening of criteria for residency in France has led to a 42% drop in the amount of permits given out over the first nine months of the year.,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,,True,https://img.lemde.fr/2025/12/21/0/0/6240/4160/398/265/75/0/cd47347_upload-1-canpjpotgvgv-080-hl-nguyonnet-2723097.jpg,
32,"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'","Emmanuel Macron has confirmed the construction of a replacement for the 'Charles-de-Gaulle' aircraft carrier, set to enter service in 2038. With a crew of 2,000 sailors, the new ship will be able to carry 30 fighter jets, several types of aerial drones and numerous electronic warfare systems.",https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,,True,https://img.lemde.fr/2025/12/21/0/0/5862/3908/398/265/75/0/08257ca_ftp-1-8lzkaqkips8p-5731875-01-06.jpg,
33,"British singer Chris Rea, known for 'Driving Home for Christmas,' dies at 74","The singer-songwriter 'passed away peacefully in hospital earlier today following a short illness,' his family said in a press release on Monday.",https://www.lemonde.fr/en/obituaries/article/2025/12/22/chris-rea-known-for-driving-home-for-christmas-dies-at-74_6748760_15.html,,False,https://img.lemde.fr/2025/12/22/78/0/2000/1333/398/265/75/0/bfa7a29_ftp-1-7kt3yrgbcfnq-307d182349e54b569afb0eb5df0d33a4-0-c94cd08d7dc24ddc8feb760474a38237.jpg,
34,Six Louvre masterpieces we're glad weren't stolen in the heist,"Following the dramatic October theft at the world's largest museum, Le Monde in English journalists reflected on our favorite objects housed in the Paris institution.",https://www.lemonde.fr/en/culture/article/2025/12/22/six-louvre-masterpieces-we-re-glad-weren-t-stolen-in-the-heist_6748765_30.html,,False,https://img.lemde.fr/2025/11/17/0/0/5500/3666/664/442/75/0/1c723fb_ftp-import-images-1-a0galwfspap7-2025-11-17t173004z-154309778-rc2gyha6paub-rtrmadp-3-france-louvre.JPG,Selection
35,Trump unveils plans for new warships named after himself,no description,https://www.lemonde.fr/en/international/article/2025/12/23/trump-unveils-plans-for-new-warships-named-after-himself_6748770_4.html,,False,https://img.lemde.fr/2025/12/22/0/234/6276/4184/198/132/95/0/c106f17_ftp-1-lek273btmjbm-5739211-01-06.jpg,
36,French PM Lecornu faces a high-stakes budgetary dilemma,no description,https://www.lemonde.fr/en/politics/article/2025/12/22/french-pm-lecornu-faces-high-stakes-dilemma-on-2026-budget_6748756_5.html,,True,https://img.lemde.fr/2025/12/10/0/0/5899/3933/198/132/95/0/f7ee1c4_upload-1-pamsk6vsu56q-jmug251209023.jpg,
37,"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",no description,https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,,True,https://img.lemde.fr/2025/12/21/0/0/5472/3648/198/132/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg,
38,Deadly clashes in Aleppo as Turkey urges Kurds not to be obstacle to Syria's stability,no description,https://www.lemonde.fr/en/international/article/2025/12/22/deadly-clashes-in-aleppo-as-turkey-urges-kurds-not-to-be-obstacle-to-syria-s-stability_6748767_4.html,,False,https://img.lemde.fr/2025/12/22/0/0/1279/853/198/132/95/0/d2406cb_ftp-1-0cnfzx55xuwh-dcdf15b8a69940a5b895e87e498970df-0-5366ce4a9fa047b68f3f7c68be021c60.jpg,
39,"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference",no description,https://www.lemonde.fr/en/international/article/2025/12/22/vance-trump-s-heir-apparent-defends-his-christian-nationalism-at-the-turning-point-conference_6748744_4.html,,True,,
40,Russia pledges 'full support' for Venezuela against US 'hostilities',no description,https://www.lemonde.fr/en/international/article/2025/12/22/russia-pledges-full-support-for-venezuela-against-us-hostilities_6748763_4.html,,False,,
41,Nigeria sees last 130 kidnapped Catholic schoolchildren freed and given to the authorities,no description,https://www.lemonde.fr/en/international/article/2025/12/22/nigeria-sees-the-last-130-kidnapped-catholic-school-pupils-freed-and-given-to-the-authorities_6748761_4.html,,False,,
42,France's postal service disrupted by suspected cyberattack,no description,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,,False,,
43,NBA and FIBA announce search for teams for a potential European league,no description,https://www.lemonde.fr/en/international/article/2025/12/22/nba-and-fiba-announce-search-for-teams-for-a-potential-european-league_6748758_4.html,,False,,
