,headline,description,url,byline,premium,image_url,article type
0,Israeli strikes in Qatar dim Gaza's fading hope for a truce,no description,https://www.lemonde.fr/en/international/article/2025/09/10/israeli-strikes-in-qatar-dim-gaza-s-fading-hope-for-a-truce_6745239_4.html,,True,,
1,Poland shoots down Russian drones after unprecedented airspace violation,no description,https://www.lemonde.fr/en/international/article/2025/09/10/poland-shoots-down-russian-drones-after-unprecedented-airspace-violation_6745234_4.html,,True,,
2,Strikes in Qatar: How Israel is pulverizing prospects for Gaza negotiations,no description,https://www.lemonde.fr/en/international/article/2025/09/10/strikes-in-qatar-how-israel-is-pulverizing-prospects-for-gaza-negotiations_6745232_4.html,,True,,
3,Ursula von der Leyen has become the face of the EU's weakness,no description,https://www.lemonde.fr/en/international/article/2025/09/10/ursula-von-der-leyen-has-become-the-face-of-the-eu-s-weakness_6745218_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,'Block Everything' protesters clash with police on French PM's first day,no description,https://www.lemonde.fr/en/france/article/2025/09/10/france-s-block-everything-movement-clashes-with-police-on-new-pm-s-first-day-with-200-arrests-by-midday_6745235_7.html,,False,,
9,"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",no description,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,,True,,
10,François Bayrou's nine months of crises as French PM,no description,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,,True,,
11,Bayrou's fall,no description,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,,False,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',no description,https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,,True,,
17,Israel is locking itself into an all-or-nothing stance,no description,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,,False,,
18,'Xi Jinping and Vladimir Putin share a communist fascination with combating the decay of the body',no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/xi-jinping-and-vladimir-putin-share-a-communist-fascination-with-combating-the-decay-of-the-body_6745209_23.html,,True,,
19,'It would be best to steer clear of the impression that Mistral AI is on par with OpenAI and ChatGPT',no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/it-would-be-best-to-steer-clear-of-the-impression-that-mistral-ai-is-on-par-with-openai-and-chatgpt_6745208_23.html,,True,,
20,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
21,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
22,Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,,True,,
23,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,"With speedy PM appointment, Macron hopes to overcome political deadlock and unrest","French President Emmanuel Macron tasked Sébastien Lecornu, one of his longtime loyalists, with holding preliminary talks with political parties before forming his new government.",https://www.lemonde.fr/en/politics/article/2025/09/10/with-speedy-pm-appointment-macron-hopes-to-overcome-political-deadlock-and-unrest_6745242_5.html,,True,https://img.lemde.fr/2025/09/09/0/0/7992/5328/400/266/75/0/f2b50d1_ftp-import-images-1-kybnx7zsdmjz-5841279-01-06.jpg,
29,'Block Everything' protesters clash with police on French PM's first day,no description,https://www.lemonde.fr/en/france/article/2025/09/10/france-s-block-everything-movement-clashes-with-police-on-new-pm-s-first-day-with-200-arrests-by-midday_6745235_7.html,,False,https://img.lemde.fr/2025/09/10/305/0/7280/4853/398/265/75/0/2272f22_upload-1-9rniy59ve5j4-2272f22-upload-1-o72tjbd0he63-raf-paris-10-09-009.JPG,
30,"Lecornu, far right's favorite Macronist, already threatened by Le Pen",no description,https://www.lemonde.fr/en/politics/article/2025/09/10/lecornu-far-right-s-favorite-macronist-already-threatened-by-le-pen_6745249_5.html,,True,https://img.lemde.fr/2025/09/09/0/1/5680/3787/398/265/75/0/9ae772d_ftp-import-images-1-zsk6yekrdcz4-5841278-01-06.jpg,
31,Conservative activist Charlie Kirk is in critical condition after getting shot at a Utah college event,Videos posted to social media showed Kirk speaking into a handheld microphone before being shot in the neck. A suspect is in custody.,https://www.lemonde.fr/en/international/article/2025/09/10/conservative-activist-charlie-kirk-is-in-critical-condition-after-getting-shot-at-a-utah-college-event_6745251_4.html,,False,https://img.lemde.fr/2025/09/10/0/0/3000/2000/398/265/75/0/821c893_ftp-import-images-1-oasipjlepopg-93e8fbd652fb46bea58c90376e3cdbbe-1-48cbaaff89f84741bf481d18790362df.jpg,
32,"Pig heads at French mosques were left by foreign nationals, investigators say","A farmer in Normandy told investigators two people in a vehicle 'with what appeared to be Serbian number plates' bought several pigs' heads from him, the Paris prosecutor's office said. They immediately left the country afterwards.",https://www.lemonde.fr/en/france/article/2025/09/10/pigs-heads-at-french-mosques-left-by-foreign-nationals_6745250_7.html,,False,https://img.lemde.fr/2025/09/09/0/0/7102/4735/398/265/75/0/52c337a_ftp-import-images-1-qfk6x8bz7qef-5839114-01-06.jpg,
33,"France's best art exhibitions this fall, in Paris and beyond","Here is Le Monde's selection of must-see art exhibitions, from painter John Singer Sargent to medieval forgeries to contemporary Nigerian artist Otobong Nkanga, which will go on display through the end of the year.",https://www.lemonde.fr/en/culture/article/2025/09/06/france-s-best-art-exhibitions-this-fall-in-paris-and-beyond_6745083_30.html,,True,https://img.lemde.fr/2025/08/28/0/165/7347/4898/398/265/75/0/c4966ff_upload-1-iqnyqnwoglxn-vassily-kandinsky-gelb-rot-blau-jaune-rouge-bleu-1925-a-a-centre-pompidou-mnam-cci-adam-rzepka-dist-grandpalaisrmn.jpg,
34,Hyundai and LG's giant US plant in shock after massive immigration raid,"The South Korean companies' metaplant in Georgia was the target of a vast federal immigration raid on September 4, during which 475 people were detained.",https://www.lemonde.fr/en/economy/article/2025/09/10/hyundai-and-lg-s-giant-us-plant-in-shock-after-massive-immigration-police-raid_6745248_19.html,Nicolas Chapuis,True,https://img.lemde.fr/2025/09/09/0/0/2454/1636/664/442/75/0/a167b07_upload-1-simahhwnobye-616828.jpg,Feature
35,Sébastien Lecornu's unstoppable rise: From MP assistant to French prime minister,no description,https://www.lemonde.fr/en/politics/article/2025/09/10/sebastien-lecornu-s-unstoppable-rise-from-mp-assistant-to-prime-minister_6745223_5.html,,True,https://img.lemde.fr/2025/09/09/0/0/8256/5504/198/132/95/0/f495006_ftp-import-images-1-smpeej2iiib1-5841315-01-06.jpg,
36,Israeli strikes in Qatar dim Gaza's fading hope for a truce,no description,https://www.lemonde.fr/en/international/article/2025/09/10/israeli-strikes-in-qatar-dim-gaza-s-fading-hope-for-a-truce_6745239_4.html,,True,https://img.lemde.fr/2025/09/09/0/0/8640/5760/198/132/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg,
37,Socialists push back against Macron's appointment of Lecornu,no description,https://www.lemonde.fr/en/politics/article/2025/09/10/socialists-push-back-against-new-pm-sebastien-lecornu-but-stop-short-of-a-no-confidence-move_6745244_5.html,,True,https://img.lemde.fr/2025/09/09/0/0/5899/3933/198/132/95/0/4e6f75c_upload-1-e9ezqqp5sdht-jmug250908020.jpg,
38,Poland shoots down Russian drones after unprecedented airspace violation,no description,https://www.lemonde.fr/en/international/article/2025/09/10/poland-shoots-down-russian-drones-after-unprecedented-airspace-violation_6745234_4.html,,True,https://img.lemde.fr/2025/09/10/0/0/5803/3869/198/132/95/0/c8624b4_ftp-import-images-1-mngsdjwmyle0-2025-09-10t072214z-2123091233-rc2vogan4xrs-rtrmadp-3-ukraine-crisis-poland-attack.JPG,
39,EU chief von der Leyen proposes sanctions against Israeli 'extremist ministers',no description,https://www.lemonde.fr/en/international/article/2025/09/10/ursula-von-der-leyen-proposes-sanctions-against-israeli-extremist-ministers_6745231_4.html,,False,,
40,Knife attack in Antibes wounds teacher and student,no description,https://www.lemonde.fr/en/france/article/2025/09/10/knife-attack-in-antibes-wounds-teacher-and-student_6745247_7.html,,False,,
41,US says will pursue maximum penalty for murder of 23-year-old Ukrainian refugee,no description,https://www.lemonde.fr/en/international/article/2025/09/10/us-says-will-pursue-maximum-penalty-for-murder-of-23-year-old-ukrainian-refugee_6745216_4.html,,False,,
42,400-year-old Rubens painting uncovered in Paris mansion,no description,https://www.lemonde.fr/en/france/article/2025/09/10/400-year-old-rubens-painting-uncovered-in-paris-mansion_6745246_7.html,,False,,
43,"US judge blocks Trump from firing Fed governor, for now",no description,https://www.lemonde.fr/en/international/article/2025/09/10/us-judge-blocks-trump-from-firing-fed-governor-for-now_6745217_4.html,,False,,
44,Tunisian authorities worried after attack on pro-Gaza aid flotilla,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/10/tunisian-authorities-embarrassed-after-an-attack-on-a-pro-gaza-aid-flotilla_6745229_124.html,,True,,
45,Three migrants are dead and three remain missing after attempting to cross the English Channel,no description,https://www.lemonde.fr/en/france/article/2025/09/10/three-dead-and-three-missing-in-attempts-to-cross-english-channel_6745237_7.html,,False,,
46,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
47,"'Block Everything': While September 10 movement echoes the Yellow Vests, it also has key differences","While the call to 'block everything' on Wednesday, September 10, brings to mind the Yellow Vest protests of 2018, the choice of a weekday, the involvement of unions, and the support of left-wing parties give this social movement its own distinct character.",https://www.lemonde.fr/en/france/article/2025/09/07/block-everything-while-september-10-movement-echoes-the-yellow-vests-it-also-has-key-differences_6745127_7.html,Aline Leclerc,True,https://img.lemde.fr/2025/09/05/131/0/5488/3658/664/442/75/0/c32336d_upload-1-2kjbszyvnf9k-raf-pars-04-09-25-006.JPG,In Depth
48,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,"In Mayapur, the monument built in honor of Krishna by his followers could, by 2027, become the largest religious building in the world. This colossal project, begun in 2010, has been largely funded by Alfred Ford, the great-grandson of the car manufacturer.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Sophie Landrin,True,https://img.lemde.fr/2025/09/01/0/0/1500/1000/664/442/75/0/66eb4c8_ftp-import-images-1-fnu2g6m5pqi1-394866-3435664.jpg,Feature
49,Behind the 'Block Everything' movement: Tight budgets and fear about the future,"The surge in inflation in recent years is still being felt, fueling frustration among France's 'just-getting-by' population. Falling unemployment has not stopped the poverty rate from rising.",https://www.lemonde.fr/en/economy/article/2025/09/10/behind-the-block-everything-movement-tight-budgets-and-fear-about-the-future_6745227_19.html,Béatrice Madeline and  Cécile Prudhomme,True,https://img.lemde.fr/2025/09/09/0/0/7999/5333/664/442/75/0/e949913_ftp-import-images-1-sohvxfpoqcoi-5840440-01-06.jpg,In Depth
50,Israel is locking itself into an all-or-nothing stance,no description,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,Le Monde,False,,Editorial
51,'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',no description,https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,Gérard Noiriel,,,Op-Ed
52,"'The proposed tax on France's highest net worths could reduce the deficit by €5 billion, not €20 billion'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/the-proposed-tax-on-france-s-highest-net-worths-could-reduce-the-deficit-by-5-billion-not-20-billion_6745190_23.html,7 economists,,,Op-Ed
