,headline,description,url,byline,premium,image_url,article type
0,Lyon drug traffickers hire Colombian hitmen to kill their rivals,"Criminal cases involving Colombian nationals have become increasingly common in the Lyon area. According to the police, these individuals are believed to be mercenaries hired by French drug trafficking kingpins to terrorize or eliminate their rivals.",https://www.lemonde.fr/en/france/article/2026/02/23/lyon-drug-traffickers-hire-colombian-hitmen-to-kill-their-rivals_6750801_7.html,,True,https://img.lemde.fr/2026/02/13/226/0/3661/2440/400/266/75/0/797a1c4_upload-1-wd3oonivackh-illu-lemonde-bogota-copie.jpg,
1,2030 Alps Games already facing storm of internal controversies and public backlash,no description,https://www.lemonde.fr/en/sports/article/2026/02/23/countdown-to-2030-alps-games-begins-amid-turmoil_6750778_9.html,,True,https://img.lemde.fr/2026/02/22/84/0/5126/3417/398/265/75/0/1cfc84c_ftp-1-13eph44twrc2-2026-02-22t214241z-1504016579-up1em2m1nb091-rtrmadp-3-olympics-2026-closing.JPG,
2,"Death of Fredrick Brennan, creator of 8chan forum where QAnon emerged",no description,https://www.lemonde.fr/en/pixels/article/2026/02/23/death-of-fredrick-brennan-creator-of-8chan-forum-where-qanon-emerged_6750792_13.html,,True,https://img.lemde.fr/2026/02/23/595/0/2736/1824/398/265/75/0/fd50ce4_upload-1-hjdqtf33niwk-fredrick-brennan-selfie.jpg,
3,"Giorgia Meloni's strong poll numbers, a deceptive success","Although 71% of Italians believe their country is headed in the 'wrong direction,' Italy's prime minister, Giorgia Meloni, continues to enjoy significant public trust. High voter abstention, an aging electorate and a divided opposition contribute to this apparent paradox.",https://www.lemonde.fr/en/opinion/article/2026/02/23/giorgia-meloni-s-strong-poll-numbers-a-deceptive-success_6750797_23.html,,True,https://img.lemde.fr/2026/02/05/0/0/6000/4000/398/265/75/0/05c6da2_ftp-1-zfwfaeqy4hki-2026-02-05t142116z-1393341053-rc2qfjav5jga-rtrmadp-3-italy-chile.JPG,
4,Dozens of troops dead in Mexican violence after drug kingpin killed,"Violent clashes erupted after the death of Nemesio 'El Mencho' Oseguera, leader of the Jalisco New Generation Cartel (CJNG), was announced on Sunday, following a shootout with soldiers.",https://www.lemonde.fr/en/international/article/2026/02/23/dozens-of-troops-dead-in-mexico-violence-after-drug-kingpin-killed_6750798_4.html,,False,https://img.lemde.fr/2026/02/23/5/0/3433/2288/398/265/75/0/3bdc1ba_ftp-1-5o0qluaot6nr-5274929-01-06.jpg,
5,The 'impossible' task of counting deaths at sea,"The International Organization for Migration and migrant aid NGOs simultaneously record deaths at sea in the Mediterranean and Atlantic, but often come up with very different figures. Why?",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/23/immigration-to-europe-the-impossible-task-of-counting-deaths-at-sea_6750800_124.html,,True,https://img.lemde.fr/2026/02/19/0/0/5634/3756/398/265/75/0/8c4e89b_upload-1-bsufte9q2or5-000-94k32ze.jpg,
6,"With expected US retreat, Germany seeks to strengthen its role within NATO","Berlin has invested hundreds of billions of euros to rearm since Russia's invasion of Ukraine in 2022 and aims to play a major role within the North Atlantic Alliance, particularly as the US moves toward isolation.",https://www.lemonde.fr/en/international/article/2026/02/23/with-expected-us-retreat-germany-seeks-to-strengthen-its-role-within-nato_6750802_4.html,Elsa Conesa,True,https://img.lemde.fr/2026/02/19/146/0/3500/2333/664/442/75/0/14a420e_upload-1-yqd853uhnrg0-nato-amphibious-landing-operation-13.jpg,Feature
7,Ukraine's Western allies push to drag the war out,no description,https://www.lemonde.fr/en/international/article/2026/02/23/ukraine-s-western-allies-push-to-drag-the-war-out_6750779_4.html,,True,https://img.lemde.fr/2026/02/22/0/0/5434/3623/198/132/95/0/3e0553e_ftp-1-26vswkxz7c68-2026-02-22t131355z-1190741929-rc2yqjansivt-rtrmadp-3-ukraine-crisis-attack-kyiv-region.JPG,
8,France to revoke US envoy Kushner's government access after no-show,no description,https://www.lemonde.fr/en/international/article/2026/02/23/france-to-revoke-us-envoy-kushner-s-government-access-after-no-show_6750803_4.html,,False,https://img.lemde.fr/2025/05/01/42/0/1451/967/198/132/95/0/427547b_ftp-import-images-1-xs5zhobjb6zu-2025-05-01t182409z-987922099-rc2tfv90svml-rtrmadp-3-usa-trump-diplomacy.JPG,
9,Dark Bank: American suspected of leading an international criminal organization extradited to France,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/dark-bank-american-suspected-of-leading-an-international-criminal-organization-extradited-to-france_6750799_8.html,,True,https://img.lemde.fr/2022/04/24/0/0/2100/1400/198/132/95/0/b652b5c_1650815951297-pixels-ransomware-illu3.jpg,
