,headline,description,url,byline,premium,image_url,article type
0,The endless purges of Xi Jinping's China,no description,https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,,True,,
1,Trump openly grants pardons to business allies and political supporters,no description,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,,True,,
2,The success of Roma TikTokers in Greece hides dramatic living conditions,no description,https://www.lemonde.fr/en/international/article/2025/10/24/in-greece-the-success-of-roma-tiktokers-hides-dramatic-living-conditions_6746730_4.html,,True,,
3,Trump decides not to deploy National Guard in San Francisco,no description,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,Woman who murdered 12-year-old girl in Paris sentenced to life without parole,no description,https://www.lemonde.fr/en/france/article/2025/10/24/woman-who-murdered-12-year-old-girl-in-paris-sentenced-to-life-without-parole_6746750_7.html,,False,,
9,Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,no description,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,,True,,
10,France's Assemblée Nationale backs bill adding consent to rape law,no description,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,,True,,
11,Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,no description,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,,True,,
17,Xi Jinping's quest for absolute power,no description,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,False,,
18,"'The Ukrainians have been counting on Europe, but they no longer hide their disillusionment'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/23/the-ukrainians-have-been-counting-on-europe-but-they-no-longer-hide-their-disillusionment_6746720_23.html,,True,,
19,'Marching twice a year is not enough to catch up with Trump',no description,https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html,,True,,
20,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
21,The wild Albanian island where the Trumps want to build a luxury hotel,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,True,,
22,"France's last military pigeons, custodians of a fading tradition",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,,True,,
23,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,True,,
24,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",no description,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,,True,,
