,headline,description,url,byline,premium,image_url,article type
0,How Paris airports are protected from drone flyovers,no description,https://www.lemonde.fr/en/international/article/2025/09/28/drone-flyovers-how-paris-airports-are-protected_6745862_4.html,,True,,
1,Italy's Meloni hardens rhetoric after killing of Charlie Kirk,no description,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,,True,,
2,Samson of Gaza and Samson of Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,,True,,
3,"Moldova elections: Aside from Russia, Romanian far right also interfering",no description,https://www.lemonde.fr/en/international/article/2025/09/28/moldova-elections-aside-from-russia-romanian-far-right-also-interfering_6745859_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,French legal community denounces threats against judge overseeing Sarkozy trial,no description,https://www.lemonde.fr/en/france/article/2025/09/28/french-lawyers-denounce-threats-against-judge-overseeing-sarkozy-trial_6745852_7.html,,False,,
9,French artists and feminists call to honor women who died of illegal abortions,no description,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html,,True,,
10,French investigators believe Russia involved in dumping of pig heads at mosques,no description,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,,True,,
11,"France has been 'dropping out of democracy' since 2017, warns an NGO report",no description,https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,,True,,
