,headline,description,url,byline,premium,image_url,article type
0,Israel attacks Gaza City as Netanyahu casts himself as a victim amid risk of isolation,no description,https://www.lemonde.fr/en/international/article/2025/09/16/israel-attacks-gaza-city-as-netanyahu-casts-himself-as-a-victim-amid-risk-of-isolation_6745442_4.html,,True,,
1,Gaza's students sit final exams amid bombs and famine,no description,https://www.lemonde.fr/en/international/article/2025/09/16/gaza-s-students-sit-final-exams-amid-bombs-and-famine_6745438_4.html,,True,,
2,'Israel's attack in Qatar may push Gulf states to reduce their dependence on the US',no description,https://www.lemonde.fr/en/international/article/2025/09/16/israel-s-attack-in-qatar-may-push-gulf-states-to-reduce-their-dependence-on-the-us_6745437_4.html,,True,,
3,Kyiv presses allies for Russia's defeat as diplomacy with Moscow falters,no description,https://www.lemonde.fr/en/international/article/2025/09/15/kyiv-presses-allies-for-russia-s-defeat-as-diplomacy-with-moscow-falters_6745426_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Qatar owns 20% of property on Paris' Champs-Elysées,no description,https://www.lemonde.fr/en/france/article/2025/09/15/qatar-owns-20-of-property-on-paris-champs-elysees_6745416_7.html,,True,,
9,UK-France migrant return agreement expected to be implemented in coming days,no description,https://www.lemonde.fr/en/france/article/2025/09/16/uk-france-migrant-return-agreement-expected-to-be-implemented-in-coming-days_6745443_7.html,,True,,
10,The women of the Clain family: A story of ordinary jihadism,no description,https://www.lemonde.fr/en/france/article/2025/09/16/the-women-of-the-clain-family-a-story-of-ordinary-jihadism_6745436_7.html,,True,,
11,The Paris district where Parisians are priced out,no description,https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,,True,,
12,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
13,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
14,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
15,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
16,The American economy's great dilemma,no description,https://www.lemonde.fr/en/opinion/article/2025/09/15/the-american-economy-s-great-dilemma_6745414_23.html,,False,,
17,Russian drones put NATO to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,,False,,
18,"'French workers face not a Great Resignation, but a great disappointment'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/16/french-workers-face-not-a-great-resignation-but-a-great-disappointment_6745439_23.html,,True,,
19,'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',no description,https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,,True,,
20,"Hôtel California, a family passion",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,,True,,
21,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,,True,,
22,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
23,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
