,headline,description,url,byline,premium,image_url,article type
0,Europeans grant Tehran a reprieve before possibly reactivating nuclear program sanctions,no description,https://www.lemonde.fr/en/international/article/2025/08/13/iran-nuclear-program-europeans-grant-tehran-a-reprieve-before-possibly-reactivating-sanctions_6744338_4.html,,True,,
1,Israeli Air Force veterans protest occupation of Palestinian enclave,no description,https://www.lemonde.fr/en/international/article/2025/08/13/israeli-air-force-veterans-protest-occupation-of-palestinian-enclave_6744335_4.html,,True,,
2,"Russian army advance in east Ukraine, ahead of Trump-Putin summit, raises alarm",no description,https://www.lemonde.fr/en/international/article/2025/08/13/ukraine-russian-army-advance-in-donetsk-ahead-of-trump-putin-summit-raises-alarm_6744334_4.html,,True,,
3,The despair of Gaza's last prosthetics makers,no description,https://www.lemonde.fr/en/international/article/2025/08/13/the-despair-of-gaza-s-last-prosthetics-makers_6744331_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Firefighters unite to battle France's largest wildfire in decades,no description,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,,True,,
9,"In France, suicide affects men three times more than women",no description,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,,True,,
10,Extreme heat is causing more drownings in France,no description,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,,True,,
11,Qatargate: French investigators scrutinize FIFA's contracts,no description,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,Trump's incoherent China policy,no description,https://www.lemonde.fr/en/opinion/article/2025/08/13/trump-s-incoherent-china-policy_6744337_23.html,,False,,
17,"Thomas Clerc, writer: 'The handheld fan is harmful and ugly, a reflection of the world we are being thrust into'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/13/thomas-clerc-writer-the-pocket-fan-is-harmful-and-ugly-a-reflection-of-the-world-we-are-being-thrust-into_6744323_23.html,,True,,
18,Trump inserts himself into the South Caucasus,no description,https://www.lemonde.fr/en/opinion/article/2025/08/12/trump-inserts-himself-into-the-south-caucasus_6744292_23.html,,False,,
19,Ukraine: Avoiding the trap of the Russia-US summit in Alaska,no description,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,,False,,
20,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
21,"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,,True,,
22,"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,,True,,
23,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"Russian army advance in east Ukraine, ahead of Trump-Putin summit, raises alarm","Small saboteur groups infiltrated Ukrainian defensive lines, weakened by a shortage of troops. President Volodymyr Zelensky said Russian infantry 'have advanced about 10 kilometers,' without using armored vehicles.",https://www.lemonde.fr/en/international/article/2025/08/13/ukraine-russian-army-advance-in-donetsk-ahead-of-trump-putin-summit-raises-alarm_6744334_4.html,,True,https://img.lemde.fr/2025/08/13/0/0/6708/4472/400/266/75/0/2aa7bae_upload-1-ur9tpts5gqbc-554064.jpg,
29,PSG-Tottenham: Paris kicks off its season with no real preparation,no description,https://www.lemonde.fr/en/sports/article/2025/08/13/psg-tottenham-paris-kicks-off-its-season-with-no-real-preparation_6744343_9.html,,True,https://img.lemde.fr/2025/07/13/74/0/2314/1542/398/265/75/0/8da120c_ftp-import-images-1-d9byiljdjre4-2025-07-13t213233z-337607401-up1el7d1nu8dy-rtrmadp-3-soccer-club-che-psg.JPG,
30,Europeans grant Tehran a reprieve before possibly reactivating nuclear program sanctions,no description,https://www.lemonde.fr/en/international/article/2025/08/13/iran-nuclear-program-europeans-grant-tehran-a-reprieve-before-possibly-reactivating-sanctions_6744338_4.html,,True,https://img.lemde.fr/2022/05/31/192/0/4608/3072/398/265/75/0/c13d2b4_5334428-01-06.jpg,
