,headline,description,url,byline,premium,image_url,article type
0,The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,,True,https://img.lemde.fr/2026/05/26/0/0/3649/2432/400/266/75/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg,
1,Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,no description,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/3500/2333/398/265/75/0/494d0dc_ftp-1-thn2tgt4xdge-2026-05-29t063330z-243019696-rc2tilap50v6-rtrmadp-3-ukraine-crisis-romania-drones.JPG,
2,US judge freezes Trump 'slush fund' for allies,no description,https://www.lemonde.fr/en/international/article/2026/05/29/us-judge-freezes-trump-slush-fund-for-allies_6753947_4.html,,False,https://img.lemde.fr/2026/05/27/0/0/8256/5504/398/265/75/0/ff4d508_ftp-1-gam4jt297wrc-5156950-01-06.jpg,
3,Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,"Among French President Emmanuel Macron's political heirs, and even on the left, some are starting to believe that the presidential campaign could play out in the middle, amid the collapse of France's former governing parties.",https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html,,True,https://img.lemde.fr/2026/05/29/1/0/5000/3333/398/265/75/0/16b7b7f_upload-1-teelbjtr57at-20260211lpa5616.jpg,
4,Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,"During the 2025-2026 summer season, 106 cases of hantavirus infection were reported in Argentina, nearly double the previous year, and at much higher levels than in the past.",https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,,True,https://img.lemde.fr/2026/05/12/0/0/6000/4000/398/265/75/0/d699275_ftp-1-rauj0ag3rekg-8a45b1015e694d35b9406baee2ab2be3-0-9ba2384d63714506aef5d1a0672940c1.jpg,
5,"Lior Amihai, director of Israeli NGO Peace Now: 'The coalition in power wants to annex the territories in the West Bank and establish a racist state based on Jewish supremacy'","Driven by a messianic ideology, Benjamin Netanyahu's government has bureaucratized the expansion of West Bank settlements since late 2022. But according to the director of a major peace advocacy group, the majority of Israeli public opinion does not support this policy.",https://www.lemonde.fr/en/international/article/2026/05/29/lior-amihai-director-of-israeli-ngo-peace-now-the-coalition-in-power-wants-to-annex-the-territories-in-the-west-bank-and-establish-a-racist-state-based-on-jewish-supremacy_6753951_4.html,,True,https://img.lemde.fr/2026/05/29/1/0/2506/1670/398/265/75/0/05400dd_upload-1-9vzv0mchlfde-plan-de-travail-2.png,
6,"Europe's heatwave in pictures, from Milan's Duomo to the crowded beaches of southern England","Europe is currently experiencing an unprecedented heatwave. From Italy to the United Kingdom, several countries have recorded temperatures far above seasonal norms, prompting some authorities to issue the highest-level health alerts.",https://www.lemonde.fr/en/environment/article/2026/05/29/europe-s-heatwave-in-pictures-from-milan-s-duomo-to-the-crowded-beaches-of-southern-england_6753936_114.html,Photography desk,False,https://img.lemde.fr/2026/05/27/0/4/7032/4688/664/442/75/0/5f807f9_ftp-1-fxxb3mpkk9is-5153163-01-06.jpg,Gallery
7,Why Trump lashed out at Oman over Strait of Hormuz blockade,no description,https://www.lemonde.fr/en/international/article/2026/05/29/why-trump-lashed-out-at-oman-over-strait-of-hormuz-blockade_6753940_4.html,,True,https://img.lemde.fr/2026/05/27/0/0/8256/5504/198/132/95/0/1268c92_ftp-1-bhd35qdfszig-5157023-01-06.jpg,
8,"'Reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert",no description,https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html,,True,https://img.lemde.fr/2026/05/12/66/0/3500/2333/198/132/95/0/0be0f2d_ftp-1-zytnbigyuy3v-2f9689f7c4644211b81ca62818781f57-0-d285fcf690f44cc5a4fc5e32482b3ed2.jpg,
9,WWF France president resigns after attendance at anti-racism protest sparks controversy,no description,https://www.lemonde.fr/en/environment/article/2026/05/29/wwf-france-president-resigns-after-attendance-at-anti-racism-protest-sparks-controversy_6753942_114.html,,True,https://img.lemde.fr/2026/05/28/0/0/3855/2570/198/132/95/0/07de531_upload-1-8abpwl79m0kj-000-33kr7dh.jpg,
