,headline,description,url,byline,premium,image_url,article type
0,"'If a dictator issued a call for tenders to reopen gulags, some consulting firms would be ready to bid'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/26/if-a-dictator-issued-a-call-for-tenders-to-reopen-gulags-some-consulting-firms-would-be-ready-to-bid_6743747_23.html,,True,,
1,"In Germany, the LGBTQ+ flag is at the heart of a new culture war",no description,https://www.lemonde.fr/en/international/article/2025/07/26/in-germany-the-lgbtq-flag-is-at-the-heart-of-a-new-culture-war_6743743_4.html,,True,,
2,Historian Henry Laurens: 'French policy is based on the principle of a two-state solution',no description,https://www.lemonde.fr/en/international/article/2025/07/26/henry-laurens-historian-french-policy-is-based-on-the-principle-of-a-two-state-solution_6743732_4.html,,True,,
3,Iran nuclear talks: Europeans bet on 'snapback' threat to bring Tehran back in line,no description,https://www.lemonde.fr/en/international/article/2025/07/25/iran-nuclear-talks-europeans-bet-on-snapback-threat-to-bring-tehran-back-in-line_6743717_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,no description,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,,True,,
9,Representatives of French Judaism say recognition of Palestinian state must be conditional,no description,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,,True,,
10,Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,no description,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,,True,,
11,Georges Ibrahim Abdallah is free after 40 years in French prison: 'I return to Lebanon as an activist',no description,https://www.lemonde.fr/en/france/article/2025/07/25/georges-ibrahim-abdallah-is-free-after-40-years-in-french-prison-i-return-to-lebanon-as-an-activist_6743711_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'European citizens under US sanctions are being erased economically and socially within the EU',no description,https://www.lemonde.fr/en/opinion/article/2025/07/26/european-citizens-under-us-sanctions-are-being-erased-economically-and-socially-within-the-eu_6743730_23.html,,True,,
17,"'If a dictator issued a call for tenders to reopen gulags, some consulting firms would be ready to bid'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/26/if-a-dictator-issued-a-call-for-tenders-to-reopen-gulags-some-consulting-firms-would-be-ready-to-bid_6743747_23.html,,True,,
18,The logic behind recognizing Palestine,no description,https://www.lemonde.fr/en/opinion/article/2025/07/26/the-logic-behind-recognizing-palestine_6743742_23.html,,False,,
19,"Faced with China, Europe is weak",no description,https://www.lemonde.fr/en/opinion/article/2025/07/25/faced-with-china-europe-is-weak_6743708_23.html,,False,,
20,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
21,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
22,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
23,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,"France's highest court has overturned an arrest warrant issued in 2023 for the former Syrian president. However, it found that he can now be prosecuted, as he is no longer in office.",https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,,True,https://img.lemde.fr/2025/07/25/0/101/2581/1721/400/266/75/0/45b651b_upload-1-nxvf9s4rgzhp-000-vc8v8.jpg,
29,"One year later, the contested legacy of the Paris 2024 Olympics",no description,https://www.lemonde.fr/en/sports/article/2025/07/26/one-year-later-the-contested-legacy-of-the-paris-2024-olympics_6743735_9.html,,True,https://img.lemde.fr/2025/07/24/0/0/6000/4000/398/265/75/0/7d9961f_upload-1-jxaw2itqn4yy-000-36g78cd.jpg,
30,"In Germany, the LGBTQ+ flag is at the heart of a new culture war",no description,https://www.lemonde.fr/en/international/article/2025/07/26/in-germany-the-lgbtq-flag-is-at-the-heart-of-a-new-culture-war_6743743_4.html,,True,https://img.lemde.fr/2025/07/25/0/0/8256/5504/398/265/75/0/449851f_ftp-import-images-1-ufih7i4cbehr-5497253-01-06.jpg,
31,Representatives of French Judaism say recognition of Palestinian state must be conditional,The Representative Council of French Jewish Institutions (CRIF) and the Consistoire Central expressed criticism following Emmanuel Macron's announcement on Thursday.,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,,True,https://img.lemde.fr/2025/07/26/0/2/6396/4264/398/265/75/0/2ab1691_upload-1-c4g14op5wk95-000-64pn7ra.jpg,
32,"'If a dictator issued a call for tenders to reopen gulags, some consulting firms would be ready to bid'","Many consulting firms no longer hesitate to work on the most outrageous proposals, such as the mass displacement of Gaza residents or opioid overdosing. David Naïm, himself a consultant, wonders in his column how things have come to this point.",https://www.lemonde.fr/en/opinion/article/2025/07/26/if-a-dictator-issued-a-call-for-tenders-to-reopen-gulags-some-consulting-firms-would-be-ready-to-bid_6743747_23.html,,True,https://img.lemde.fr/2025/07/21/61/0/3398/2265/398/265/75/0/cab0706_upload-1-vqwdo8blkryf-2008-11-20t000000z-564732766-bm2e4bk0zfa01-rtrmadp-3-switzerland.JPG,
33,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",The public is invited to witness the restoration of 'Un Enterrement à Ornans' and to meet the professionals working on the canvas.,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,https://img.lemde.fr/2025/07/18/0/0/7797/5198/398/265/75/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg,
34,Paris's Georges-Vallerey pool combines a seaside resort with the Olympic spirit,"'Aquatic Monuments' (2/6). Throughout the summer, Le Monde brings you to public French pools with exceptional architecture. Built to host the 1924 Olympic Games, the Georges-Vallerey pool also served as a training venue for athletes during Paris 2024. Its original brutalist design is now softened by a retractable wooden roof, giving it the feel of a seaside resort.",https://www.lemonde.fr/en/summer-reads/article/2025/07/26/paris-s-georges-vallerey-pool-combines-a-seaside-resort-with-the-olympic-spirit_6743748_183.html,Laetitia Møller,True,https://img.lemde.fr/2025/07/14/31/0/1500/1000/664/442/75/0/e021e08_ftp-import-images-1-m2j8pseqz4yz-390350-3430846.jpg,Feature
