,headline,description,url,byline,premium,image_url,article type
0,Lightning French-UK military operation targets IS group in Syria,no description,https://www.lemonde.fr/en/international/article/2026/01/05/lightning-french-uk-military-operation-targets-is-group-in-syria_6749102_4.html,,True,,
1,"In Switzerland, grief and anger simmer, four days after deadly bar fire",no description,https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,,True,,
2,"Maduro's fate lies with US courts, as Venezuela's lies with Trump",no description,https://www.lemonde.fr/en/international/article/2026/01/05/maduro-s-fate-lies-with-us-courts-as-venezuela-s-lies-with-trump_6749092_4.html,,True,,
3,"In reeling Venezuela, Delcy Rodriguez takes helm, under close scrutiny",no description,https://www.lemonde.fr/en/international/article/2026/01/05/in-reeling-venezuela-delcy-rodriguez-takes-helm-under-close-scrutiny_6749089_4.html,,True,,
4,"Bulgaria joins the euro divided, in political crisis and without a budget",no description,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,,True,,
5,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
6,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
7,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
8,Paris court finds 10 guilty of cyber-harassing Brigitte Macron,no description,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,,False,,
9,"French hypnotherapist goes on trial for drug-facilitated rape: 'If I had been believed, he would not have destroyed the lives of other women'",no description,https://www.lemonde.fr/en/france/article/2026/01/05/french-hypnotherapist-on-trial-for-drug-facilitated-rape-if-i-had-been-believed-he-would-not-have-destroyed-the-lives-of-other-women_6749100_7.html,,True,,
