,headline,description,url,byline,premium,image_url,article type
0,"One year ahead of French presidential election, survey shows deep desire for change","Following the municipal elections, the political landscape is marked by a favorable perception of the far-right Rassemblement National and by highly polarized preferences among French voters, a Le Monde survey shows.",https://www.lemonde.fr/en/politics/article/2026/04/14/one-year-ahead-of-french-presidential-election-survey-shows-deep-desire-for-change_6752389_5.html,,True,https://img.lemde.fr/2026/04/11/0/0/1801/1200/400/266/75/0/8b7f517_upload-1-oj5wnmgzdpdq-cadrage-3x.png,
1,Trump vows US will 'eliminate' any Iranian ships that approach blockade,no description,https://www.lemonde.fr/en/international/article/2026/04/13/trump-vows-us-will-eliminate-any-iranian-ships-that-approach-blockade_6752381_4.html,,False,https://img.lemde.fr/2026/04/13/0/429/4642/3095/398/265/75/0/87e0b4d_ftp-1-hktlucsqvnn3-2026-04-13t142330z-681433158-rc2gnka4uo95-rtrmadp-3-iran-crisis-global-economy.JPG,
2,New era for Hungary following Orbán's defeat,no description,https://www.lemonde.fr/en/international/article/2026/04/14/a-new-era-for-hungary-following-viktor-orban-s-defeat_6752388_4.html,,True,https://img.lemde.fr/2026/04/13/0/0/5500/3666/398/265/75/0/a16f8e9_ftp-1-1gytmlwit845-2026-04-13t122914z-1134859173-rc2cokaf31ut-rtrmadp-3-hungary-election-magyar.JPG,
3,"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial","During the ruling, the president of the court drew an explicit connection between the 'commercial partnership' that the French cement company had entered with terrorist groups and the attacks that were then carried out by those groups.",https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,,True,https://img.lemde.fr/2026/04/13/0/0/5001/3334/398/265/75/0/723bff4_ftp-1-ypsaji8gbcgy-5758410-01-06.jpg,
4,Reza Pahlavi's controversial visit to Sweden's Parliament,"On April 13, the eldest son of Iran's last shah was received by MPs in Stockholm. His visit sparked excitement among some Iranians in exile, but also anger from those who do not recognize his legitimacy.",https://www.lemonde.fr/en/international/article/2026/04/14/reza-pahlavi-s-controversial-visit-to-sweden-s-parliament_6752387_4.html,,True,https://img.lemde.fr/2026/04/13/0/0/8256/5504/398/265/75/0/a99e9e5_ftp-1-tghysaonmurw-5756882-01-06.jpg,
5,Will California's next governor be a Republican?,The crowded field of Democratic candidates running in the gubernatorial election raises the possibility that a Trump-aligned Republican could win in November in this deeply progressive state.,https://www.lemonde.fr/en/international/article/2026/04/14/will-california-s-next-governor-be-a-republican_6752385_4.html,,True,https://img.lemde.fr/2026/04/08/53/0/5000/3333/398/265/75/0/bfe84bf_ftp-1-qv5rrdecd96v-3f9e40474b2d438bbc59c175026f7f0d-0-f5e909c42a8e4575ab7c0d8823522b4b.jpg,
6,"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Ariane Chemin and  Ivanne Trippenbach,True,https://img.lemde.fr/2026/03/01/197/0/2953/1968/664/442/75/0/712a1b8_upload-1-pp3bhdzdi2y2-2026-02-28-heg-perpignan-1664.JPG,Long Read
7,Canadian PM Carney secures a majority government with special election wins,no description,https://www.lemonde.fr/en/international/article/2026/04/14/canadian-pm-mark-carney-secures-a-majority-government-with-special-election-wins_6752391_4.html,,False,https://img.lemde.fr/2026/04/13/0/0/3000/2000/198/132/95/0/e5fb482_ftp-1-synborb2kh9z-7ad06a08eac2440b9c0ceb50c799b1bd-0-b51b405cc1dc4400b6029b496581ca23.jpg,
8,Benin elects presidential favorite Romuald Wadagni,no description,https://www.lemonde.fr/en/international/article/2026/04/14/benin-elects-presidential-favorite-romuald-wadagni_6752390_4.html,,False,https://img.lemde.fr/2026/04/10/0/0/3190/2126/198/132/95/0/8d2d46a_ftp-1-9giuaujax0ta-d16c4b017c3544e79839f96b30677fce-1-bfcf2c65135b4ef5aa7e66a512851dd6.jpg,
9,Spanish Prime Minister Pedro Sanchez's wife charged with corruption,no description,https://www.lemonde.fr/en/international/article/2026/04/14/spanish-prime-minister-pedro-sanchez-s-wife-charged-with-corruption_6752383_4.html,,False,https://img.lemde.fr/2026/04/13/0/0/4424/2949/198/132/95/0/6de0ebd_ftp-1-gc2ixlaenspq-5756003-01-06.jpg,
