,headline,description,url,byline,premium,image_url,article type
0,The devastating ambition of Israel's defense minister,no description,https://www.lemonde.fr/en/international/article/2025/07/27/the-devastating-ambition-of-israel-s-defense-minister_6743774_4.html,,True,,
1,"Southern Syria's Bedouins, the other victims of the battle for Sweida",no description,https://www.lemonde.fr/en/international/article/2025/07/27/southern-syria-s-bedouins-the-other-victims-of-the-battle-for_6743771_4.html,,True,,
2,Portugal: Prime minister drops alliance with Socialists and appeases the far right,no description,https://www.lemonde.fr/en/international/article/2025/07/27/portugal-prime-minister-drops-alliance-with-socialists-and-appeases-the-far-right_6743767_4.html,,True,,
3,"Syria: After Druze killings, Sweida barricades itself in defiance of Syrian authorities",no description,https://www.lemonde.fr/en/international/article/2025/07/26/syria-after-druze-killings-sweida-barricades-itself-in-defiance-of-syrian-authorities_6743749_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,"Paralympics shifted perceptions, but not the living conditions of people with disabilities",no description,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,,True,,
9,Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,no description,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,,True,,
10,Representatives of French Judaism say recognition of Palestinian state must be conditional,no description,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,,True,,
11,Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,no description,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
