,headline,description,url,byline,premium,image_url,article type
0,"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges",no description,https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,,True,,
1,Watch: Macron says Israel is 'completely destroying' its 'image and credibility',no description,https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,,False,,
2,"Trump's UK state visit delivers pomp and warm words, but little progress",no description,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,,True,,
3,Belgian activists rally to prevent destruction of USAID contraceptive stocks,no description,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,French government tells mayors not to fly Palestinian flags next week,no description,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,,False,,
9,France creates a registry of 'influence activities' to combat foreign interference,no description,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,,True,,
10,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
11,Eleven places in France to visit during 2025 European Heritage Days,no description,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,True,,
17,An invitation to write the story of the photographers of occupied Paris,no description,https://www.lemonde.fr/en/opinion/article/2025/09/19/an-invitation-to-write-the-story-of-the-photographers-of-occupied-paris_6745562_23.html,,True,,
18,Unions are at the heart of the French political equation,no description,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,False,,
19,Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,no description,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,,True,,
