,headline,description,url,byline,premium,image_url,article type
0,A map to visualize the fires in southwestern France,"Since July 22, France has faced two devastating wildfires that are still not under control.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,True,https://img.lemde.fr/2026/07/27/0/0/3840/2560/400/266/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,
1,Culture Ministry unveils pragmatic but unfunded plan to secure French museums,no description,https://www.lemonde.fr/en/culture/article/2026/07/28/culture-ministry-unveils-pragmatic-but-unfunded-plan-to-secure-french-museums_6755908_30.html,,True,https://img.lemde.fr/2026/07/27/345/0/4390/2926/398/265/75/0/1acc8fd_upload-1-wngmo6js2hws-gettyimages-143051605.jpg,
2,"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",no description,https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,,True,https://img.lemde.fr/2026/07/26/0/125/1350/900/398/265/75/0/5bc00da_upload-1-lsfasfqlyp9u-maxnewsfrsix294715.jpg,
3,A war far from Tehran but ever-present in southern Iran,"Since hostilities reignited between Iran and the US, American airstrikes have focused on provinces near the Persian Gulf. In Bandar Abbas, on Qeshm Island and in Fars Province, residents describe daily life marked by fear, destruction and soaring inflation.",https://www.lemonde.fr/en/international/article/2026/07/28/a-war-far-from-tehran-but-ever-present-in-southern-iran_6755909_4.html,,True,https://img.lemde.fr/2026/07/27/0/0/6000/4000/398/265/75/0/4015bb7_ftp-1-zri1nyanhco6-2026-07-27t110055z-945044300-rc22mmaj7aqf-rtrmadp-3-iran-crisis.JPG,
4,Mbappé launches 'thank you' campaign in open letter to French public after 2026 World Cup,"In an advertisement published in sports and regional newspapers on July 27, the French national team striker addressed the French public to thank them for their support, eight days after the end of the World Cup – a rare public relations move in France.",https://www.lemonde.fr/en/sports/article/2026/07/28/kylian-mbappe-launches-thank-you-campaign-in-open-letter-to-the-french-public-after-2026-world-cup_6755901_9.html,,True,https://img.lemde.fr/2026/07/14/0/0/5098/3398/398/265/75/0/2dfe685_ftp-1-s9vypsgb1veh-76dcc4ec153f49de870ad9bbe3bf04ca-0-27f7ea6e0be249ec8aad249652fe904d.jpg,
5,"Paris luxury boutique sales staff feel the blues: 'Before, we made the customer wait; now, we are the ones waiting for them'","The number of people shopping at major luxury brands in the French capital has dropped by 11% between January and June. As the sector's traditional base of shoppers from China, Russia and the Gulf dwindles, sales staff are growing worried and bored.",https://www.lemonde.fr/en/economy/article/2026/07/28/sales-staff-feel-the-blues-at-paris-s-luxury-boutiques-before-we-made-the-customer-wait-now-we-are-the-ones-waiting-for-them-all-day_6755907_19.html,,True,https://img.lemde.fr/2026/07/23/936/0/2835/1890/398/265/75/0/3de27c5_upload-1-zeldovxvkcnt-andia-andia-400214.JPG,
6,"My life as a Russian exile in Paris: Healthcare here is like in Moscow, some pay 'for speed' while others 'wait in pain'","'A Russian in Paris' (6/6). Journalist Elizaveta Osetinskaya, who has taken refuge in France since Russia's invasion of Ukraine in 2022, recounts her painful experience with the French hospital system.",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/my-life-as-a-russian-exile-in-paris-healthcare-here-is-like-in-moscow-some-pay-for-speed-while-others-wait-in-pain_6755905_183.html,Elizaveta Osetinskaya,True,https://img.lemde.fr/2026/07/16/63/0/1850/1233/664/442/75/0/a4ba6a5_upload-1-63xofcxy0uxl-episode-6-me-decine.jpg,Series
7,Macron urges fire crews to 'stay strong' as another heatwave looms,no description,https://www.lemonde.fr/en/environment/article/2026/07/27/macron-to-travel-to-fire-affected-southwest_6755890_114.html,,False,https://img.lemde.fr/2026/07/27/0/0/6000/4000/198/132/95/0/8fb638e_ftp-1-luwdvzaaxpbi-d14c529ca6aa45a08d3522bf2efee4b1-0-d91f948f505b41f8b4bfe83833fcf15c.jpg,
8,US walks out on France at UN meeting,no description,https://www.lemonde.fr/en/international/article/2026/07/28/us-walks-out-on-france-at-un-meeting_6755911_4.html,,False,https://img.lemde.fr/2026/07/27/1/0/6139/4092/198/132/95/0/cc03d73_ftp-1-srmeq1yjqjp4-5717900-01-06.jpg,
9,EU tells firms to label AI-generated content from Sunday,no description,https://www.lemonde.fr/en/international/article/2026/07/28/eu-tells-firms-to-label-ai-generated-content-from-sunday_6755910_4.html,,False,https://img.lemde.fr/2026/07/22/0/0/5602/3735/198/132/95/0/f486b20_ftp-1-n2gdgvzk0pfw-5678624-01-06.jpg,
