,headline,description,url,byline,premium,image_url,article type
0,Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',no description,https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,,True,,
1,Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',no description,https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,,True,,
2,Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,no description,https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,,True,,
3,Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,no description,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,'We have to know a lot of things that the French don't': Migrants face new residence permit tests,no description,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,True,,
9,Why more young people are turning to religion,no description,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,,True,,
