,headline,description,url,byline,premium,image_url,article type
0,China raises prices of condoms and birth control pills in attempt to boost birth rate,no description,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,,True,,
1,Israeli drones make life miserable for residents of southern Lebanon,no description,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,,True,,
2,"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",no description,https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,,True,,
3,Berlin's dangerous fascination with homemade firecrackers and fireworks,no description,https://www.lemonde.fr/en/international/article/2025/12/30/berlin-s-dangerous-fascination-with-homemade-firecrackers-and-fireworks_6748934_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,"French ban on 'forever chemicals' in cosmetics, clothing to enter force",no description,https://www.lemonde.fr/en/france/article/2025/12/30/french-ban-on-forever-chemicals-in-cosmetics-clothing-to-enter-force_6748944_7.html,,False,,
9,Online gambling companies zero in on France's disadvantaged neighborhoods,no description,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,,True,,
10,'We have to know a lot of things that the French don't': Migrants face new residence permit tests,no description,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,True,,
11,Why more young people are turning to religion,no description,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,,True,,
