,headline,description,url,byline,premium,image_url,article type
0,France's print media in crisis amid massive layoffs,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,,True,https://img.lemde.fr/2026/04/19/0/5/5490/3660/400/266/75/0/c1b9438_upload-1-5zkjz1tgwmxl-rea10700620.jpg,
1,Inequality widens in France despite redistribution,no description,https://www.lemonde.fr/en/economy/article/2026/04/21/inequality-widens-in-france-despite-redistribution_6752635_19.html,,True,https://img.lemde.fr/2026/04/16/0/0/5377/3584/398/265/75/0/7bc7405_upload-1-md21kpnzgonk-000-73ja7rr.jpg,
2,How Trump's lingering grudge threatens his appointment of the next Fed chair,no description,https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html,,True,https://img.lemde.fr/2026/04/19/0/0/5641/3761/398/265/75/0/573839d_upload-1-lsybpodognk4-063-2226863151.jpg,
3,Victor Wembanyama the youngest person in history to be named NBA's defensive player of the year,"Wembanyama, a French national for the San Antonio Spurs, is only 22 and was named the first unanimous winner in the award's 43-year history.",https://www.lemonde.fr/en/sports/article/2026/04/21/victor-wembanyama-the-youngest-person-in-history-to-be-named-nba-s-defensive-player-of-the-year_6752640_9.html,,False,https://img.lemde.fr/2026/04/20/0/0/6006/4004/398/265/75/0/c2e8237_ftp-1-1gm48pgp0ihq-fcdfd28214b34da09bda0dd9002a9cb0-0-f656184e04434951863941c4a90683b1.jpg,
4,Apple CEO Tim Cook stepping down in September: 'It has been the greatest privilege of my life',"Cook will turn the title over to John Ternus, Apple's head of hardware engineering, on September 1, while remaining involved with the Cupertino, California company as executive chairman.",https://www.lemonde.fr/en/international/article/2026/04/21/apple-ceo-tim-cook-stepping-down-in-september-it-has-been-the-greatest-privilege-of-my-life_6752634_4.html,,False,https://img.lemde.fr/2026/04/20/0/0/5478/3652/398/265/75/0/7dcc67f_ftp-1-e4zkqnnaihdh-2026-04-20t210524z-218379930-rc2vxialjjjs-rtrmadp-3-aaple-ceo.JPG,
5,"At Paris's Musée Jacquemart-André, the Huntington Collection immerses visitors in the splendor of Spain's Golden Age","Around 40 master paintings by artists such as Velázquez, El Greco and Zurbarán are on loan from New York's Hispanic Society of America.",https://www.lemonde.fr/en/culture/article/2026/04/21/at-the-musee-jacquemart-andre-in-paris-the-huntington-collection-immerses-visitors-in-the-splendor-of-spain-s-golden-age_6752637_30.html,,True,https://img.lemde.fr/2026/04/20/70/0/1347/898/398/265/75/0/c0c583a_upload-1-agbwwzbryn1b-nicola-s-de-correa-les-noces-de-cana-1696-huile-et-technique-mixte-sur-panneau-incruste-de-nacre-58-8-x-75-5-cm-the-hispanic-society-of-america-new-york-photo-courtesy-of-the-hispan.jpg,
6,Why animal welfare reforms have all but vanished from the EU agenda,"A sweeping legislative overhaul, which was meant to ban caged farming among other measures, has been awaited for more than two years. Since the wave of farmer protests in the winter of 2023-2024, protections for animal welfare have been rolled back.",https://www.lemonde.fr/en/environment/article/2026/04/21/why-animal-welfare-reforms-have-all-but-vanished-from-the-eu-agenda_6752641_114.html,Mathilde Gérard,True,https://img.lemde.fr/2026/04/17/0/0/7723/5148/664/442/75/0/9fa8da7_upload-1-nez2anlcfgej-000-33kn7n7.jpg,In Depth
7,Chinese citizens discover facial recognition fines,no description,https://www.lemonde.fr/en/international/article/2026/04/21/chinese-citizens-discover-facial-recognition-fines_6752643_4.html,,True,https://img.lemde.fr/2026/04/21/0/5/5989/3993/198/132/95/0/f2a91cd_upload-1-ta7pluvyb6gb-f2a91cd-upload-1-srbkrylx5kbd-2024-12-23t110839z-1443701579-rc2tubapr1hh-rtrmadp-3-hongkong-china.JPG,
8,France begins storing gas for winter,no description,https://www.lemonde.fr/en/economy/article/2026/04/21/france-begins-storing-gas-for-winter_6752642_19.html,,True,https://img.lemde.fr/2026/04/20/0/20/5778/3852/198/132/95/0/6594a3f_upload-1-iijzhjmhenny-2022-09-20t140039z-1594884650-rc2ykw9rwby7-rtrmadp-3-france-energy.JPG,
9,Cuba confirms recent talks with visiting US delegation,no description,https://www.lemonde.fr/en/international/article/2026/04/21/cuba-confirms-recent-talks-with-visiting-us-delegation_6752638_4.html,,False,https://img.lemde.fr/2026/04/16/0/1/6498/4332/198/132/95/0/eb35270_ftp-1-5aj9qoyo2dsn-2026-04-16t171449z-1337347546-rc2aqkahs8ey-rtrmadp-3-cuba-anniversary.JPG,
10,US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,no description,https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html,,True,https://img.lemde.fr/2026/04/19/0/0/6000/4000/198/132/95/0/1f77d11_ftp-1-ppvdxzabfygc-abe8fc3a23fd4c27b25babed9b2eac3e-1-73daf6aac79a45798dfe9f32540e2b54.jpg,
11,France's business elite warms to the far right,no description,https://www.lemonde.fr/en/politics/article/2026/04/20/france-s-business-elite-warms-to-the-far-right_6752630_5.html,,True,,
12,"'We cannot allow private companies, acting as both judge and party, to set the rules of the AI game'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/20/we-cannot-allow-private-companies-acting-as-both-judge-and-party-to-set-the-rules-of-the-ai-game_6752633_23.html,,True,,
13,'Dead Man's Wire': A high-tension hostage thriller from Gus Van Sant,no description,https://www.lemonde.fr/en/culture/article/2026/04/20/dead-man-s-wire-a-high-tension-hostage-thriller-from-gus-van-sant_6752629_30.html,,True,,
14,Elon Musk snubs Paris prosecutors' summons over X and Grok,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/04/20/elon-musk-snubs-paris-prosecutors-summons-over-x-and-grok_6752625_105.html,,False,,
15,The undeniable international success of Languedoc wines,no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,,True,,
16,France and Poland discuss boosted defense ties as US wavers on Europe,no description,https://www.lemonde.fr/en/international/article/2026/04/20/france-poland-discuss-boosted-defense-ties-as-us-wavers-on-europe_6752631_4.html,,False,,
17,'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,no description,https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html,,True,,
18,"Despite truce, fighting and destruction continue in southern Lebanon",no description,https://www.lemonde.fr/en/international/article/2026/04/20/despite-truce-fighting-and-destruction-continue-in-southern-lebanon_6752619_4.html,,True,,
19,"Ireland, the weak link in Europe's defense","Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2026/04/02/0/0/6000/4000/664/442/75/0/ce65633_upload-1-o0dhj2wpytkt-2025-04-17t163619z-1156322592-rc2ozda0lxy6-rtrmadp-3-ireland-military.JPG,Investigation
