,headline,description,url,byline,premium,image_url,article type
0,Tough times for Swiss cattle,no description,https://www.lemonde.fr/en/international/article/2025/11/18/tough-times-for-swiss-cattle_6747555_4.html,,True,,
1,France and Ukraine step up defense cooperation at a critical moment for Kyiv,no description,https://www.lemonde.fr/en/international/article/2025/11/18/france-and-ukraine-step-up-defense-cooperation-at-a-critical-moment-for-kyiv_6747552_4.html,,True,,
2,"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",no description,https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,,True,,
3,Weakened Zelensky seeks support after corruption scandal and Russian advance,no description,https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",no description,https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,,True,,
9,Photographer documents Bataclan's slow rebirth after 2015 Paris attacks,no description,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,,True,,
10,Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,no description,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,,True,,
11,"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",no description,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Volodymyr Zelensky's two fronts,no description,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,False,,
17,"For Bill Gates, the best antidote to global warming is development",no description,https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,,True,,
18,"Le Monde's cartoon of the day, by Niels Bo Bojesen",no description,https://www.lemonde.fr/en/opinion/article/2025/11/17/le-monde-s-cartoon-of-the-day-by-niels-bo-bojesen_6747540_23.html,,False,,
19,'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',no description,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,True,,
20,London's 'mudlarks' scour the Thames for treasure,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,True,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,True,,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,True,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,,
24,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",no description,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,True,,
25,Sophie Ristelhueber's coronation at Paris Photo,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,True,,
26,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,True,,
27,Russian and Ukrainian artists in Paris attempt to present united front against war,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,,True,,
28,Le Pen stand-in Bardella's presidential bid takes shape,"Marine Le Pen said on Wednesday she would back Jordan Bardella, the president of her party, if her sentence banning her from elections is upheld at her appeal trial this spring.",https://www.lemonde.fr/en/politics/article/2025/11/18/le-pen-stand-in-bardella-s-presidential-bid-takes-shape_6747559_5.html,,True,https://img.lemde.fr/2025/10/29/0/0/6000/4000/400/266/75/0/dea0efc_upload-1-vm72vymbbxyl-cbi1288036.jpg,
29,France and Ukraine step up defense cooperation at a critical moment for Kyiv,no description,https://www.lemonde.fr/en/international/article/2025/11/18/france-and-ukraine-step-up-defense-cooperation-at-a-critical-moment-for-kyiv_6747552_4.html,,True,https://img.lemde.fr/2025/11/17/0/0/6445/4297/398/265/75/0/a5e181a_upload-1-brrhkpejqgsl-154270.jpg,
30,UN Security Council votes in favor of US resolution for Trump's Gaza peace plan,no description,https://www.lemonde.fr/en/international/article/2025/11/18/un-security-council-votes-in-favor-of-us-resolution-for-trump-s-gaza-peace-plan_6747551_4.html,,False,https://img.lemde.fr/2025/11/17/1/0/8192/5461/398/265/75/0/9f635e3_ftp-import-images-1-kbyfayfngnwr-5458542-01-06.jpg,
31,Polish PM confirms 'act of sabotage' on key Ukraine supply train line,"Investigators suspect that the explosion on Sunday on the rail link running from Warsaw to Lublin was committed 'on behalf of a foreign intelligence service,' Poland's National Prosecutor's office said.",https://www.lemonde.fr/en/international/article/2025/11/17/polish-pm-confirms-act-of-sabotage-on-key-ukraine-supply-train-line_6747536_4.html,,False,https://img.lemde.fr/2025/11/17/0/0/1794/1196/398/265/75/0/102c8f9_ftp-import-images-1-tlykgyvlo8om-fed2287aae97426b9c62fa163d2eb0e9-0-89f525ca075d447cb1fd4660095e963c.jpg,
32,"For Bill Gates, the best antidote to global warming is development","As COP30 takes place in Belem, Brazil, Le Monde journalist Arnaud Leparmentier shares the entrepreneur and philanthropist's perspectives on climate change.",https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,,True,https://img.lemde.fr/2025/10/28/0/0/4105/2737/398/265/75/0/e2426fc_ftp-import-images-1-mndx2iniwwkc-2025-10-28t050144z-141823617-rc2gyga040c0-rtrmadp-3-climate-change-cop30-gates.JPG,
33,Concerts to catch before the end of 2025,"This week, Le Monde's culture desk has selected a list of concerts to see in Paris and across France before 2026.",https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,,True,https://img.lemde.fr/2025/11/13/0/90/1020/680/398/265/75/0/56cd465_upload-1-q4zwvff01hru-marius-constant-radio-france.jfif,
34,"'Whatever happens at the World Cup, the Deschamps era will have been a golden age for France'","The former player and current coach of Les Bleus has become the central figure of a team that, over the past 30 years, has risen to be a global football superpower, writes Jérôme Latta in his column.",https://www.lemonde.fr/en/sports/article/2025/11/18/whatever-happens-at-the-world-cup-the-deschamps-era-will-have-been-a-golden-age-for-france_6747558_9.html,Jérôme Latta,True,https://img.lemde.fr/2025/11/13/0/55/2175/1450/664/442/75/0/5d92886_ftp-import-images-1-mqujzexiet21-2025-11-13t214646z-2065143727-up1elbd1ohx01-rtrmadp-3-soccer-worldcup-fra-ukr.JPG,Column
35,Canada avoids snap election as parliament narrowly passes budget,no description,https://www.lemonde.fr/en/international/article/2025/11/18/canada-avoids-snap-election-as-parliament-narrowly-passes-budget_6747554_4.html,,False,https://img.lemde.fr/2025/11/18/1/0/5000/3333/198/132/95/0/3fb1e1d_ftp-import-images-1-wgxsrte9njy3-2025-11-18t003303z-627994930-rc2nyhav5mii-rtrmadp-3-canada-politics.JPG,
36,Tough times for Swiss cattle,no description,https://www.lemonde.fr/en/international/article/2025/11/18/tough-times-for-swiss-cattle_6747555_4.html,,True,https://img.lemde.fr/2021/08/27/0/0/3499/2333/198/132/95/0/02a1144_ppp-aw401-swiss-animals-0827-11.jpg,
37,"Xu Yangtian, the invisible self-made man behind Shein",no description,https://www.lemonde.fr/en/economy/article/2025/11/18/xu-yangtian-the-invisible-self-made-man-behind-shein_6747553_19.html,,True,https://img.lemde.fr/2025/11/06/133/0/5600/3733/198/132/95/0/d44a7fd_upload-1-lyq0wea4xdgo-raf-pars-shein2-016.JPG,
38,Weakened Zelensky seeks support after corruption scandal and Russian advance,no description,https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,,True,https://img.lemde.fr/2025/11/16/0/0/7944/5296/198/132/95/0/f8fa025_ftp-import-images-1-bo2pu9nyc7s4-5446265-01-06.jpg,
39,Mbappé and PSG trade countersuits worth hundreds of millions,no description,https://www.lemonde.fr/en/football/article/2025/11/17/mbappe-psg-trade-countersuits-worth-hundreds-of-millions_6747547_130.html,,False,,
40,Fears of French industrial crisis persist despite €30 billion in investments,no description,https://www.lemonde.fr/en/economy/article/2025/11/17/fears-of-french-industrial-crisis-persist-despite-30-billion-in-investments_6747539_19.html,,True,,
