,headline,description,url,byline,premium,image_url,article type
0,Jordan Bardella's European tour marred by controversy on immigration and Ukraine,"The far-right Rassemblement National president's visits to the United Kingdom and Italy on Friday and Saturday, intended to improve the party's image on the European stage, turned into a fiasco.",https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,,True,https://img.lemde.fr/2026/09/04/0/64/4872/3248/400/266/75/0/309f94c_ftp-1-gy5888bx9uey-5994758-01-06.jpg,
1,Trump's envoys Kushner and Witkoff hold talks with Zelensky on first Kyiv visit,no description,https://www.lemonde.fr/en/international/article/2026/09/06/trump-s-envoys-arrive-in-kyiv-for-first-ukraine-visit_6757217_4.html,,False,https://img.lemde.fr/2026/09/06/0/0/3924/2616/398/265/75/0/7b1957c_ftp-1-wyvjtxyvrgmo-5011670-01-06.jpg,
2,Germany's far-right AfD party expected to win crucial eastern state election as voters go to polls,no description,https://www.lemonde.fr/en/international/article/2026/09/06/germany-s-far-right-afd-expected-to-win-crucial-eastern-state-vote_6757208_4.html,,False,https://img.lemde.fr/2026/09/06/0/0/6376/4251/398/265/75/0/1d8ecb7_ftp-1-xzyvtb6hn8s1-7ee26dec5c324c1a95ab62ef614772dd-0-0a4c32d641f046b3bf96d08325a45b3c.jpg,
3,The end of a lawless paradise? Local government seeks to take back control of Corsican islet,"Cavallo, a little gem of the Lavezzi archipelago, has always sparked envy. Once the scene of wild parties, it drew the international jet set before becoming a target for nationalists and organized crime groups. In June, the local government launched an offensive to regain control of the port and open the island up to tourists.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,,True,https://img.lemde.fr/2026/08/25/0/0/1286/857/398/265/75/0/70e30f9_ftp-1-3rujx8mpg3fg-439834-3493603.jpg,
4,"In Israel, religious divisions among Jews fuel tensions in election campaign",The city of Jerusalem has increasingly come under pressure from ultra-Orthodox Jews and religious Zionists seeking to impose their religious demands.,https://www.lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,,True,https://img.lemde.fr/2026/08/30/1/0/8192/5461/398/265/75/0/81b9d25_ftp-1-5dwometvkqxa-5952556-01-06.jpg,
5,"France's cultural and lifestyle highlights this autumn, from Paris to Toulon","Le Monde's pick for cultural highlights in France include a pop art tour on the island of Porquerolles, an immersive dive into Vietnamese cultures in Paris and an exhibition in Toulon exploring textile innovations in design.",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,,True,https://img.lemde.fr/2026/08/21/469/0/1131/754/398/265/75/0/538e639_ftp-1-p4xpoczvzydt-439275-3493997.jpg,
6,The letters from two Ukrainian sisters: 'Stay in bed or take shelter elsewhere: a life-or-death decision',"Sasha and Olga Kurovska are two Ukrainian sisters, one lives in Kyiv, the other in Paris. Faced with Russian strikes on civilian infrastructure, Sasha admires her fellow citizens' determination to never give up, while Olga, fresh from a month-long stay in Ukraine, better understands her sister's reactions to the constant threat of bombing.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-letters-from-two-ukrainian-sisters-stay-in-bed-or-take-shelter-elsewhere-a-life-or-death-decision_6757214_117.html,Elisa Mignot,True,https://img.lemde.fr/2026/08/28/372/0/1135/756/664/442/75/0/74cf91a_ftp-1-z1nxo5f3mktj-440338-3494949.jpg,Your stories
7,"Four killed by Israeli airstrikes in Lebanon, despite the ceasefire",no description,https://www.lemonde.fr/en/international/article/2026/09/06/four-killed-by-israeli-airstrikes-in-lebanon-despite-the-ceasefire_6757215_4.html,,False,https://img.lemde.fr/2026/09/06/0/0/7252/4834/198/132/95/0/bbdb14d_ftp-1-hj6oalqbdhde-5011218-01-06.jpg,
8,Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,no description,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,,True,https://img.lemde.fr/2026/09/05/0/67/5358/3572/198/132/95/0/0d4c112_ftp-1-oc2x3ie1xtac-2026-09-05t185917z-1035509539-rc26dna4jv0r-rtrmadp-3-ukraine-crisis-russia-usa.JPG,
9,Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',no description,https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,,True,https://img.lemde.fr/2026/09/04/3/0/6016/4010/198/132/95/0/535f178_upload-1-bwhiaitiod40-gettyimages-1227031439.jpg,
10,Sweden's pro-Russian ties embarrass the far right,no description,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,,True,https://img.lemde.fr/2026/09/04/0/0/6006/4004/198/132/95/0/3aaa424_upload-1-iilwkmny3suh-000-32j796w.jpg,
11,"At the Venice Film Festival, Julia Loktev moves audiences with story of Russian journalists in exile",no description,https://www.lemonde.fr/en/culture/article/2026/09/06/at-venice-film-festival-julia-loktev-moves-audiences-with-story-of-russian-journalists-in-exile_6757205_30.html,,True,,
12,Far-right figure Bardella is uneasy about Le Pen's election platform on headscarves and pensions,no description,https://www.lemonde.fr/en/politics/article/2026/09/06/far-right-figure-bardella-is-uneasy-about-le-pen-s-election-platform-on-headscarves-and-pensions_6757203_5.html,,True,,
13,Six Indonesian airports suspend operations after volcanic eruption,no description,https://www.lemonde.fr/en/environment/article/2026/09/06/six-indonesian-airports-suspend-operations-after-volcanic-eruption_6757216_114.html,,False,,
14,Meloni's migration policy becomes lever for Italy's illiberal shift,no description,https://www.lemonde.fr/en/opinion/article/2026/09/06/meloni-s-migration-policy-becomes-lever-for-italy-s-illiberal-shift_6757210_23.html,,True,,
15,A booming business behind social run clubs,no description,https://www.lemonde.fr/en/sports/article/2026/09/06/a-booming-business-behind-social-run-clubs_6757206_9.html,,True,,
16,"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",no description,https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,,True,,
17,Nepal demands greater climate justice amid staggering flood costs,no description,https://www.lemonde.fr/en/economy/article/2026/09/05/nepal-demands-greater-climate-justice-amid-staggering-flood-costs_6757198_19.html,,True,,
18,"Frida Kahlo's paintings, the wealthy collector and her cunning friend spark a fight for Mexico's art",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/frida-kahlo-s-paintings-the-wealthy-collector-and-her-cunning-friend-spark-a-fight-for-mexico-s-art_6757202_117.html,,True,,
19,France adopts fairer world map ahead of UN vote on more balanced geography,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Christophe Châtelot,True,https://img.lemde.fr/2026/09/04/89/286/1088/725/664/442/75/0/5f2499f_upload-1-20mtouhb4xv9-eckert-iv.png,In Depth
20,"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap","From the CFDT trade union to presidential candidates Raphaël Glucksmann and Marine Tondelier, the idea of increasing inheritance taxes is back on the table. The far-right Rassemblement National opposes it. Prime Minister Sébastien Lecornu is considering another option: compulsory philanthropy for large inheritances.",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,Denis Cosnard,True,https://img.lemde.fr/2026/08/26/1616/0/4470/2980/664/442/75/0/8c448a9_upload-1-6ap59zghuhsd-ll-cfdt-leon-05.jpg,News
21,Israel claims full control over southern Lebanon after capturing Ali Taher hill,"Hezbollah, the Lebanese Shiite movement, downplayed the Israeli forces' capture of the Ali Taher hill on Thursday and denounced the maneuver as an electoral ploy by Israeli Prime Minister Benjamin Netanyahu.",https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,Hélène Sallon,True,https://img.lemde.fr/2026/09/04/0/0/7738/5159/664/442/75/0/08ca4b2_ftp-1-y7s2tv8lyar1-1de6c43c7dd246a18dc0bdaa97f622cd-0-5ab1177ab0cb4888b5b531db40102705.jpg,In Depth
22,Saving French agriculture means changing its model,no description,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,Le Monde,False,,Editorial
23,The need for European deterrence against Russia,no description,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,Le Monde,False,,Editorial
24,What is the winning strategy for Democrats against Trump in the midterm elections?,no description,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Alain Frachon,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
