,headline,description,url,byline,premium,image_url,article type
0,"US and Iran trade strikes, threatening fragile truce","Iran's central military command accused the US of violating the ceasefire with attacks on vessels in the Strait of Hormuz on Thursday, saying they struck US forces in retaliation. The US, however, says Iran attacked three American destroyers first, which Trump later dismissed as a 'trifle,' and said he considered the ceasefire still active.",https://www.lemonde.fr/en/international/article/2026/05/08/us-says-it-struck-iran-after-attack-on-american-warships_6753234_4.html,,True,https://img.lemde.fr/2026/04/25/80/0/1200/800/400/266/75/0/1e1829a_ftp-1-731e0punalfd-2026-04-25t025418z-961541165-rc22wka2e4zu-rtrmadp-3-iran-crisis-us-blockade.JPG,
1,"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,,True,https://img.lemde.fr/2026/05/04/38/0/3000/2000/398/265/75/0/c78c496_ftp-1-bn5m7fsb31rn-02a973503ffc406593c57a63c919aeb8-0-a411c521e4dd447695d7687092419592.jpg,
2,"From the 'Andes strain' to the 'fatality rate,' a glossary of terms for understanding hantaviruses",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/from-the-andes-strain-to-the-fatality-rate-a-glossary-of-terms-for-understanding-hantaviruses_6753238_8.html,,False,https://img.lemde.fr/2026/05/06/0/17/3010/2007/398/265/75/0/86241b1_ftp-1-iiotpvhn4gyd-5958639-01-06.jpg,
3,Welsh nationalists poised for historic election breakthrough,"For the first time in its history, the pro-independence Welsh party Plaid Cymru could top the Welsh Parliament in Thursday's election. The surge reflects not just disillusionment with rivals but a deeper frustration at years of being sidelined by London.",https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,,True,https://img.lemde.fr/2026/04/30/0/0/5000/3333/398/265/75/0/27f0233_upload-1-davdnicsrdv8-000-347w2vf.jpg,
4,Trump and Brazil's Lula hail positive talks after rocky relations,"The three-hour meeting came as a boost for Brazilian President Luiz Inacio Lula da Silva, who is seeking a fourth, non-consecutive term in office – and is facing a tight election in October against Flavio Bolsonaro, the son of former far-right president Jair Bolsonaro, a close Trump ally.",https://www.lemonde.fr/en/international/article/2026/05/08/trump-and-brazil-s-lula-hail-positive-talks-after-rocky-relations_6753233_4.html,,False,https://img.lemde.fr/2026/05/07/0/0/8256/5504/398/265/75/0/16413a4_ftp-1-1e3lqz5ga01j-5971702-01-06.jpg,
5,"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",Paris Saint-Germain supporters hoping to attend the match against Arsenal on May 30 in the Hungarian capital must face high prices and the club's very selective ticket allocation process.,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html,,True,https://img.lemde.fr/2026/04/28/0/0/8032/5354/398/265/75/0/3bc70a6_ftp-1-a5gviynf6s91-d00eeb56873a4e87806fc85b0530135d-1-7a533884dccd42158b0a1fa664f70735.jpg,
6,"Russia, Israel, United States: 'Pariah' pavilions spark controversy at Venice Biennale","The major international art event, which this year reopened its doors to Russia, is facing widespread protests. On the ground, artists are divided.",https://www.lemonde.fr/en/culture/article/2026/05/07/russia-israel-united-states-pariah-pavilions-spark-controversy-at-venice-biennale_6753229_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/05/06/0/0/2612/1741/664/442/75/0/e584bfa_ftp-1-mvzhomdlllql-7e11bcbbb25e417d8dc28399ecae360d-0-4b50b61a0e8641d08d71a24b9ff43113.jpg,Feature
7,US trade court rules against Trump's global 10% tariff,no description,https://www.lemonde.fr/en/economy/article/2026/05/08/us-trade-court-rules-against-trump-s-global-10-tariff_6753235_19.html,,False,https://img.lemde.fr/2026/05/07/0/193/4414/2943/198/132/95/0/bf18a75_ftp-1-eyox8zyxmttm-5973303-01-06.jpg,
8,French prosecutors open criminal investigation into Elon Musk and X,no description,https://www.lemonde.fr/en/pixels/article/2026/05/07/french-prosecutors-open-criminal-investigation-into-elon-musk-and-x_6753227_13.html,,True,https://img.lemde.fr/2026/04/30/865/0/2085/1390/198/132/95/0/60c1094_ftp-1-avmnlzkcfztr-2026-04-30t152908z-2060991471-rc2rzka3xpnj-rtrmadp-3-musk-openai-court.JPG,
9,"Moscow's Bauman University, the secretive school training Russian hackers",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,,True,https://img.lemde.fr/2026/05/05/0/0/1600/1066/198/132/95/0/4b6efc8_upload-1-ighkzrvccqi8-1879.jpg,
