,headline,description,url,byline,premium,image_url,article type
0,Israel and the US attack Iran: What happened in the first hours of bombing,"Several sites in Tehran, Isfahan and Tabriz were struck on Saturday morning. Israel has declared a 'special state of emergency.' The Israeli army also targeted positions held by Hezbollah, the pro-Iran Shiite movement in southern Lebanon.",https://www.lemonde.fr/en/international/article/2026/02/28/israel-and-the-us-attack-iran-what-happened-in-the-first-hours-of-bombing_6750958_4.html,,True,https://img.lemde.fr/2026/02/28/0/0/2550/1700/400/266/75/0/ef3ddb9_ftp-1-d5teuocgh9pf-e06350509ce04828babd6eab68f58c8e-1-d5a2f4f051c844d9bedb0729834de571.jpg,
1,Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial,no description,https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html,,True,https://img.lemde.fr/2026/02/27/0/2/4591/3061/398/265/75/0/2547679_upload-1-htjoszloxh0a-000-93zw3yj.jpg,
2,Mélenchon's attempt to embody an 'antifascist arc' backs the rest of the left into a corner,no description,https://www.lemonde.fr/en/politics/article/2026/02/28/melenchon-s-attempt-to-embody-an-antifascist-front-backs-the-rest-of-the-left-into-a-corner_6750960_5.html,,True,https://img.lemde.fr/2026/02/27/0/0/5167/3445/398/265/75/0/77c6118_upload-1-tlaek1mdklwz-dsc-7194.jpg,
3,Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,Democrats hope that former President Bill Clinton's testimony on Friday sets a precedent that could pave the way for Donald Trump to appear before the congressional committee.,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,,True,https://img.lemde.fr/2026/02/27/1/0/7907/5271/398/265/75/0/120645d_ftp-1-vngqdplpwl4t-5310585-01-06.jpg,
4,"Paramount acquires Warner Bros. in $110 billion deal, creating Hollywood behemoth","The final deal caps a five-month bidding battle with Netflix, and will give birth to one of the most powerful entertainment conglomerates in the world.",https://www.lemonde.fr/en/culture/article/2026/02/27/paramount-acquires-warner-bros-in-110-billion-deal-creating-hollywood-behemoth_6750945_30.html,,False,https://img.lemde.fr/2026/02/27/0/0/6499/4333/398/265/75/0/4d7b971_ftp-1-inbsbnpypejz-2026-02-27t223422z-1873993227-rc2kujar9ljr-rtrmadp-3-warner-bros-dis-m-a-paramount.JPG,
5,"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",The American multi-instrumentalist and singer has released his fourth solo album 10 years after the success of '24K Magic.',https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,,True,https://img.lemde.fr/2026/02/27/1/0/8192/5461/398/265/75/0/e3b9f2d_upload-1-rksezvhywyhp-talent-826a9334-full-creditjohnv-esparza-updated.jpg,
6,Behind Trump and Anthropic standoff lies multifaceted debates over military's use of AI,The US president ordered his administration to 'immediately cease' using the start-up's artificial intelligence model after the company refused to make it freely available to the military. The decision has sparked intense debate.,https://www.lemonde.fr/en/economy/article/2026/02/28/behind-trump-and-anthropic-standoff-lies-multifaceted-debates-over-military-s-use-of-ai_6750956_19.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/02/27/1762/0/3422/2281/664/442/75/0/1e4f3c7_upload-1-dimobvhmqzk1-epaliveeight883289.jpg,In Depth
7,"Bolivian military plane carrying cash crashes near La Paz, killing at least 15",no description,https://www.lemonde.fr/en/international/article/2026/02/28/bolivian-military-plane-carrying-cash-crashes-near-la-paz-killing-at-least-15_6750953_4.html,,False,https://img.lemde.fr/2026/02/28/0/18/5412/3608/198/132/95/0/d3e0c51_ftp-1-v960dxzfotan-5314422-01-06.jpg,
8,Risk of open war between Afghanistan and Pakistan appears contained for now,no description,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,,True,https://img.lemde.fr/2026/02/27/0/0/5047/3364/198/132/95/0/9ce2ccb_ftp-1-8pqghburtwps-5308196-01-06.jpg,
9,"David W. Bates, cybernetics specialist: 'The brain is not a computer'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/5f6ad1d_upload-1-ryifecdlpm8k-frame-1069.jpg,
