,headline,description,url,byline,premium,image_url,article type
0,The renaissance of the Kariri Indigenous people in northeastern Brazil,no description,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,,True,,
1,The uncertain fate of the wives of jihadists detained in Syria's Roj camp,no description,https://www.lemonde.fr/en/international/article/2025/10/26/the-uncertain-fate-of-the-wives-of-jihadists-detained-in-syria-s-roj-camp_6746795_4.html,,True,,
2,A so-called 'peace' without the Palestinians is just a new form of war,no description,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,True,,
3,"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter",no description,https://www.lemonde.fr/en/international/article/2025/10/26/argentine-legislative-elections-in-a-buenos-aires-suburb-social-fabric-is-crumbling-and-resilience-is-bitter_6746792_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,Louvre heist: What we know about the two arrested suspects,no description,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,,True,,
9,"Emilie König, IS jihadist and propagandist, will go before French criminal court",no description,https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,,True,,
10,Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,no description,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,,True,,
11,France's Assemblée Nationale backs bill adding consent to rape law,no description,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"'Dependence on China for rare earths calls for a united front, which Trump has weakened'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/26/dependence-on-china-for-rare-earths-calls-for-a-united-front-which-trump-has-weakened_6746797_23.html,,True,,
17,"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/26/art-historian-thomas-schlesser-thinking-a-museum-could-be-defended-with-gunfire-is-symptomatic-of-a-rampant-demagogic-foolishness_6746793_23.html,,True,,
