,headline,description,url,byline,premium,image_url,article type
0,Is 'abundance' the new watchword of US Democrats?,no description,https://www.lemonde.fr/en/international/article/2025/08/24/is-abundance-the-new-watchword-of-us-democrats_6744663_4.html,,True,,
1,"'Uncle Putin, give us water': Children in occupied Ukraine beg Russia for drinking water",no description,https://www.lemonde.fr/en/international/article/2025/08/24/uncle-putin-give-us-water-children-in-occupied-ukraine-beg-russia-for-drinking-water_6744660_4.html,,True,,
2,Serbia's protest movement spreads to small towns,no description,https://www.lemonde.fr/en/international/article/2025/08/23/serbia-s-protest-movement-spreads-to-small-towns_6744655_4.html,,True,,
3,Mali arrests French intelligence officer despite diplomatic immunity,no description,https://www.lemonde.fr/en/international/article/2025/08/23/mali-arrests-french-intelligence-officer-despite-diplomatic-immunity_6744654_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,"From Brittany to the Alps, French cities restrict holiday homes",no description,https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,,True,,
9,Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,no description,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,,True,,
10,French streamer's death not due to blow inflicted by another as the investigation continues,no description,https://www.lemonde.fr/en/france/article/2025/08/22/french-streamer-s-death-not-due-to-blow-inflicted-by-another-as-the-investigation-continues_6744609_7.html,,True,,
11,Man arrested in Seine bodies investigation,no description,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,,False,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
