,headline,description,url,byline,premium,image_url,article type
0,"'In Gaza, death is everywhere,' says head of Doctors Without Borders",no description,https://www.lemonde.fr/en/international/article/2025/10/08/in-gaza-death-is-everywhere-says-head-of-doctors-without-borders_6746216_4.html,,True,,
1,Poland hit by unprecedented disinformation attack following Russian drone incursion,no description,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,,True,,
2,Europe faces new challenge as Russian drones breach its airspace,no description,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,,True,,
3,Turkish community in northwest Germany tempted by far-right AfD party,no description,https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",no description,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,,True,,
9,French PM ready to compromise on deficit reduction target,no description,https://www.lemonde.fr/en/france/article/2025/10/08/french-pm-ready-to-compromise-on-deficit-reduction-target_6746225_7.html,,True,,
10,"At the Jubillar trial, a gendarme admits to a 'copy-paste mistake'",no description,https://www.lemonde.fr/en/france/article/2025/10/08/at-the-jubillar-trial-a-gendarme-admits-to-a-copy-paste-mistake_6746223_7.html,,True,,
11,Will France have a budget?,no description,https://www.lemonde.fr/en/politics/article/2025/10/08/france-in-political-crisis-risks-having-no-budget_6746204_5.html,,False,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Honoring Robert Badinter's legacy,no description,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,False,,
17,France's political crisis shows leaders losing their sense of responsibility,no description,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,False,,
