,headline,description,url,byline,premium,image_url,article type
0,Images of the deadly floods that have hit central Vietnam,no description,https://www.lemonde.fr/en/international/article/2025/11/26/images-of-the-deadly-floods-that-have-hit-central-vietnam_6747866_4.html,,True,,
1,"'With Putin and Trump, there will be no good solutions; we must seek the least bad ones'",no description,https://www.lemonde.fr/en/international/article/2025/11/26/with-putin-and-trump-there-will-be-no-good-solutions-we-must-seek-the-least-bad-ones_6747863_4.html,,True,,
2,"Daniel Driscoll, the new face of US diplomatic efforts in Ukraine",no description,https://www.lemonde.fr/en/international/article/2025/11/26/daniel-driscoll-the-new-face-of-us-diplomatic-efforts-in-ukraine_6747854_4.html,,True,,
3,British far right leader Nigel Farage urged to clarify party's ties with Russia,no description,https://www.lemonde.fr/en/international/article/2025/11/26/british-far-right-leader-nigel-farage-urged-to-clarify-party-s-ties-with-russia_6747853_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,Top court upholds Sarkozy's conviction of illegal campaign financing,no description,https://www.lemonde.fr/en/france/article/2025/11/26/top-court-upholds-sarkozy-s-conviction-over-campaign-overspending_6747843_8.html,,False,,
9,Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,no description,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,,True,,
10,The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,no description,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,,True,,
11,The overlooked issue of domestic violence against elderly women,no description,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,,True,,
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
14,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
16,'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',no description,https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,,True,,
17,Time is running out for the French prime minister's strategy,no description,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,False,,
18,'Europe is facing the sum of the 27 member states' small self-interests',no description,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,True,,
19,"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",no description,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,True,,
