,headline,description,url,byline,premium,image_url,article type
0,Who's running in the Paris mayoral election?,"Six main candidates are vying to succeed Mayor Anne Hidalgo, who is not running for re-election, in the municipal elections on March 15 and 22.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,,True,https://img.lemde.fr/2026/01/06/0/0/3000/2000/400/266/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png,
1,US Senate passes deal expected to shorten shutdown,no description,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,,False,https://img.lemde.fr/2026/01/30/0/0/6000/4000/398/265/75/0/d14cb2f_ftp-1-svqd4drotab0-5025272-01-06.jpg,
2,US approves multibillion-dollar arms sales to both Israel and Saudi Arabia,no description,https://www.lemonde.fr/en/international/article/2026/01/31/us-approves-multibillion-dollar-arms-sales-to-both-israel-and-saudi-arabia_6749997_4.html,,False,https://img.lemde.fr/2025/09/29/0/0/3207/2138/398/265/75/0/fe7b699_ftp-import-images-1-lhh84l5a65dc-2025-09-29t192231z-1396582024-rc2v1ha9ed23-rtrmadp-3-usa-trump-israel.JPG,
3,Social media ban for under-15s: Why everyone in France will soon have to verify their age,"If the bill is adopted on schedule, all social media users in France will have to undergo age verification before the end of the year.",https://www.lemonde.fr/en/pixels/article/2026/01/31/social-media-ban-for-under-15s-why-everyone-in-france-will-soon-have-to-verify-their-age_6750002_13.html,,True,https://img.lemde.fr/2026/01/29/75/0/7744/5162/398/265/75/0/38c9096_upload-1-lwpwxy7tcttb-000-629r9zp.jpg,
4,"Zaki Laïdi, political scientist: 'In 2025, building spheres of influence is infinitely more difficult than during the Cold War'","While the theory of spheres of influence is highly popular, four factors counterbalance it, writes the international systems expert in an op-ed for Le Monde. Laïdi describes a hybrid world order, where Sino-American bipolarization and the rise of the Global South collide.",https://www.lemonde.fr/en/opinion/article/2026/01/31/zaki-laidi-political-scientist-in-2025-building-spheres-of-influence-is-infinitely-more-difficult-than-during-the-cold-war_6749995_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/f85df5d_upload-1-sqnpgwqkqi7g-frame-807.jpg,
5,"In Svalbard, where sea ice is vanishing faster than anywhere else, polar bears remain healthy","The bears have not lost weight over the past 20 years in the Norwegian archipelago, despite the region's accelerating warming. Among the reasons: They hunt prey other than seals, such as reindeer and birds.",https://www.lemonde.fr/en/environment/article/2026/01/31/in-svalbard-where-sea-ice-is-vanishing-faster-than-anywhere-else-polar-bears-remain-healthy_6749994_114.html,,True,https://img.lemde.fr/2026/01/29/0/0/3999/2666/398/265/75/0/5a8abd6_upload-1-gb0xgwxh4740-image-one.jpeg,
6,Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',"To win the cultural and intellectual battle, Europe must staunchly defend its model, writes the economist in his column, dismantling the narrative of a 'declining' continent.",https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,Thomas Piketty,True,https://img.lemde.fr/2026/01/30/0/0/7345/4897/664/442/75/0/b80f0ce_upload-1-namymjecb5sm-b80f0ce-upload-1-8ui3g3l5is7w-000-34xa4p4.jpg,Column
7,Venezuela's interim president announces mass amnesty law,no description,https://www.lemonde.fr/en/international/article/2026/01/31/venezuela-s-interim-president-announces-mass-amnesty-law_6750000_4.html,,False,https://img.lemde.fr/2026/01/31/0/0/5469/3646/198/132/95/0/76dd908_ftp-1-i2gefpqgoqvo-5034911-01-06.jpg,
8,"In Switzerland, an ill-prepared army faces the new global disorder",no description,https://www.lemonde.fr/en/international/article/2026/01/31/in-switzerland-an-ill-prepared-army-faces-the-new-global-disorder_6750001_4.html,,True,https://img.lemde.fr/2026/01/29/0/0/4999/3333/198/132/95/0/23df532_ftp-1-s3utkpu7jn1e-5018122-01-06.jpg,
9,"Actor Catherine O'Hara, known for her roles in 'Schitt's Creek' and 'Home Alone,' has died at age 71",no description,https://www.lemonde.fr/en/international/article/2026/01/30/actor-catherine-o-hara-known-for-her-roles-in-schitt-s-creek-and-home-alone-has-died_6749990_4.html,,False,https://img.lemde.fr/2026/01/30/0/0/3500/2333/198/132/95/0/2d29f2c_ftp-1-junlmnaya09f-2026-01-30t191520z-153472743-rc2vbja7lj10-rtrmadp-3-people-catherine-o-hara.JPG,
