,headline,description,url,byline,premium,image_url,article type
0,Unprecedented drop in French students' performance echoes worldwide decline,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.",https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,,True,https://img.lemde.fr/2026/09/07/6/0/3000/2000/400/266/75/0/e45ecc7_upload-1-tmd9evrzfub3-me-dia.jpg,
1,"12 countries including France, UK say to sanction trade from Israeli settlements",no description,https://www.lemonde.fr/en/international/article/2026/09/08/12-countries-including-france-uk-say-to-sanction-trade-from-israeli-settlements_6757291_4.html,,False,https://img.lemde.fr/2026/09/08/0/135/5721/3814/398/265/75/0/a86dbb3_ftp-1-ebeiiwp76xp4-2026-09-08t083505z-316074692-rc2dsja68gcr-rtrmadp-3-israel-palestinians-settlers-britain.JPG,
2,Unprecedented risks shadow Israel's October 27 elections,no description,https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,,True,https://img.lemde.fr/2025/06/16/0/0/6000/4000/398/265/75/0/5f02798_upload-1-tbzhsmkv0748-jo-iran-war-039-20250614.jpg,
3,"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'","As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,,True,https://img.lemde.fr/2026/09/07/0/166/4851/3234/398/265/75/0/47df975_ftp-1-rjmnpcixt8im-2026-09-07t153213z-1260607872-rc2pdnajx1j7-rtrmadp-3-sweden-election.JPG,
4,Mistral AI raises €3 billion in response to doubts over its strategic direction,"The French artificial intelligence start-up, accused by some experts of having abandoned the race against its American and Chinese rivals to focus on data centers and services, insists it has not given up on producing cutting-edge models. It has secured its largest-ever funding round and welcomed Samsung as a shareholder.",https://www.lemonde.fr/en/economy/article/2026/09/08/mistral-ai-raises-3-billion-in-response-to-doubts-over-its-strategic-direction_6757278_19.html,,True,https://img.lemde.fr/2026/09/07/1/0/8192/5461/398/265/75/0/bf3765b_upload-1-ucdbgyrahy8v-rea11820176.jpg,
5,Thousands of 'Greater Serbia' supporters attend funeral of Ratko Mladic in Belgrade,"The former commander of the Serbian army in Bosnia and Herzegovina, who was convicted by an international court for genocide, war crimes and crimes against humanity during the conflicts in the former Yugoslavia in the 1990s and who died in prison in The Hague, was buried in the Serbian capital on Monday.",https://www.lemonde.fr/en/international/article/2026/09/08/thousands-of-greater-serbia-supporters-attend-funeral-of-ratko-mladic-in-belgrade_6757281_4.html,,True,https://img.lemde.fr/2026/09/07/0/0/4000/2666/398/265/75/0/bf6afcc_ftp-1-8ech3mm6rn8o-5020838-01-06.jpg,
6,Washington's ambitions for Venezuelan oil face setbacks,The terms of the oil deal struck between Washington and Caracas remain unclear. US control over Venezuelan oil reserves will not make up for the barrels lost in the Middle East anytime soon.,https://www.lemonde.fr/en/economy/article/2026/09/08/washington-s-ambitions-for-venezuelan-oil-face-setbacks_6757292_19.html,Marie de Vergès,True,https://img.lemde.fr/2026/09/05/0/412/4675/3117/664/442/75/0/25f8a30_ftp-1-xxxhz96ndj5b-2026-09-05t100018z-1807713722-rc24bnatu42h-rtrmadp-3-usa-venezuela-oil-billionaire.JPG,In Depth
7,Eiffel Tower reopens following protest over removal of women staff,no description,https://www.lemonde.fr/en/france/article/2026/09/08/eiffel-tower-set-to-reopen-following-protest-over-removal-of-women-staff_6757276_7.html,,False,https://img.lemde.fr/2026/09/08/0/0/8256/5504/198/132/95/0/c62b8df_ftp-1-ucmp1esnws3f-5026701-01-06.jpg,
8,Thieves steal Renoir works worth €9 million in French Riviera museum break-in,no description,https://www.lemonde.fr/en/france/article/2026/09/08/thieves-steal-works-worth-9-million-in-renoir-art-museum-break-in_6757277_7.html,,False,https://img.lemde.fr/2026/09/08/0/0/6000/4000/198/132/95/0/8ac041a_ftp-1-awjnaocpdgrg-5025245-01-06.jpg,
9,"In Germany, AfD's performance in Saxony-Anhalt weakens Friedrich Merz",no description,https://www.lemonde.fr/en/international/article/2026/09/08/in-germany-afd-s-performance-in-saxony-anhalt-weakens-friedrich-merz_6757274_4.html,,True,https://img.lemde.fr/2026/09/07/0/0/5500/3666/198/132/95/0/de99a1b_ftp-1-djhaqgcmkqrw-2026-09-07t092433z-743088302-rc29enalimjy-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG,
