,headline,description,url,byline,premium,image_url,article type
0,"Ali Khamenei, Iran's supreme leader and symbol of a  repressive regime, has died","The successor to Ayatollah Khomeini in 1989, Ali Khamenei embodied the Islamic Republic, setting its political course both domestically and abroad. Over the course of his rule, and faced with the country's isolation, he chose to harden the regime and brutally repress any dissent. He died on Saturday, February 28, at the age of 86.",https://www.lemonde.fr/en/obituaries/article/2026/03/01/ali-khamenei-iran-s-supreme-leader-and-representative-of-the-regime-s-hard-line-faction-has-died_6750973_15.html,,True,https://img.lemde.fr/2021/01/19/0/0/2445/1630/600/400/75/0/2964abb_711676443-000-8uf77k.jpg,
1,Iran's state media say 100 killed in strike on girls' school,"Footage broadcast by state media shows the rubble of a girls' school in Minab where 108 people were reportedly killed, according to Iranian press reports. Tehran has accused the United States and Israel of an 'atrocious crime.'",https://www.lemonde.fr/en/international/article/2026/03/01/iran-s-state-media-say-100-killed-in-strike-on-girls-school-but-losses-among-the-regime-s-leaders-still-lack-transparency_6750971_4.html,,True,https://img.lemde.fr/2026/02/28/0/0/6000/4000/398/265/75/0/cc06510_ftp-1-4kl30ny4nlmg-8521e99fcb0448ea870bcafafb702ab4-1-79b51827bbe043f4b1999b41773403c5.jpg,
2,Israel rallies in national unity to support attack on Iran,"Ahead of October parliamentary elections, on Saturday, Prime Minister Benjamin Netanyahu's opponents voiced their support for the US-Israel joint operation against Iran's regime. Israeli public opinion was also ready for a new offensive.",https://www.lemonde.fr/en/international/article/2026/02/28/israel-rallies-in-national-unity-to-support-attack-on-iran_6750965_4.html,,True,https://img.lemde.fr/2026/02/28/0/0/2400/1600/398/265/75/0/815faa3_ftp-1-yxdknmaqsywv-5317640-01-06.jpg,
3,Israeli first responders confirm first fatality since Iran began launching missiles,"On Saturday, Israel confirmed its first fatality since Iran began launching missiles earlier in the day in response to a wave of US-Israeli attacks. Throughout the evening, journalists reported loud blasts around Jerusalem, Tel Aviv and the occupied West Bank.",https://www.lemonde.fr/en/international/article/2026/03/01/israeli-first-responders-say-iran-missile-attack-kills-woman_6750974_4.html,,False,https://img.lemde.fr/2026/02/28/0/0/5616/3744/398/265/75/0/1a0f206_ftp-1-gu7na3g7oebo-ac692b4c67bf48d0b28e90dd5e77db3a-0-2a3581154f5b4712bbd5894d97f3a13d.jpg,
4,Trump gives in to the temptation of regime change in Iran with Operation Epic Fury,"The American president, in coordination with Israel, has embarked on a war with an unpredictable duration. This runs counter to his promises to the MAGA movement, which has opposed any prolonged military engagement abroad.",https://www.lemonde.fr/en/international/article/2026/02/28/trump-gives-in-to-the-temptation-of-regime-change-in-iran-with-operation-epic-fury_6750966_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/02/28/0/379/2841/1894/664/442/75/0/494b8f0_ftp-1-aknapb5nuket-2026-02-28t142307z-912330644-rc22vjapka5y-rtrmadp-3-iran-crisis-trump.JPG,News
5,"'US Supreme Court slows, but does not lessen, the dangers of Donald Trump's trade war'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/01/us-supreme-court-slows-but-does-not-lessen-the-dangers-of-donald-trump-s-trade-war_6750970_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/69d966d_upload-1-eobqr4rvqjo7-frame-1000.jpg,
6,Death toll in Bolivia military plane crash rises to 22,no description,https://www.lemonde.fr/en/international/article/2026/02/28/bolivian-military-plane-carrying-cash-crashes-near-la-paz-killing-at-least-15_6750953_4.html,,False,https://img.lemde.fr/2026/02/28/0/18/5412/3608/198/132/95/0/d3e0c51_ftp-1-v960dxzfotan-5314422-01-06.jpg,
7,An intense debate over the fate of looted artworks displayed in Paris,no description,https://www.lemonde.fr/en/culture/article/2026/03/01/an-intense-debate-over-the-fate-of-looted-artworks-displayed-in-paris_6750975_30.html,,True,https://img.lemde.fr/2026/02/17/139/0/2953/1968/198/132/95/0/6fd2f77_upload-1-fc9fgxwhceyr-la-collection-000041-1859.jpg,
8,Mélenchon's attempt to embody an 'antifascist arc' backs the rest of the left into a corner,no description,https://www.lemonde.fr/en/politics/article/2026/02/28/melenchon-s-attempt-to-embody-an-antifascist-front-backs-the-rest-of-the-left-into-a-corner_6750960_5.html,,True,https://img.lemde.fr/2026/02/27/0/0/5167/3445/198/132/95/0/77c6118_upload-1-tlaek1mdklwz-dsc-7194.jpg,
9,Risk of open war between Afghanistan and Pakistan appears contained for now,no description,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,,True,https://img.lemde.fr/2026/02/27/0/0/5047/3364/198/132/95/0/9ce2ccb_ftp-1-8pqghburtwps-5308196-01-06.jpg,
