,headline,description,url,byline,premium,image_url,article type
0,"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",no description,https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,,True,,
1,Ukraine ceasefire talks hit a stalemate as Putin says he is ready for dialogue with Macron,no description,https://www.lemonde.fr/en/international/article/2025/12/22/ukraine-peace-talks-stall-as-putin-says-ready-for-dialogue-with-macron_6748749_4.html,,True,,
2,"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference",no description,https://www.lemonde.fr/en/international/article/2025/12/22/vance-trump-s-heir-apparent-defends-his-christian-nationalism-at-the-turning-point-conference_6748744_4.html,,True,,
3,Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover',no description,https://www.lemonde.fr/en/international/article/2025/12/22/syria-through-a-photographer-s-lens-we-began-working-on-stories-that-assad-s-regime-forbade-us-to-cover_6748742_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,France's postal service disrupted by suspected cyberattack,no description,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,,False,,
9,Santa Claus in France is a temp worker: 'It helps make ends meet',no description,https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,,True,,
10,Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,no description,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,,True,,
11,"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",no description,https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
