,headline,description,url,byline,premium,image_url,article type
0,"Pig heads, 'green synagogues' and inflatable sex dolls: Inside the Russian disinformation operations targeting France",Leaked internal documents from the companies tasked with running disinformation campaigns for the Kremlin reveal how Russia's strategy has evolved toward 'hybrid' operations.,https://www.lemonde.fr/en/pixels/article/2026/05/24/pig-heads-green-synagogues-and-inflatable-sex-dolls-inside-the-russian-disinformation-operations-targeting-france_6753777_13.html,,True,https://img.lemde.fr/2026/05/23/142/0/3508/2338/400/266/75/0/cc2fc09_upload-1-rul6no6ubcng-russie-france-adria-fruitos.jpg,
1,European activists recount Gaza Flotilla violence: 'They told us they were going to kill us',no description,https://www.lemonde.fr/en/international/article/2026/05/24/european-activists-recount-gaza-flotilla-violence-they-told-us-they-were-going-to-kill-us_6753773_4.html,,True,https://img.lemde.fr/2026/05/23/315/0/4722/3148/398/265/75/0/aac3f82_upload-1-ttz2rdhszvgt-l1090178.jpg,
2,Missile strikes pound Kyiv after Russia vows retaliation,no description,https://www.lemonde.fr/en/international/article/2026/05/24/missile-strikes-pound-kyiv-after-russia-vows-retaliation_6753771_4.html,,False,https://img.lemde.fr/2026/05/24/0/0/6048/4032/398/265/75/0/1046f31_ftp-1-tnsm3gzyuw8l-5127778-01-06.jpg,
3,Gunman killed by US Secret Service after opening fire near White House,"President Donald Trump was inside the White House on Saturday evening when a gunman approached the building's west side and began firing. Secret Service Police returned fire, striking a bystander as well as the suspect, who was later pronounced deceased.",https://www.lemonde.fr/en/international/article/2026/05/24/large-police-presence-around-white-house-after-reports-of-shots-fired_6753769_4.html,,False,https://img.lemde.fr/2026/05/24/0/25/3585/2390/398/265/75/0/b05a9cb_ftp-1-qsdzscvikewe-2026-05-24t004820z-182042750-rc2cfla4iol3-rtrmadp-3-usa-washington-shooting.JPG,
4,Cannes Film Festival: Cristian Mungiu wins Palme d'Or for 'Fjord' at closing ceremony overshadowed by the state of the world,"On May 23, the jury, chaired by South Korean filmmaker Park Chan-wook, awarded the Romanian director with the Palme d'Or for the second time, and presented its Grand Prix to 'Minotaur' by the Russian director Andrey Zvyagintsev.",https://www.lemonde.fr/en/culture/article/2026/05/24/cannes-film-festival-cristian-mungiu-wins-palme-d-or-for-fjord-at-closing-ceremony-overshadowed-by-the-state-of-the-world_6753772_30.html,,True,https://img.lemde.fr/2026/05/23/0/1/2757/1838/398/265/75/0/3e8003b_ftp-1-endtwq33frx1-2026-05-23t215521z-792402324-up1em5n1kn81j-rtrmadp-3-filmfestival-cannes-awards.JPG,
5,'The most popular Palestinian leader has been imprisoned by Israel since 2002',"Mahmoud Abbas, the Palestinian president in Ramallah, hangs on to increasingly tenuous control. The most recent Fatah congress, a transparent attempt by Abbas to promote his own son within the Palestinian liberation movement, mainly served to confirm the popularity of Marwan Barghouti, imprisoned by Israel for a quarter of a century.",https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,,True,https://img.lemde.fr/2017/04/17/0/1/5107/3405/398/265/75/0/f0a64ee_13737f89e6e5483dbe875635127242d8-13737f89e6e5483dbe875635127242d8-0.jpg,
6,Roland-Garros 2026: New crop of French tennis talents emerges,"Moïse Kouamé and Ksenia Efremova are two of France's most exciting emerging tennis talents. But at just 17 years old, they will need to learn to balance promising skills and intense scrutiny.",https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,Valentin Moinard,True,https://img.lemde.fr/2026/02/01/0/0/3474/2316/664/442/75/0/c734e66_ftp-1-6vgkmm2ujmhg-5042923-01-06.jpg,Explainer
7,French Open starts amid a heat wave in Paris,no description,https://www.lemonde.fr/en/sports/article/2026/05/24/french-open-starts-amid-a-heat-wave-in-paris_6753774_9.html,,False,https://img.lemde.fr/2026/05/24/0/0/5824/3883/198/132/95/0/7c9cc40_ftp-1-rdrbfrgvq2qj-5129429-01-06.jpg,
8,An Iranian's struggle to become French and to study at Harvard,no description,https://www.lemonde.fr/en/campus/article/2026/05/24/an-iranian-s-fight-to-become-french-and-to-study-at-harvard_6753766_11.html,,True,https://img.lemde.fr/2026/05/18/1575/0/4284/2856/198/132/95/0/690f20c_upload-1-zeuv9lo9n3lz-img-3579.JPG,
9,Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,no description,https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html,,True,https://img.lemde.fr/2026/05/15/0/14/4626/3084/198/132/95/0/6e3c420_upload-1-xnrdy463aekm-gettyimages-1145731695.jpg,
