,headline,description,url,byline,premium,image_url,article type
0,'Netanyahu is driving Israel further away from its European and American allies than ever before',"The more wars Israel wages, the more isolated the country becomes, writes Le Monde's Gilles Paris in his column.",https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,,True,https://img.lemde.fr/2026/04/21/1/0/2152/1434/400/266/75/0/9e11843_ftp-1-0kasppjt1xqo-2026-04-21t114147z-1363276551-rc2ntkau10ka-rtrmadp-3-israel-palestinians-memorial-day.JPG,
1,'The gas shock feared at the start of the war in Iran has not materialized',no description,https://www.lemonde.fr/en/economy/article/2026/04/22/the-gas-shock-feared-at-the-start-of-the-war-in-iran-has-not-materialized_6752728_19.html,,True,https://img.lemde.fr/2026/04/16/0/0/4000/2666/398/265/75/0/a4366b6_ftp-1-pa0xn2clndah-2026-04-16t193712z-1478968362-rc2f8fa9pz7a-rtrmadp-3-exxon-cargo-sales.JPG,
2,Second French peacekeeper dies after ambush blamed on Hezbollah,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/22/second-french-peacekeeper-dies-after-ambush-blamed-on-hezbollah_6752718_368.html,,False,https://img.lemde.fr/2026/04/19/1/0/8192/5461/398/265/75/0/5d145ca_ftp-1-o1chxi0feoc7-5811847-01-06.jpg,
3,Ukraine's military chaplains bear witness to the hell of the front lines: 'Everyone started to believe in God after the first bombing',"Tested by four years of full-scale war, soldiers have found invaluable moral support from military chaplains. Faced with death and destruction on a daily basis, more and more of them have been seeking the presence of priests.",https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-s-military-chaplains-bear-witness-to-the-hell-of-the-front-lines-everyone-started-to-believe-in-god-after-the-first-bombing_6752724_4.html,,True,https://img.lemde.fr/2026/04/21/1/0/4000/2666/398/265/75/0/a59e314_upload-1-fw6qhsjgyltp-sujet-aumoniers-2.jpg,
4,University of Strasbourg moves to expel international students over unpaid tuition,"The university is preparing to drop around 40 master's students who have been unable to pay the nearly €4,000 increased tuition fees required of non-EU students. Few universities have enforced this measure. The government wants that to change.",https://www.lemonde.fr/en/campus/article/2026/04/22/university-of-strasbourg-moves-to-expel-international-students-over-unpaid-tuition_6752721_11.html,,True,https://img.lemde.fr/2026/04/21/0/0/4500/3000/398/265/75/0/ef56b26_upload-1-xguzihjvcadn-20260421dna8014.jpg,
5,French right-wing leader's call to ostracize Spain over migration policy sparks backlash,"On Monday, Bruno Retailleau, the Les Républicains-backed candidate for France's 2027 presidential election, said he wanted to isolate Spain and its Socialist leader over a sweeping plan to regularize undocumented migrants.",https://www.lemonde.fr/en/france/article/2026/04/22/french-right-wing-leader-s-call-to-ostracize-spain-over-migration-policy-sparks-backlash_6752719_7.html,,True,https://img.lemde.fr/2026/04/19/0/0/5826/3884/398/265/75/0/e86a902_ftp-1-l94agi1yku1d-5814428-01-06.jpg,
6,Sealing the internet: How Putin wants to cut Russia off from the rest of the world,"Controlling information has become a matter of survival for the Russian leader. Since 2019, he has sought to create a 'sovereign RuNet' under his control and cut off from the world. The technical implementation of this project has accelerated since the start of the war in Ukraine in 2022.",https://www.lemonde.fr/en/international/visuel/2026/04/22/sealing-the-internet-how-putin-wants-to-cut-russia-off-from-the-rest-of-the-world_6752723_4.html,,True,https://img.lemde.fr/2026/04/15/0/181/3360/2240/664/442/75/0/e8359e5_upload-1-9l34ikskq94y-internet-russe-media-appel.png,Visual Story
7,L'Oréal beats expectations with sales growth,no description,https://www.lemonde.fr/en/international/article/2026/04/22/l-oreal-beats-expectations-with-sales-growth_6752727_4.html,,False,https://img.lemde.fr/2026/02/06/0/0/5395/3597/198/132/95/0/182400f_upload-1-zdd8epxhd0x9-2026-01-04t112815z-1978185419-mt1sipa000ml9z8g-rtrmadp-3-sipa-usa.JPG,
8,Trump claims Virginia referendum was 'rigged',no description,https://www.lemonde.fr/en/international/article/2026/04/22/trump-claims-virginia-referendum-was-rigged_6752726_4.html,,False,https://img.lemde.fr/2026/04/21/75/0/4406/2937/198/132/95/0/32f77f0_ftp-1-yqtt2gdzxgmj-5831407-01-06.jpg,
9,London hosts military talks on France and UK's Hormuz mission,no description,https://www.lemonde.fr/en/international/article/2026/04/22/london-hosts-military-talks-on-france-and-uk-s-hormuz-mission_6752705_4.html,,False,https://img.lemde.fr/2026/04/21/0/0/5472/3648/198/132/95/0/e3833c8_ftp-1-xuisxjen6fyg-2026-04-21t120934z-1730213981-rc2cwjaoqxj7-rtrmadp-3-iran-crisis-shipping.JPG,
10,"A neglected jewel, France's dilapidated National Museum of Natural History calls for help",no description,https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html,,True,https://img.lemde.fr/2026/04/17/0/0/6000/4000/198/132/95/0/5280349_upload-1-vu01kgw8lgpa-hd-012-260415-nz89639.jpg,
11,LGBTQIA+ employees in France face rising discrimination and assault,no description,https://www.lemonde.fr/en/france/article/2026/04/22/lgbtqia-employees-in-france-face-rising-discrimination-and-assault_6752709_7.html,,True,,
12,Lebanon displays proximity to France ahead of talks with Israel,no description,https://www.lemonde.fr/en/international/article/2026/04/22/lebanon-displays-proximity-to-france-ahead-of-talks-with-israel_6752701_4.html,,True,,
13,EU gives preliminary approval to unblock €90-billion Ukraine loan as Druzhba pipeline reopens,no description,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-restarts-russian-oil-pipeline-to-europe_6752711_4.html,,False,,
14,Kamel Daoud says he was sentenced to three years in prison in Algeria over his novel 'Houris',no description,https://www.lemonde.fr/en/international/article/2026/04/22/kamel-daoud-says-he-was-sentenced-to-three-years-in-prison-in-algeria-over-his-novel-houris_6752722_4.html,,False,,
15,The Belgian PM's troubling ambivalence toward Russia,no description,https://www.lemonde.fr/en/opinion/article/2026/04/22/belgian-pm-s-troubling-ambivalence-toward-russia_6752696_23.html,,True,,
16,"In 'Michael,' Michael Jackson is depicted only as musical phenomenon, far from accusations",no description,https://www.lemonde.fr/en/culture/article/2026/04/22/in-michael-michael-jackson-is-depicted-only-as-musical-phenomenon-far-from-accusations_6752708_30.html,,True,,
