,headline,description,url,byline,premium,image_url,article type
0,Ukraine awaits crucial vote on sensitive anti-corruption bill,no description,https://www.lemonde.fr/en/international/article/2025/07/31/ukraine-awaits-crucial-vote-on-sensitive-anti-corruption-bill_6743937_4.html,,True,,
1,"After Stephen Colbert's show is canceled, comedians unite against Trump",no description,https://www.lemonde.fr/en/international/article/2025/07/31/after-stephen-colbert-s-show-is-canceled-comedians-unite-against-trump_6743930_4.html,,True,,
2,'White people shoot at us': Southern Brazil's Indigenous communities fight for ancestral land,no description,https://www.lemonde.fr/en/international/article/2025/07/31/white-people-shoot-at-us-southern-brazil-s-indigenous-fight-for-ancestral-land_6743925_4.html,,True,,
3,"In Iran, the government steps up repression as executions surge",no description,https://www.lemonde.fr/en/international/article/2025/07/30/in-iran-the-government-steps-up-repression-as-executions-surge_6743893_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,No progress made on France's terrorism memorial despite years of studies,no description,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,,True,,
9,UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,no description,https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,,True,,
10,France to start airdrops of aid into Gaza on Friday,no description,https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,,False,,
11,Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',no description,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,French Culture Minister Rachida Dati's dangerous game,no description,https://www.lemonde.fr/en/opinion/article/2025/07/30/french-culture-minister-rachida-dati-s-dangerous-game_6743909_23.html,,False,,
17,Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',no description,https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,,True,,
18,"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,,True,,
19,French PM risks reaching breaking point with unions,no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,,False,,
20,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
21,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
22,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
23,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"Across the Pacific, fear of a major tsunami gives way to relief","From French Polynesia to the South American coasts to Alaska and California, alert systems were triggered after an 8.8-magnitude earthquake was recorded Tuesday evening by the United States Geological Survey in eastern Russia.",https://www.lemonde.fr/en/environment/article/2025/07/31/across-the-pacific-fear-of-a-major-tsunami-gives-way-to-relief_6743935_114.html,,True,https://img.lemde.fr/2025/07/30/0/0/4000/2666/400/266/75/0/f7b8ac8_upload-1-fyct3bxymgi1-685794.jpg,
29,'White people shoot at us': Southern Brazil's Indigenous communities fight for ancestral land,no description,https://www.lemonde.fr/en/international/article/2025/07/31/white-people-shoot-at-us-southern-brazil-s-indigenous-fight-for-ancestral-land_6743925_4.html,,True,https://img.lemde.fr/2025/07/23/0/0/7728/5152/398/265/75/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg,
