,headline,description,url,byline,premium,image_url,article type
0,Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,no description,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,,True,,
1,Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,no description,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,,True,,
2,Swedish municipalities defy the government over voluntary return assistance for immigrants,no description,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,,True,,
3,"In Ukraine, shotguns have become a last resort weapon against FPV drones",no description,https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,Macron and Abbas announce joint committee to work on Palestinian constitution,no description,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,,False,,
9,"In the year leading up to November 13 Paris attacks, a series of missed opportunities",no description,https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,,True,,
10,Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',no description,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,,True,,
11,Nicolas Sarkozy leaves jail under strict judicial supervision,no description,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,True,,
17,The urgent need to lift sanctions against Syria,no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,False,,
18,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,True,,
19,"The new malaise of civilization: When words, truth and reality fall apart",no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,True,,
20,The private missions of climate expert François Gemenne at COP30,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,,True,,
21,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,,True,,
22,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
23,Life after terror for France's most famous prosecutor,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,True,,
24,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
25,"Three historical walks in Paris, in the footsteps of the French Revolution",no description,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,,True,,
26,The Orient Express pulls up in Paris: An opulent journey into the 1920s,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,True,,
27,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
28,"In the year leading up to November 13 Paris attacks, a series of missed opportunities","A year passed between the Islamic State's decision to carry out a mass killing in France and the attacks of November 13, 2015. Twelve months during which intelligence services missed many opportunities to put a stop to this terrorist cell.",https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,,True,https://img.lemde.fr/2025/11/09/0/4/4920/3280/400/266/75/0/e33f429_upload-1-plm1l9mbobyu-000-par8074787.jpg,
29,Macron and Abbas announce joint committee to work on Palestinian constitution,no description,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,,False,https://img.lemde.fr/2025/11/11/0/0/6000/4000/398/265/75/0/db1f3e0_ftp-import-images-1-xmjbnafjxju9-2025-11-11t183158z-1974823871-rc2guhazmovz-rtrmadp-3-israel-palestinians-france-abbas.JPG,
30,UN aid chief hails talks with Sudan's army leader,no description,https://www.lemonde.fr/en/international/article/2025/11/11/un-aid-chief-hails-talks-with-sudan-army-leader_6747348_4.html,,False,https://img.lemde.fr/2025/11/11/0/250/2511/1674/398/265/75/0/8a6e711_ftp-import-images-1-su2tu4xaqqm1-2025-11-11t142813z-167075592-rc2duhaqksg0-rtrmadp-3-sudan-politics-un-women.JPG,
31,Dozens protest at 'anti-Semitic' event in Austria's parliament,"An event in Vienna hosted by Austria's first far-right parliamentary speaker on Tuesday was denounced by critics as anti-Semitic, with around 200 protestors gathered in front of the parliament building, according to an AFP journalist.",https://www.lemonde.fr/en/international/article/2025/11/12/dozens-protest-at-anti-semitic-event-in-austria-s-parliament_6747351_4.html,,False,https://img.lemde.fr/2025/11/11/0/0/8163/5442/398/265/75/0/f635138_ftp-import-images-1-klc0gq6cri77-5407728-01-06.jpg,
32,Trump claims 'very big victory' as shutdown vote nears,"'We're opening up our country – it should have never been closed,' said Trump during a Veterans Day speech at Arlington National Cemetery in Virginia. The House of Representatives is set to vote on Wednesday on a spending bill to solve the six-week standoff.",https://www.lemonde.fr/en/international/article/2025/11/11/trump-claims-very-big-victory-as-shutdown-vote-nears_6747349_4.html,,False,https://img.lemde.fr/2025/11/11/0/0/3462/2308/398/265/75/0/47d491f_ftp-import-images-1-0gp9omq6uo3r-1707cfdee6ff4dc1bd07f0a4c2ce466a-0-5f93a869de1f4095b6604e5be83cbe24.jpg,
33,The private missions of climate expert François Gemenne at COP30,"Gemenne, a high-profile political scientist, has contributed to the Intergovernmental Panel on Climate Change (IPCC) but has also faced criticism over his advisory roles with major corporations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,,True,https://img.lemde.fr/2025/11/07/100/0/1500/1000/398/265/75/0/1678f2e_ftp-import-images-1-msnq47xo871h-404476-3445572.jpg,
34,"In France's Somme, bagpipers keep the memory of the Great War alive","On the site of the bloodiest battle of World War I, residents of Ovillers-la-Boisselle uphold the tradition of the bagpipers from Scottish, Irish, Canadian and Australian regiments who lost many of their own here in 1916.",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Marie-Béatrice Baudet,True,https://img.lemde.fr/2025/11/07/0/2/2044/1363/664/442/75/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg,Feature
35,Dozens protest at 'anti-Semitic' event in Austria's parliament,no description,https://www.lemonde.fr/en/international/article/2025/11/12/dozens-protest-at-anti-semitic-event-in-austria-s-parliament_6747351_4.html,,False,https://img.lemde.fr/2025/11/11/0/0/8163/5442/198/132/95/0/f635138_ftp-import-images-1-klc0gq6cri77-5407728-01-06.jpg,
36,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,,True,https://img.lemde.fr/2025/11/04/0/1/1498/999/198/132/95/0/2f07ea1_ftp-import-images-1-c30p0bqrbktm-403851-3442758.jpg,
37,Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,no description,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,,True,https://img.lemde.fr/2025/11/10/0/0/3210/2140/198/132/95/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg,
38,"Senate approves bill to end US shutdown, sending it to the House",no description,https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,False,https://img.lemde.fr/2025/11/07/0/0/4789/3193/198/132/95/0/bd28e4f_ftp-import-images-1-62cc2wktxcaq-2025-11-07t213348z-390797409-rc2wrha5qquw-rtrmadp-3-usa-shutdown.JPG,
39,Support for the euro reaches historic high – except in France,no description,https://www.lemonde.fr/en/economy/article/2025/11/11/support-for-the-euro-reaches-historic-high-except-in-france_6747342_19.html,,True,,
40,The nicotine lobby's secret expert,no description,https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html,,False,,
41,Opening day of COP30 in Belem pits tougher climate goals against funding demands,no description,https://www.lemonde.fr/en/environment/article/2025/11/11/opening-day-of-cop30-in-belem-pits-tougher-climate-goals-against-funding-demands_6747335_114.html,,True,,
42,Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,no description,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,,True,,
43,"'If I get kidnapped, who will take care of my son?': Crime is thriving in Ethiopia's war-torn Amhara region",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/11/if-i-get-kidnapped-who-will-take-care-of-my-son-crime-is-thriving-in-ethiopia-s-war-torn-amhara-region_6747328_124.html,,True,,
44,"In Ukraine, shotguns have become a last resort weapon against FPV drones",no description,https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,,True,,
45,"Wikipedia, under fire from conservatives and shaken by AI",no description,https://www.lemonde.fr/en/pixels/article/2025/11/11/wikipedia-under-fire-from-conservatives-and-shaken-by-ai-faces-growing-pressure_6747330_13.html,,True,,
46,Swedish municipalities defy the government over voluntary return assistance for immigrants,no description,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,,True,,
47,Nicolas Sarkozy leaves jail under strict judicial supervision,The former president cannot leave France and is prohibited from contacting any of the 17 individuals associated with the investigation. The court also barred him from meeting with any senior official with access to confidential information.,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,Franck Johannès,True,https://img.lemde.fr/2025/10/29/0/0/4999/3333/664/442/75/0/ec6a7ed_upload-1-tb2y3dsd3pv8-bg-hl-21oct25-france-sarko-25016.JPG,In Depth
48,"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'","The French sociologist explains how the recent wave of youth mobilization is a reaction to the conservative revolution, the mixture of authoritarianism and economic predation to which many states are succumbing. He notes, however, that this wave is not without its ideological ambiguities.",https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,Frédéric Bobin,True,https://img.lemde.fr/2025/11/06/394/0/2362/1574/664/442/75/0/374a133_upload-1-rydgxdd9lt75-benbdallah-labsa-kbira-2.jpg,Interview
49,Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',"The former creative director of the Paris 2024 Olympic Games was tasked with designing the November 13, 2015, commemoration ceremony. It was a delicate assignment, but he did not want to set aside his flair for the spectacular.",https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,Enora Foricher,True,https://img.lemde.fr/2025/11/04/434/0/1200/800/664/442/75/0/dc7fa0e_ftp-import-images-1-wxkkoypzcpqc-403697-3444097.jpg,Profile
50,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Jorge Moreira da Silva,,,Op-Ed
51,The urgent need to lift sanctions against Syria,no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,Le Monde,False,,Editorial
52,COP30: Sending a message of unity and perseverance,no description,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,Le Monde,False,,Editorial
