,headline,description,url,byline,premium,image_url,article type
0,"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval","The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,,True,https://img.lemde.fr/2026/08/07/87/131/2722/1815/400/266/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,
1,Venezuela's rebound of oil activity under the US's 'neocolonial' control,no description,https://www.lemonde.fr/en/international/article/2026/08/11/venezuela-s-rebound-of-oil-activity-under-the-us-s-neocolonial-control_6756360_4.html,,True,https://img.lemde.fr/2026/08/07/0/0/5208/3472/398/265/75/0/e71db92_upload-1-eezzuceib28l-000-92466kf.jpg,
2,Germany drone incursions raise security concerns,no description,https://www.lemonde.fr/en/international/article/2026/08/11/germany-drone-incursions-raise-security-concerns_6756365_4.html,,True,https://img.lemde.fr/2026/08/05/0/0/4573/3049/398/265/75/0/7fb374f_ftp-1-z72sj0d6vh53-1aa94f2e7f234124837efd52a6b149e7-1-1f56b2b6ceae4baabf1afff8ea20e668.jpg,
3,Colombia searches for survivors after powerful earthquake,"The 7.4-magnitude earthquake struck Cali and other cities in the west of the country on Monday, August 10, leaving at least 132 dead and causing widespread destruction. President Abelardo de la Espriella has declared a national state of disaster.",https://www.lemonde.fr/en/environment/article/2026/08/11/colombia-searches-for-survivors-after-powerful-earthquake_6756366_114.html,,True,https://img.lemde.fr/2026/08/11/0/0/4999/3333/398/265/75/0/69fe626_ftp-1-l2vvsouhzs8n-2026-08-11t045315z-1384048504-rc2zvma6whvt-rtrmadp-3-colombia-quake.JPG,
4,Canadian PM Carney tempers criticism of Trump,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,,True,https://img.lemde.fr/2026/07/30/0/0/6500/4333/398/265/75/0/8650db7_ftp-1-4mxvwwswq7cs-2026-07-30t190316z-418316970-rc2iomasgktf-rtrmadp-3-canada-politics.JPG,
5,"Beyond the disasters, climate change damages society","Agriculture, access to water, and the economy have long depended on physical and biological conditions we once took for granted. Now, global warming is calling this stability into question.",https://www.lemonde.fr/en/opinion/article/2026/08/11/beyond-the-disasters-climate-change-damages-society_6756368_23.html,,False,https://img.lemde.fr/2026/07/17/0/0/3000/2000/398/265/75/0/bec06e5_upload-1-yrie43i8o4p2-france-meilhaud-village-le-plus-sec-de-france-20.jpg,Editorial
6,Hungary: Questions emerge over Péter Magyar's rapid dismantling of Orban's legacy,"Péter Magyar is set to have former constitutional judge Andras Baka elected president of Hungary on Tuesday. The appointment has sparked concerns about the prime minister's leadership style, which some see as too hasty and centralized.",https://www.lemonde.fr/en/international/article/2026/08/11/hungary-questions-emerge-over-peter-magyar-s-rapid-dismantling-of-orban-s-legacy_6756367_4.html,Jean-Baptiste Chastand,True,https://img.lemde.fr/2026/08/10/0/0/8256/5504/664/442/75/0/384992a_upload-1-lap6qfdd2oc7-000-b8339wg.jpg,In Depth
7,"Grafström, FIFA's second-in-command, struggles to break free from Infantino",no description,https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html,,True,https://img.lemde.fr/2026/08/04/0/0/2100/1400/198/132/95/0/ec19544_ftp-1-pzwrh0phmp40-b0c83030316849219d6467f6c4f278ef-0-a2b2fc38173348dda1000a243afb9d7e.jpg,
8,"Guinea asks France to return skull of Bokar Biro, who led resistance against French colonization",no description,https://www.lemonde.fr/en/international/article/2026/08/11/guinea-asks-france-to-return-the-skull-of-bokar-biro-who-led-the-resistance-against-french-colonization_6756359_4.html,,True,https://img.lemde.fr/2026/08/07/386/0/3264/2176/198/132/95/0/e410c8e_upload-1-ksiro8xv8gi0-3ddk0x1.jpg,
9,Brittany's fishermen face battle to obtain fishing licenses,no description,https://www.lemonde.fr/en/economy/article/2026/08/11/brittany-s-fishermen-face-a-battle-to-obtain-fishing-licenses_6756358_19.html,,True,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/4b0c9cc_upload-1-cwzmch0gdvac-000-b6ef3g3.jpg,
10,"Tunisia, country of broken dreams: 'I wanted to photograph the young people whose lives began with the revolution'",no description,https://www.lemonde.fr/en/summer-reads/article/2026/08/10/tunisia-country-of-broken-dreams-i-wanted-to-photograph-the-young-people-whose-lives-began-with-the-revolution_6756355_183.html,,True,https://img.lemde.fr/2026/07/21/0/0/5034/3356/198/132/95/0/36bb7a5_upload-1-zo7xay1adyce-777-portfolio-006.jpg,
11,"Western Europe faces unprecedented drought, threatening human activity and ecosystems",no description,https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,,True,,
12,"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case",no description,https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,,True,,
13,US Republicans face headwinds ahead of midterm elections,no description,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,,True,,
14,Golden relay double for Britain at European Championships as Marchand takes silver,no description,https://www.lemonde.fr/en/france/article/2026/08/10/golden-relay-double-for-britain-at-european-championships-as-marchand-takes-silver_6756354_7.html,,False,,
15,French state heritage architects block roof-insulation projects over height restrictions,no description,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,,True,,
16,Iran's increasing repression of civil society,no description,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,,True,,
17,Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,no description,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,,True,,
18,"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",no description,https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,,True,,
19,Gaza mourns during 'largest collective funeral in Palestinian history',"The remains of 112 people belonging to the same family, killed by an Israeli strike on a residential building in the Palestinian enclave, were buried on August 4, two and a half years after their deaths. Palestinians lack the resources to search for and recover the thousands of bodies still trapped beneath the rubble.",https://www.lemonde.fr/en/international/article/2026/08/09/gaza-mourns-during-largest-collective-funeral-in-palestinian-history_6756315_4.html,Marie Jo Sader,True,https://img.lemde.fr/2026/08/04/0/0/5472/3648/664/442/75/0/731325a_ftp-1-h9tekk2pnay0-5771273-01-06.jpg,News
20,After the wildfires: How can mental health risks be reduced?,"Whether it's post-traumatic stress, depression or anxiety disorders, in southwest France, specialists expect a rise in the need for mental health care in the coming months.",https://www.lemonde.fr/en/science/article/2026/08/10/after-the-wildfires-how-can-mental-health-risks-be-reduced_6756352_10.html,Pascale Santi,True,https://img.lemde.fr/2026/07/26/0/0/9504/6336/664/442/75/0/c8db833_upload-1-up4i1pzhangu-13-hlequeux-feux-gironde-dsc8436.jpg,In Depth
