,headline,description,url,byline,premium,image_url,article type
0,"Ten years after the migration crisis, Germany assesses Merkel's 'Wir schaffen das' legacy",no description,https://www.lemonde.fr/en/international/article/2025/08/31/ten-years-after-the-migration-crisis-germany-assesses-merkel-s-wir-schaffen-das-legacy_6744895_4.html,,True,,
1,Europeans remain split on sanctioning Israel despite Gaza's humanitarian crisis,no description,https://www.lemonde.fr/en/international/article/2025/08/31/europeans-remain-split-on-sanctioning-israel-despite-gaza-s-humanitarian-crisis_6744894_4.html,,True,,
2,"Andriy Parubiy, former speaker of parliament killed in Lviv, was a figurehead of Ukrainian nationalism",no description,https://www.lemonde.fr/en/international/article/2025/08/31/andriy-parubiy-former-speaker-of-parliament-killed-in-lviv-was-a-figurehead-of-ukrainian-nationalism_6744893_4.html,,True,,
3,China prepares for major military parade to assert power and commemorate history,no description,https://www.lemonde.fr/en/international/article/2025/08/30/china-prepares-for-major-military-parade-to-assert-power-and-commemorate-history_6744866_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,"One dead, five injured as car slams into crowd in northern France",no description,https://www.lemonde.fr/en/france/article/2025/08/30/one-dead-five-injured-as-car-slams-into-crowd-in-northern-france_6744869_7.html,,False,,
9,"Evangelicalism in France continues to grow, driven by conversions",no description,https://www.lemonde.fr/en/france/article/2025/08/31/evangelicalism-in-france-continues-to-grow-driven-by-conversions_6744892_7.html,,True,,
10,"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",no description,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,,True,,
11,France faces record number of homeless children as school year begins,no description,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
17,'AI-generated images of child sexual abuse prolong victims' suffering',no description,https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,,True,,
18,'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,,True,,
19,France: Compromising on a budget is necessary to avoid spiraling debt,no description,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,,False,,
20,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
21,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,,True,,
22,"Vanessa Paradis, a French icon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,,True,,
23,Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"Ten years after the migration crisis, Germany assesses Merkel's 'Wir schaffen das' legacy","'We will manage,' Chancellor Angela Merkel declared on August 31, 2015, as hundreds of thousands of refugees, particularly from Syria, sought asylum in the country. Studies show her proactive integration policy has yielded positive results, even though the issue remains divisive.",https://www.lemonde.fr/en/international/article/2025/08/31/ten-years-after-the-migration-crisis-germany-assesses-merkel-s-wir-schaffen-das-legacy_6744895_4.html,,True,https://img.lemde.fr/2025/08/29/384/0/5368/3578/400/266/75/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg,
29,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,https://img.lemde.fr/2025/08/14/0/0/1200/800/398/265/75/0/cea7531_ftp-import-images-1-ir1wbq1sdy89-393233-3434433.jpg,
30,How Republicans and Democrats are redrawing US congressional maps to their advantage,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/31/how-republicans-and-democrats-are-redrawing-us-congressional-maps-to-their-advantage_6744891_8.html,,True,https://img.lemde.fr/2025/08/10/0/0/6367/4244/398/265/75/0/c15b51c_ftp-import-images-1-w77u2ryvdeza-fbd4e102db804b838378885d9c407266-0-2732f64ecafd4b9f9d405541b06e8f9c.jpg,
31,Europeans remain split on sanctioning Israel despite Gaza's humanitarian crisis,"Meeting in Copenhagen on Saturday, the EU's foreign ministers failed to reach agreement on any of the proposals under discussion.",https://www.lemonde.fr/en/international/article/2025/08/31/europeans-remain-split-on-sanctioning-israel-despite-gaza-s-humanitarian-crisis_6744894_4.html,,True,https://img.lemde.fr/2025/08/30/0/0/7960/5306/398/265/75/0/738e98c_ftp-import-images-1-m35niggjf6if-2025-08-30t160738z-189710679-rc2phgaejf89-rtrmadp-3-eu-foreign.JPG,
32,"Andriy Parubiy, former speaker of parliament killed in Lviv, was a figurehead of Ukrainian nationalism",Police in the western Ukrainian city have launched a manhunt for the shooter. Parubiy took part in the 2004-2005 'Orange Revolution' and led the self-defense forces that confronted riot police on Maidan Square in 2014.,https://www.lemonde.fr/en/international/article/2025/08/31/andriy-parubiy-former-speaker-of-parliament-killed-in-lviv-was-a-figurehead-of-ukrainian-nationalism_6744893_4.html,,True,https://img.lemde.fr/2025/08/30/0/0/2712/1808/398/265/75/0/8bf5b64_ftp-import-images-1-qkyradi9euei-2025-08-30t125244z-509836802-rc2nhgar5owu-rtrmadp-3-ukraine-crisis-parubiy.JPG,
33,Three erotic experiences inspired by group activities,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores how to mingle your fantasies with those of others, through erotic literature, nude drawing, or at a libertine club.",https://www.lemonde.fr/en/summer-reads/article/2025/08/31/three-erotic-experiences-inspired-by-group-activities_6744890_183.html,,True,https://img.lemde.fr/2025/07/19/156/0/1252/834/398/265/75/0/20fef2c_upload-1-jh9ugg0nqthp-mazaurette-erotique-groupe.jpg,
34,"Evangelicalism in France continues to grow, driven by conversions","Members of evangelical churches, a branch of Protestantism, are increasing. These believers say they are drawn by a more informal liturgy and the emphasis on community.",https://www.lemonde.fr/en/france/article/2025/08/31/evangelicalism-in-france-continues-to-grow-driven-by-conversions_6744892_7.html,Benoît Vitkine and  Sarah Belouezzane,True,https://img.lemde.fr/2025/08/22/286/0/4282/2854/664/442/75/0/1f14e40_upload-1-vj14cy08exrs-13042025-l1260335.jpg,Investigation
35,Israel says remains of hostage returned from Gaza identified,no description,https://www.lemonde.fr/en/international/article/2025/08/31/israel-says-remains-of-hostage-returned-from-gaza-identified_6744889_4.html,,False,https://img.lemde.fr/2025/08/30/239/0/1380/920/198/132/95/0/f4325eb_ftp-import-images-1-flshk04buklv-5abc5d1b9872461588126fc00da91333-0-44813ac478de49c591f2b5a4926f4c33.jpg,
36,French youth fund summer holidays in Marseille through 'narcotourism',no description,https://www.lemonde.fr/en/police-and-justice/article/2025/08/31/french-youth-fund-summer-holidays-in-marseille-through-narcotourism_6744886_105.html,,True,https://img.lemde.fr/2025/08/25/0/0/7118/4745/198/132/95/0/29b833e_upload-1-khmxwf7i6zpx-000-34lz7b2.jpg,
37,Ligue 1: João Neves bags spectacular hat-trick as PSG crush Toulouse 6-3,no description,https://www.lemonde.fr/en/football/article/2025/08/31/joao-neves-bags-spectacular-hat-trick-as-psg-beat-toulouse-6-3_6744885_130.html,,False,https://img.lemde.fr/2025/08/30/61/0/4225/2816/198/132/95/0/9694886_ftp-import-images-1-hcs4veysfnmd-2025-08-30t202130z-652136747-up1el8u1kjsb4-rtrmadp-3-soccer-france-tfc-psg.JPG,
38,'AI-generated images of child sexual abuse prolong victims' suffering',no description,https://www.lemonde.fr/en/opinion/article/2025/08/31/ai-generated-images-of-child-sexual-abuse-prolong-victims-suffering_6744887_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/30cdbaa_upload-1-naamzm8jnmzg-frame-999.jpg,
39,Chicago mayor defies Trump's immigration crackdown plan for the city,no description,https://www.lemonde.fr/en/global-issues/article/2025/08/31/chicago-mayor-defies-trump-s-immigration-crackdown-plan-for-the-city_6744884_199.html,,False,,
40,Israel confirms Houthi PM killed in strike in Yemen's capital,no description,https://www.lemonde.fr/en/international/article/2025/08/30/yemen-s-houthis-say-pm-killed-in-israeli-strike-in-sanaa_6744882_4.html,,False,,
41,"In Hawaii, the volcano's repentants: 'I see it as a metaphor for the misuse of our planet's resources'",no description,https://www.lemonde.fr/en/summer-reads/article/2025/08/30/hawaii-s-volcano-repentants-i-see-it-as-a-metaphor-for-the-misuse-of-our-planet-s-resources_6744883_183.html,,True,,
42,Macron faces risk of destabilized presidency as PM Bayrou expected to fall,no description,https://www.lemonde.fr/en/politics/article/2025/08/30/macron-faces-risk-of-destabilized-presidency-as-pm-bayrou-expected-to-fall_6744880_5.html,,True,,
43,"Palestinian leader Abbas barred from UN summit, says US official",no description,https://www.lemonde.fr/en/united-states/article/2025/08/30/palestinian-leader-abbas-barred-from-un-summit-says-us-official_6744879_133.html,,False,,
44,"'We left hell behind': Inside the Mbera refugee camp, a miniature Mali on Mauritania's border",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/30/we-left-hell-behind-inside-the-mbera-refugee-camp-a-miniature-mali-on-mauritania-s-border_6744877_124.html,,True,,
45,"Vanessa Paradis, a French icon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,,True,,
46,Video: Why are young African women manufacturing Russian drones?,no description,https://www.lemonde.fr/en/le-monde-africa/video/2025/08/30/video-why-are-young-african-women-manufacturing-russian-drones_6744871_124.html,,True,,
47,Air quality in Paris: Monitoring agency reports significant improvement over 10 years,"According to Airparif, the independent body monitoring air quality in the Paris region, policies have had a 'significant and measurable impact.'",https://www.lemonde.fr/en/environment/article/2025/08/29/air-quality-in-paris-airparif-reports-significant-improvement-over-ten-years_6744818_114.html,Hélène Bekmezian,True,https://img.lemde.fr/2025/08/28/1/0/5780/3853/664/442/75/0/707788a_upload-1-ofixtworzney-778847.jpg,News
48,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',"Olga and Sasha Kurovska are two Ukrainian sisters. One lives in Paris, the other lives in Kyiv. When Olga joined her sister and their parents in the Ukrainian capital for the holidays, she endured Russian strikes, including on the harrowing night of August 27.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Elisa Mignot,True,https://img.lemde.fr/2025/08/29/0/0/3543/2362/664/442/75/0/74d7c25_upload-1-kuz5hs3zolyy-olga-sasha-mosaique2.jpg,Your stories
49,Is France's debt situation as worrying as PM François Bayrou claims?,The French prime minister justifies the €44 billion in budgetary efforts he is demanding for 2026 by citing the worrying state of public finances. But is the situation really that dire?,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/29/is-france-s-debt-situation-as-worrying-as-pm-francois-bayrou-claims_6744824_8.html,Léa Prati and  Romain Imbach,True,https://img.lemde.fr/2025/08/25/4/0/5900/3933/664/442/75/0/ecde7f7_upload-1-hzidooxry0a7-jmug250825060.jpg,In Depth
50,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Le Monde,False,,Editorial
51,'Pretending that environmental protection is just a concern for hipsters means leaving the working class to their fate',no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/pretending-that-environmental-protection-is-just-a-concern-for-hipsters-means-leaving-the-working-class-population-to-their-fate_6744855_23.html,Lutz Sager,,,Op-Ed
52,'French PM Bayrou's near-abdication is perplexing',no description,https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,Olivier Rozenberg,,,Op-Ed
