,headline,description,url,byline,premium,image_url,article type
0,European robots make their case in Brussels,"Amid the remarkable performances of Chinese humanoid robots showcased during recent sporting games held in Beijing, European researchers are highlighting their strengths to stay in the robotic race.",https://www.lemonde.fr/en/science/article/2026/09/04/european-robots-make-their-case-in-brussels_6757175_10.html,,True,https://img.lemde.fr/2026/09/03/0/416/4500/3000/400/266/75/0/0b14a6b_upload-1-mdgyxxxpdx1v-eurobin-live-demonstration-card2-event-20260901-0069.jpg,
1,Israel claims full control over southern Lebanon after capturing Ali Taher hill,no description,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,,True,https://img.lemde.fr/2026/09/04/0/0/7738/5159/398/265/75/0/08ca4b2_ftp-1-y7s2tv8lyar1-1de6c43c7dd246a18dc0bdaa97f622cd-0-5ab1177ab0cb4888b5b531db40102705.jpg,
2,China's Xi criticizes US actions in the Middle East during Cairo trip,no description,https://www.lemonde.fr/en/international/article/2026/09/04/china-s-xi-criticizes-us-actions-in-the-middle-east-during-cairo-trip_6757165_4.html,,True,https://img.lemde.fr/2026/09/01/0/0/6754/4502/398/265/75/0/c35aff2_ftp-1-zi6y8l5jp6mb-c3ca93d5c03c4786b7eeee7a8daad4fb-2-00c60e4ec72641e080a058aad713eba3.jpg,
3,Paris rents exceed legal limits at record levels,"For the first time since rent control was introduced in 2019, 46% of properties in the French capital were listed above the legal caps, compared to 31% in 2025, according to the annual barometer from a leading housing group.",https://www.lemonde.fr/en/france/article/2026/09/04/paris-rents-exceed-legal-limits-at-record-levels_6757150_7.html,,True,https://img.lemde.fr/2026/09/03/0/0/5779/3853/398/265/75/0/7a463b3_upload-1-e4xmhcd2ruid-000-66pr6h6-1.jpg,
4,Moscow casts a shadow over crucial Swiss vote on neutrality,"On September 27, Swiss citizens are set to vote on a popular initiative from the nationalist right aimed at enshrining a stricter form of neutrality, which would, for example, prevent Bern from sanctioning a belligerent country like Russia.",https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,,True,https://img.lemde.fr/2026/08/29/0/0/4999/3333/398/265/75/0/03d3c77_ftp-1-dd5xm9nksyzw-5946423-01-06.jpg,
5,France adopts fairer world map ahead of UN vote on more balanced geography,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,,True,https://img.lemde.fr/2026/09/04/89/286/1088/725/398/265/75/0/5f2499f_upload-1-20mtouhb4xv9-eckert-iv.png,
6,Jean-Philippe Martin: 'Farmers who want to change their farming methods receive little support',"As Agriculture Minister Annie Genevard announces €1 billion in aid for farmers on Friday, September 4, Jean-Philippe Martin, a rural history specialist, discusses the future of the French agricultural model.",https://www.lemonde.fr/en/opinion/article/2026/09/04/jean-philippe-martin-farmers-who-want-to-change-their-farming-methods-receive-little-support_6757176_23.html,Julie Clarini,True,https://img.lemde.fr/2026/09/03/1035/0/4800/3200/664/442/75/0/3bd98a3_upload-1-nwgoelpsow79-jp-martin-bleu.jpg,Interview
7,Trump says he is sending envoys to Moscow and Kyiv with 'a proposal to end the war',no description,https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,False,https://img.lemde.fr/2026/09/04/0/0/8256/5504/198/132/95/0/2f83ed1_ftp-1-ao5gl1lyusqw-5997449-01-06.jpg,
8,France unveils €1 billion farm aid package after summer of drought and heatwaves,no description,https://www.lemonde.fr/en/environment/article/2026/09/04/france-unveils-1-billion-farm-aid-package-after-summer-of-drought-and-heatwaves_6757169_114.html,,False,https://img.lemde.fr/2026/09/04/0/1/5572/3715/198/132/95/0/4ca5540_ftp-1-xpzzyzganr4t-5993047-01-06.jpg,
9,US judge declares mistrial in infanticide case after jury deadlocks,no description,https://www.lemonde.fr/en/international/article/2026/09/04/us-judge-declares-mistrial-in-infanticide-case-but-freezes-ruling-to-allow-appeal_6757174_4.html,,False,https://img.lemde.fr/2026/09/04/0/466/4500/3000/198/132/95/0/847c568_ftp-1-4ikpwjlf2jbl-2026-09-04t160013z-737352597-rc2gcna88phz-rtrmadp-3-massachusetts-crime-clancy.JPG,
10,Germany's low gas reserves spark fears of a new crisis,no description,https://www.lemonde.fr/en/economy/article/2026/09/04/in-germany-low-gas-reserves-spark-fears-of-a-new-crisis_6757144_19.html,,True,https://img.lemde.fr/2026/09/03/0/0/8256/5504/198/132/95/0/536c007_upload-1-temkim4ut9pn-ap26120576228691.jpg,
11,Europe seeks to deter Russia after attempted attack in Leipzig,no description,https://www.lemonde.fr/en/international/article/2026/09/04/europe-seeks-to-deter-russia-after-attempted-attack-in-leipzig_6757151_4.html,,True,,
12,"'The question of meaning is the first you must ask yourself, even before taking out your camera': Jean-François Leroy, director of Visa pour l'image, pens letter to young photojournalists",no description,https://www.lemonde.fr/en/culture/article/2026/09/04/the-question-of-meaning-is-the-first-you-must-ask-yourself-even-before-taking-out-your-camera-jean-francois-leroy-director-of-visa-pour-l-image-pens-letter-to-young-photojournalists_6757164_30.html,,True,,
13,"Writer Rebecca Solnit still has hope: 'When we show up, we can make the future'",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/09/04/when-we-show-up-we-can-make-the-future-rebecca-solnit-still-has-hope_6757157_117.html,,True,,
14,French and UK anti-immigration parties pledge to work together on Channel crossings,no description,https://www.lemonde.fr/en/international/article/2026/09/04/french-and-uk-anti-immigration-parties-pledge-to-work-together-on-channel-crossings_6757170_4.html,,False,,
15,"French minister reports two broken threads, no major damage on Bayeux Tapestry",no description,https://www.lemonde.fr/en/international/article/2026/09/04/french-minister-reports-two-broken-threads-no-major-damage-on-bayeux-tapestry_6757173_4.html,,False,,
16,Kyiv shootout between intelligence service members exposes rift within Ukraine's security apparatus,no description,https://www.lemonde.fr/en/international/article/2026/09/04/in-kyiv-a-shootout-between-intelligence-service-members-exposes-rifts-within-ukraine-s-security_6757148_4.html,,True,,
17,"Summer 2026 becomes, by far, the hottest ever recorded in France: 'Beating the record by almost 1°C in a single season is huge'",no description,https://www.lemonde.fr/en/environment/article/2026/09/04/summer-2026-becomes-by-far-the-hottest-ever-recorded-in-france-beating-the-record-by-almost-1-c-in-a-single-season-is-huge_6757141_114.html,,True,,
18,2027 presidential election: Radical left LFI wants to make friendship political,no description,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,,True,,
19,Venice Film Festival 2026 puts the press at the center of debate,"On its opening day, the film festival screened 'Ink,' Danny Boyle's new feature about the meteoric rise of the tabloid, 'The Sun.'",https://www.lemonde.fr/en/culture/article/2026/09/04/venice-film-festival-2026-puts-the-press-at-the-center-of-debate_6757137_30.html,Boris Bastide,True,https://img.lemde.fr/2026/09/02/0/0/7549/5032/664/442/75/0/0f4f5c5_ftp-1-ohgwecqzhnsj-5979563-01-06.jpg,Feature
20,"Sweden, a 'paradise' for the ultra-rich, debates billionaire tax ahead of elections","Regarded as one of the most egalitarian countries in the world, the number of billionaires in Sweden has continued to rise while poverty has increased. Ahead of the September 13 elections, taxing the wealthiest has become a major campaign issue.",https://www.lemonde.fr/en/economy/article/2026/09/03/sweden-a-paradise-for-the-ultra-rich-debates-billionaire-tax-ahead-of-elections_6757109_19.html,Anne-Françoise Hivert,True,https://img.lemde.fr/2026/09/01/49/0/4016/2677/664/442/75/0/11672a6_upload-1-hwfyoeyys3wv-2026-08-25t000000z-1796001051-mt1ddpmed000ey8w15-rtrmadp-3-ddp.JPG,In Depth
21,Heatwave causes sharp revenue drop for museums and monuments across France,"The Louvre Museum suffered at least €1 million in lost revenue, while the National Monuments Center was forced to refund €525,000 in tickets after sites were closed down.",https://www.lemonde.fr/en/culture/article/2026/09/04/heatwave-causes-sharp-revenue-drop-for-museums-and-monuments-across-france_6757146_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/08/28/0/0/6000/4000/664/442/75/0/8f92d85_upload-1-gfgvemnyjoyw-epalivenine166610.jpg,In Depth
22,The need for European deterrence against Russia,no description,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,Le Monde,False,,Editorial
23,What is the winning strategy for Democrats against Trump in the midterm elections?,no description,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Alain Frachon,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
24,'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',no description,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
