,headline,description,url,byline,premium,image_url,article type
0,London antisemitic attack alarms European intelligence services,"After a series of antisemitic attacks against buildings and property across Europe, the stabbing of two members of the Jewish community on Wednesday, April 29, in London marks a concerning escalation for European counterterrorism officials.",https://www.lemonde.fr/en/international/article/2026/04/30/london-antisemitic-attack-alarms-european-intelligence-services_6753027_4.html,,True,https://img.lemde.fr/2026/04/29/45/0/5049/3366/400/266/75/0/45520b2_ftp-1-wqi2jgt29w7w-5896524-01-06.jpg,
1,'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',no description,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,,True,https://img.lemde.fr/2026/04/27/0/0/7839/5226/398/265/75/0/cf0f86c_upload-1-53wswkfno3nj-000-a6bx9p8.jpg,
2,Israel says detained Gaza flotilla activists to be taken to Greece,no description,https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,False,https://img.lemde.fr/2026/04/30/0/398/4204/2803/398/265/75/0/dd29820_ftp-1-p8kwokdyempx-f14b7dbf57634fbbb2d9b2e67e5018c5-0-ef15cbc7fb834f6eb04055664a4734c2.jpg,
3,Dozens of countries discuss ending 'suicidal' fossil fuels,"The first international conference dedicated to phasing out fossil fuels concluded Wednesday in Colombia, which hosted 57 countries in Santa Marta.",https://www.lemonde.fr/en/environment/article/2026/04/30/colombia-climate-summit-highlights-suicidal-fossil-fuel-model_6753021_114.html,,True,https://img.lemde.fr/2026/04/30/0/0/5593/3729/398/265/75/0/4f5d787_ftp-1-pes8idw9c54r-5902041-01-06.jpg,
4,French economy chills as growth stalls and inflation rises,"Gross domestic product stagnated in the first quarter due to a decline in household consumption, while inflation rose by more than 2% year-on-year.",https://www.lemonde.fr/en/economy/article/2026/04/30/french-economy-chills-as-growth-stalls-and-inflation-rises_6753018_19.html,,True,https://img.lemde.fr/2026/04/21/0/0/5782/3855/398/265/75/0/f700d54_ftp-1-ftr39yzozj2g-5829525-01-06.jpg,
5,"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity","A hundred works by the artist reflect the influences that shaped part of his journey and capture, with intensity, the lives of individuals he encountered as well as the history of an entire country.",https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,,True,https://img.lemde.fr/2026/04/23/155/0/4420/2946/398/265/75/0/4d2bfb1_upload-1-xfuwoowksch6-043-taylh112843-043-haitian-working-washing-my-window-not-begging-2015-pinault-collection.jpg,
6,'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',Le Monde columnist Philippe Bernard explores the questions raised by the decline of writing and the rise of artificial intelligence for our cognitive abilities.,https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,Philippe Bernard,True,https://img.lemde.fr/2026/04/25/0/0/6697/4465/664/442/75/0/f4a12c7_upload-1-fppojrtbh7xf-000-a4t62qh.jpg,Column
7,US Congress votes to end record government shutdown,no description,https://www.lemonde.fr/en/international/article/2026/04/30/us-congress-votes-to-end-record-government-shutdown_6753026_4.html,,False,https://img.lemde.fr/2026/04/30/0/0/4999/3333/198/132/95/0/9f82d34_ftp-1-zbuqombpvczo-5909139-01-06.jpg,
8,Musk grilled on AI profits at OpenAI trial,no description,https://www.lemonde.fr/en/pixels/article/2026/04/30/musk-grilled-on-ai-profits-at-openai-trial_6753028_13.html,,False,https://img.lemde.fr/2026/04/30/0/134/3382/2255/198/132/95/0/c41ef2d_ftp-1-vziweo6ubrhp-5908079-01-06.jpg,
9,King Charles III experiences small-town America on last day of visit,no description,https://www.lemonde.fr/en/international/article/2026/05/01/king-charles-iii-experiences-small-town-america-on-last-day-of-visit_6753029_4.html,,False,https://img.lemde.fr/2026/04/30/1/0/6746/4497/198/132/95/0/6744d2f_ftp-1-yyw2omdq84jo-23e2ba9c88624bc5b60d822cd495d632-1-84665dba6e294ac88c3466a4fac60b3b.jpg,
