,headline,description,url,byline,premium,image_url,article type
0,"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'","'America 250' (4/13). Fifty years to the day after the adoption of the Declaration of Independence, two of its architects died: the enigmatic Thomas Jefferson and the impulsive John Adams. This coincidence only strengthened, among the population, the sense of an unprecedented destiny promised to their nation.",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html,,True,https://img.lemde.fr/2026/06/19/482/0/1654/1102/400/266/75/0/d8c172d_upload-1-cozet23hg7u6-capture-d-e-cran-2026-06-19-a-11-38-02.jpg,
1,Court rules oil and gas giant TotalEnergies must account for its clients' CO₂ emissions,no description,https://www.lemonde.fr/en/environment/article/2026/06/25/court-rules-oil-and-gas-giant-totalenergies-must-account-for-its-clients-co-emissions_6754878_114.html,,True,https://img.lemde.fr/2026/06/24/0/0/4293/2862/398/265/75/0/c2e6353_ftp-1-icnbs1kauh71-5430292-01-06.jpg,
2,Venezuela reels after deadliest double earthquake in 126 years,no description,https://www.lemonde.fr/en/environment/article/2026/06/25/venezuela-reels-after-deadliest-double-earthquake-in-126-years_6754858_114.html,,True,https://img.lemde.fr/2026/06/25/0/0/6192/4128/398/265/75/0/d650c78_ftp-1-p5or2tdwlx9h-5434315-01-06.jpg,
3,"Paris Mayor Grégoire on the climate crisis: 'To adapt together, we need to change our way of life'","In an interview with Le Monde, the Socialist leader of the French capital city called individual air conditioning 'a scourge' and urged 'flexibility' and 'makeshift solutions' to respond to the urgent challenge of heat waves.",https://www.lemonde.fr/en/politics/article/2026/06/25/paris-mayor-gregoire-on-the-climate-crisis-to-adapt-together-we-need-to-change-our-way-of-life_6754853_5.html,,True,https://img.lemde.fr/2026/05/27/667/0/5000/3333/398/265/75/0/04b2959_upload-1-ppa7uoxr3rd3-kzihnioglu-paris-pol-canicule-gregoire-emmanuel-27052026-34.jpg,
4,"'Impossible to sleep': A night in sweltering France, in search of a cool spot","With a heatwave bearing down, the French have taken to living after dark, chasing relief from the sun's lingering grip. From Paris to Saint-Malo, by way of Orléans, parks and pools stirred to life as soon as the day ended.",https://www.lemonde.fr/en/politics/article/2026/06/25/impossible-to-sleep-a-night-in-sweltering-france-in-search-of-a-cool-spot_6754874_5.html,,True,https://img.lemde.fr/2026/06/25/168/0/4000/2666/398/265/75/0/56b4880_upload-1-p6wswoz0d6l0-raf-paris-canicule-nocturne-022.JPG,
5,Death of Lyhanna: 'Comprehensive law' on Assemblée Nationale's agenda marks victory for feminist and child advocacy groups,"The bill, which aims to strengthen the fight against gender-based and sexual violence, will be debated in the fall, Prime Minister Sébastien Lecornu announced after a policy reversal. But a review by the Council of State is expected to reshape the law's scope.",https://www.lemonde.fr/en/politics/article/2026/06/25/death-of-lyhanna-comprehensive-law-on-assemblee-nationale-s-agenda-marks-victory-for-feminist-and-child-advocacy-groups_6754868_5.html,,True,https://img.lemde.fr/2026/06/23/0/0/7999/5333/398/265/75/0/14ab9a2_upload-1-dn7tmhcbxjbd-hanslucas-hl-jmug260623010.jpg,
6,Water shortages and heat waves: France on track toward severe summer drought,"Rivers, groundwater tables and soils are under severe strain from insufficient rain and soaring temperatures. The situation has led many departments to set water restrictions, and many fear a challenging summer for water management.",https://www.lemonde.fr/en/environment/article/2026/06/25/water-shortages-and-heat-waves-france-on-track-toward-severe-summer-drought_6754873_114.html,Léa Sanchez,True,https://img.lemde.fr/2026/06/23/100/0/2401/1600/664/442/75/0/7cf9e16_upload-1-jmxy7mg448j2-media-appel-brgm.png,In Depth
7,Three-year-old found dead in car in Paris region during France heatwave,no description,https://www.lemonde.fr/en/france/article/2026/06/25/three-year-old-found-dead-in-car-in-paris-region-during-france-heatwave_6754860_7.html,,False,https://img.lemde.fr/2026/06/24/1/0/7490/4993/198/132/95/0/b4b830e_ftp-1-etuvaak2gt3a-5427074-01-06.jpg,
8,US judge blocks Trump's bid to reshape voter rules,no description,https://www.lemonde.fr/en/international/article/2026/06/25/us-judge-blocks-trump-s-bid-to-reshape-voter-rules_6754876_4.html,,False,https://img.lemde.fr/2026/06/25/0/0/5844/3896/198/132/95/0/53b9cc3_ftp-1-fjucqwlnphrl-2026-06-25t145228z-863870016-rc221makntzj-rtrmadp-3-usa-court.JPG,
9,Heatwave drives surge in movie theater attendance,no description,https://www.lemonde.fr/en/economy/article/2026/06/25/heatwave-drives-surge-in-movie-theater-attendance_6754875_19.html,,True,https://img.lemde.fr/2026/06/25/0/0/4624/3082/198/132/95/0/0df49df_upload-1-vuszdehdku1f-maxnewsspecialtwo644454.jpg,
10,France intercepts suspected Russia-linked oil tanker off the coast of Sicily,no description,https://www.lemonde.fr/en/international/article/2026/06/25/france-intercepts-suspected-russia-linked-oil-tanker-off-the-coast-of-sicily_6754864_4.html,,False,https://img.lemde.fr/2026/06/25/0/412/2568/1712/198/132/95/0/9e40c2b_upload-1-gqibc4fkrzft-capture-d-e-cran-2026-06-25-a-12-21-43.png,
11,France's public debt soars above €3.5 trillion,no description,https://www.lemonde.fr/en/politics/article/2026/06/25/france-s-public-debt-soars-above-3-5-trillion_6754865_5.html,,True,,
12,EU-US trade deal to take effect before Trump's deadline,no description,https://www.lemonde.fr/en/economy/article/2026/06/25/eu-us-trade-deal-to-take-effect-before-trump-s-deadline_6754857_19.html,,False,,
13,Trump uses the United States's 250th anniversary celebrations to celebrate himself,no description,https://www.lemonde.fr/en/international/article/2026/06/25/trump-uses-the-united-states-s-250th-anniversary-celebrations-to-celebrate-himself_6754856_4.html,,True,,
14,Ukrainian strikes on Russian refineries are triggering shortages and rising discontent,no description,https://www.lemonde.fr/en/international/article/2026/06/25/ukrainian-strikes-on-russian-refineries-are-triggering-shortages-and-rising-discontent_6754849_4.html,,True,,
15,"By putting a French flag or Eiffel Tower on products, 'Frenchwashing' blurs lines over origin",no description,https://www.lemonde.fr/en/economy/article/2026/06/25/by-putting-a-french-flag-or-eiffel-tower-on-products-frenchwashing-blurs-lines-over-origin_6754850_19.html,,True,,
16,China remains on the sidelines of the World Cup,no description,https://www.lemonde.fr/en/international/article/2026/06/25/china-remains-on-the-sidelines-of-the-world-cup_6754848_4.html,,True,,
17,"EU says Amazon, Microsoft cloud services should face stricter rules",no description,https://www.lemonde.fr/en/pixels/article/2026/06/25/eu-says-amazon-microsoft-cloud-services-should-face-stricter-rules_6754866_13.html,,False,,
18,New York Mayor Mamdani cements his hold on power after three of his candidates win Democratic primaries,no description,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html,,True,,
19,"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'","As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Emeline Cazi,True,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/664/442/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,Feature
20,"Masculinism, an increasingly widespread, violent and popular ideology among French youth","According to a report written by the Sénat's delegation for women's rights and published on Wednesday, the movement, which has close ties to the far right, is now considered an emerging terrorist threat and a cause for serious concern.",https://www.lemonde.fr/en/france/article/2026/06/25/masculinism-an-increasingly-widespread-violent-and-popular-ideology-among-french-youth_6754852_7.html,Christophe Ayad and  Solène Cordier,True,https://img.lemde.fr/2026/06/24/132/0/3667/2444/664/442/75/0/2d9e3cc_upload-1-5slemxuad73p-020-2282976491.jpg,News
21,"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure","France's state-owned electric utility company has shut down one nuclear reactor and reduced the output of two others. Although the extreme heat is increasing electricity demand, France has enough capacity to meet it, according to the national power grid operator.",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,Adrien Pécout,True,https://img.lemde.fr/2026/06/23/0/0/8256/5504/664/442/75/0/be2ce9b_ftp-1-hqs7kbtxzdsh-5413254-01-06.jpg,In Depth
22,Trumpism gains ground in Latin America,no description,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,Le Monde,False,,Editorial
23,'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',no description,https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Philippe Bernard,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Column
24,Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',no description,https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,Le Monde,False,,Editorial
