,headline,description,url,byline,premium,image_url,article type
0,The RN's fascination with LFI's presidential election 'war machine',"Despite their political opposition, Marine Le Pen and senior figures in the far-right Rassemblement National party often praise the organization of the radical left LFI, particularly its ability to stay on message.",https://www.lemonde.fr/en/politics/article/2026/06/13/2027-french-presidential-election-the-far-right-rn-s-fascination-with-la-france-insoumise-s-war-machine_6754424_5.html,,True,https://img.lemde.fr/2026/06/11/0/0/6720/4480/400/266/75/0/82b0d10_upload-1-hscqqwv9fgeg-cbi1300014.jpg,
1,"France prepares for another 'very intense and widespread' heat event, possibly over 40°C",no description,https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,,True,https://img.lemde.fr/2026/05/28/0/0/7447/4964/398/265/75/0/b0ba908_upload-1-oiq32s5xtiqo-canicule-toulouse-myop-lebeuf-6293.jpg,
2,'The Labour Party could sink into lasting decline without an electoral strategy',no description,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html,,True,https://img.lemde.fr/2026/06/08/0/0/4999/3333/398/265/75/0/6b82115_ftp-1-yux6j0gyaeec-5259428-01-06.jpg,
3,Raphaël Glucksmann seeks to dispel presidential doubts with high-stakes rally,"The center-left MEP has given himself three months to decide whether to run for president. The delay, coupled with the momentum of his radical left rival, Jean-Luc Mélenchon, has sparked questions.",https://www.lemonde.fr/en/politics/article/2026/06/13/french-presidential-election-raphael-glucksmann-seeks-to-dispel-doubts-with-high-stakes-rally_6754432_5.html,,True,https://img.lemde.fr/2026/06/12/0/0/5250/3500/398/265/75/0/945f205_upload-1-qhcoie4fazai-000-b4bt8lq.jpg,
4,Several firms may have been involved in interference during French local elections,"French authorities point to the involvement of the Israeli firm Blackcore. Other companies may also have been involved, according to Le Monde's sources. A web of subcontractors is complicating efforts to identify the sponsor.",https://www.lemonde.fr/en/pixels/article/2026/06/13/several-firms-may-have-been-involved-in-interference-during-french-local-elections_6754433_13.html,,True,https://img.lemde.fr/2026/05/08/0/0/3000/2000/398/265/75/0/82644f2_upload-1-qddh5wanyynl-07-judiciaire-profils.jpg,
5,"Jeanne Damas celebrates 10th anniversary of Rouje, a certain ideal of 'the Parisienne'","The 34-year-old has showcased her youth and creative world since the earliest days of social media. To mark the 10th birthday of her ready-to-wear clothing and beauty brand, she is launching a special collection and opening a coffee shop.",https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,,True,https://img.lemde.fr/2026/05/27/348/0/994/662/398/265/75/0/378c4c8_ftp-1-7nzbgsdqv7qy-429984-3473558.jpg,
6,"The Algerians who seek peaceful relations with France: 'For my children, I want us to reconcile and move on'","'Algeria's unhealed war memories' (2/3). The trauma of independence remains deeply rooted in Algeria, affecting both pro-independence fighters and French conscripts. This fuels demands for recognition of colonial crimes and formal apologies, not just 'transactional diplomacy.'",https://www.lemonde.fr/en/international/article/2026/06/13/the-algerians-who-seek-peaceful-relations-with-france-for-my-children-i-want-us-to-reconcile-and-move-on_6754426_4.html,Florence Beaugé,True,https://img.lemde.fr/2026/06/01/0/0/6240/4160/664/442/75/0/9628c83_upload-1-yxprit8yboap-dscf5217.jpg,Series
7,'Operation Pushkin': Six Georgians jailed for theft of rare Russian books in France,no description,https://www.lemonde.fr/en/france/article/2026/06/13/operation-pushkin-six-georgians-jailed-for-theft-of-rare-russian-books-in-france_6754431_7.html,,False,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/7c79c9c_upload-1-rqkmynu9noh1-frame-1295.jpg,
8,France's military quietly prepares for a return to Chad,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/france-s-military-quietly-prepares-for-a-return-to-chad_6754429_124.html,,True,https://img.lemde.fr/2026/06/12/20/0/7586/5057/198/132/95/0/2af1cf3_upload-1-wmmtmmgumljt-000-94gn2jp.jpg,
9,French antitrust chief: SFR buyout by rivals 'not self-evident',no description,https://www.lemonde.fr/en/economy/article/2026/06/13/french-antitrust-chief-sfr-buyout-by-rivals-not-self-evident_6754434_19.html,,True,https://img.lemde.fr/2026/06/10/752/0/3000/2000/198/132/95/0/9a20dcd_upload-1-22yo79cvv9yh-rea9452393.jpg,
