,headline,description,url,byline,premium,image_url,article type
0,'I was raped for three days': Ukrainian police investigate war crimes,no description,https://www.lemonde.fr/en/international/article/2025/07/04/i-was-raped-for-three-days-ukrainian-police-investigate-war-crimes_6743020_4.html,,True,,
1,Austria becomes first EU country to resume deportations of refugees to Syria,no description,https://www.lemonde.fr/en/international/article/2025/07/04/austria-becomes-first-eu-country-to-resume-deportations-of-refugees-to-syria_6743009_4.html,,True,,
2,Trump flexes political muscle with passage of ‘big and beautiful’ budget,no description,https://www.lemonde.fr/en/international/article/2025/07/04/trump-flexes-political-muscle-with-passage-of-big-and-beautiful-budget_6743006_4.html,,True,,
3,"Trump halts delivery of some US missiles to Ukraine, a wake-up call for Europeans",no description,https://www.lemonde.fr/en/international/article/2025/07/03/trump-halts-delivery-of-some-us-missiles-to-ukraine-a-wake-up-call-for-europeans_6742979_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,French air traffic controllers' strike affects thousands of travelers,no description,https://www.lemonde.fr/en/france/article/2025/07/03/french-air-traffic-controllers-strike-affects-thousands-of-travelers-in-peak-summer-season_6742984_7.html,,False,,
9,"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",no description,https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,,True,,
10,"Corsican mafia undergoing 'major recomposition,' intelligence report says",no description,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,,True,,
11,Heatwave sparks public debate on shutters for French homes,no description,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
