,headline,description,url,byline,premium,image_url,article type
0,Inside Saint Petersburg's Immortal Regiment and its shift from tribute to propaganda,"During the May 9 commemorations, Russian photographer Mary Gelman walked the streets of Vladimir Putin's hometown to take the pulse of a country sealed off from the world.",https://www.lemonde.fr/en/international/article/2026/05/10/inside-saint-petersburg-s-immortal-regiment-and-its-shift-from-tribute-to-propaganda_6753304_4.html,,True,https://img.lemde.fr/2026/05/09/603/0/3534/2356/400/266/75/0/85af303_upload-1-fw7xwl8gzstw-dsc04954.jpg,
1,Listed companies post record profits around the world,no description,https://www.lemonde.fr/en/economy/article/2026/05/10/listed-companies-post-record-profits-around-the-world_6753303_19.html,,True,https://img.lemde.fr/2026/05/08/0/0/5905/3937/398/265/75/0/2c23916_upload-1-7v486dgrjk2c-020-2274937613.jpg,
2,Iran says it sent response to US proposal via Pakistan,no description,https://www.lemonde.fr/en/international/article/2026/05/10/iran-says-it-sent-response-to-us-proposal-via-pakistan_6753305_4.html,,False,https://img.lemde.fr/2026/05/08/58/0/3988/2658/398/265/75/0/139d968_ftp-1-dz0pfnwlcbwu-2026-05-08t101245z-165757702-rc2w4lafv67i-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
3,"In Virginia, the world's data center capital faces mounting opposition from local residents","This East Coast US state is home to 12% of the world's capacity for the massive data centers essential to AI, which it has attracted largely through tax breaks. Local residents are especially concerned about their environmental impact.",https://www.lemonde.fr/en/economy/article/2026/05/10/in-virginia-the-world-s-data-center-capital-faces-mounting-opposition-from-local-residents_6753298_19.html,,True,https://img.lemde.fr/2026/05/08/0/0/3999/2666/398/265/75/0/92c09e9_upload-1-whzztechvubb-gettyimages-2223681688.jpg,
4,Energy transition becomes more accessible to the French middle class,"Rising fossil fuel prices and falling used electric vehicle costs have made low-carbon solutions in housing and transport more attractive, according to a recent report by the Institute for Climate Economics.",https://www.lemonde.fr/en/economy/article/2026/05/10/energy-transition-becomes-more-accessible-to-the-french-middle-class_6753306_19.html,,True,https://img.lemde.fr/2026/05/06/0/0/5472/3648/398/265/75/0/317ddee_upload-1-nlvolntpopgz-20250718sdo9597.jpg,
5,How much space should cities give to wild vegetation?,"Bordeaux's new city council has launched a major program to weed sidewalks across the city, while in Montpellier, officials are considering expanding what it calls France's first 'wild district.'",https://www.lemonde.fr/en/environment/article/2026/05/10/how-much-space-should-cities-give-to-wild-vegetation_6753308_114.html,,True,https://img.lemde.fr/2026/05/08/0/0/8256/5504/398/265/75/0/20e646c_upload-1-ghagtnhm03al-sipa-01266443-000007.jpg,
6,"Women are featured on Cannes's poster, but still sidelined at the festival","The Cannes Film Festival's choice of a still from 'Thelma & Louise' for its official poster has drawn criticism from the feminist collective 50/50, which points to the persistently low number of female directors in the official selection.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Sevin Rey-Sahin,True,https://img.lemde.fr/2026/05/06/0/177/3189/2126/664/442/75/0/7681623_upload-1-50q69h1lzwg3-764-sem-cannes-004.jpg,News
7,Evacuation of hantavirus-hit ship off Canary Islands began,no description,https://www.lemonde.fr/en/health/article/2026/05/10/evacuation-of-hantavirus-hit-ship-begins_6753301_14.html,,False,https://img.lemde.fr/2026/05/10/0/0/5500/3666/198/132/95/0/07b3d15_ftp-1-y6tfqx08usbg-2026-05-10t135430z-1211566514-rc2d6la9vt4r-rtrmadp-3-cruiseship-hantavirus-tenerife.JPG,
8,Kylian Mbappé not in Real Madrid squad to face Barcelona Sunday,no description,https://www.lemonde.fr/en/sports/article/2026/05/10/kylian-mbappe-not-in-real-madrid-squad-to-face-barcelona-sunday_6753309_9.html,,False,https://img.lemde.fr/2026/04/24/11/0/1831/1220/198/132/95/0/81739c2_ftp-1-rgxf9xoq1nza-2026-04-24t211339z-743027835-up1em4o1ij0cv-rtrmadp-3-soccer-spain-bet-rma.JPG,
9,"In Hungary, jubilation marks Péter Magyar's inauguration as prime minister",no description,https://www.lemonde.fr/en/international/article/2026/05/10/in-hungary-jubilation-marks-peter-magyar-s-inauguration-as-prime-minister_6753299_4.html,,True,https://img.lemde.fr/2026/05/09/0/0/3984/2656/198/132/95/0/247e9e4_ftp-1-zo9yenasdogx-2026-05-09t181525z-626750264-rc2u5laurtex-rtrmadp-3-hungary-politics-inauguration.JPG,
10,Bardella met with German ambassador in a first for the far-right party,no description,https://www.lemonde.fr/en/international/article/2026/05/10/bardella-met-with-german-ambassador-in-a-first-for-the-far-right-party_6753300_4.html,,True,https://img.lemde.fr/2026/05/08/0/0/4205/2803/198/132/95/0/92dad37_ftp-1-46hldxckumsy-5976846-01-06.jpg,
11,French Socialists fracture over presidential primary,no description,https://www.lemonde.fr/en/politics/article/2026/05/09/french-socialists-fracture-over-presidential-primary_6753284_5.html,,True,,
12,Is it ever a good idea to... coordinate outfits (when you're a couple)?,no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/10/is-it-ever-a-good-idea-to-coordinate-outfits-when-you-re-a-couple_6753296_37.html,,False,,
13,A race to photograph vanishing cinemas,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/simon-edelstein-s-race-to-photograph-vanishing-cinemas_6753297_117.html,,True,,
14,Dozens killed in attacks in central Mali,no description,https://www.lemonde.fr/en/international/article/2026/05/10/mali-dozens-killed-in-fresh-attacks-say-local-and-security-sources_6753294_4.html,,False,,
15,39 in custody in Paris over banned far-right and antifascist marches,no description,https://www.lemonde.fr/en/france/article/2026/05/09/39-in-custody-in-paris-over-banned-far-right-and-anti-fascist-marches_6753293_7.html,,False,,
16,First French prototypes that extract CO₂ from the air offer promise and uncertainty,no description,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,,True,,
