,headline,description,url,byline,premium,image_url,article type
0,"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,,True,https://img.lemde.fr/2026/06/08/44/35/1379/919/400/266/75/0/1246d78_ftp-1-6u0fwmahceuw-431415-3474128.jpg,
1,Trump says US-Iran deal to be signed Sunday,no description,https://www.lemonde.fr/en/international/article/2026/06/13/trump-says-us-iran-deal-to-be-signed-sunday-hormuz-to-open-afterwards_6754446_4.html,,False,https://img.lemde.fr/2026/06/11/0/0/6000/4000/398/265/75/0/abdb960_ftp-1-s9h6gow4jr5o-aa69e98eb53d4bb3892b6940a64e7ef1-0-5cbf935e3cd84502b318ba6f10851b22.jpg,
2,"For Trump's 80th birthday, Dana White brings mixed martial arts to the White House",no description,https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html,,True,https://img.lemde.fr/2026/06/11/0/0/8053/5369/398/265/75/0/f9df699_ftp-1-csgmekxeka0f-5286176-01-06.jpg,
3,Lebanese government tracks war damage through scientific agency,Researchers at Lebanon's National Council for Scientific Research are documenting Israeli attacks in the country and the resulting damage. Their work aims to assess losses for potential legal action.,https://www.lemonde.fr/en/international/article/2026/06/13/lebanese-government-tracks-war-damage-through-scientific-agency_6754448_4.html,,True,https://img.lemde.fr/2026/06/10/0/0/8192/5461/398/265/75/0/dbcbfd9_upload-1-q9htiuqlgtte-lbn-lemonde-diegoibarrasanchez-009.jpg,
4,"France prepares for another 'very intense and widespread' heat event, possibly over 40°C","The southern half of France is set to be hit first this weekend. Starting Tuesday, the heat is expected to worsen and move northward. Temperatures could reach or exceed 40°C, although some uncertainty remains.",https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,,True,https://img.lemde.fr/2026/05/28/0/0/7447/4964/398/265/75/0/b0ba908_upload-1-oiq32s5xtiqo-canicule-toulouse-myop-lebeuf-6293.jpg,
5,Brazil make slow World Cup start with a 1-1 draw against Morocco,"Vinicius Junior, who earned Brazil's one point with an equalizer, said his team paid the price for a sluggish start on Saturday. 'I don't think there's a lot to say now,' he said after the match held at MedLife Stadium in East Rutherford, New Jersey. 'I think we really have to improve.'",https://www.lemonde.fr/en/sports/article/2026/06/14/brazil-make-slow-world-cup-start-with-a-1-1-draw-against-morocco_6754451_9.html,,False,https://img.lemde.fr/2026/06/13/0/0/5718/3812/398/265/75/0/80f47fd_ftp-1-ywhpiah6u1hv-5310531-01-06.jpg,
6,"Marjane Satrapi's comic strips for Le Monde, 20 years ago","Best known for her masterpiece 'Persepolis,' the French-Iranian graphic novelist and filmmaker, who died on June 4, published comic strips in issues of Le Monde's magazine.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/14/marjane-satrapi-s-comic-strips-for-le-monde-20-years-ago_6754452_117.html,Clément Ghys,True,https://img.lemde.fr/2026/06/09/0/499/996/664/664/442/75/0/b8a1130_ftp-1-axv3576o2zej-431657-3475591.jpg,From the Archive
7,Trump will take part in G7 session with Zelensky and dine with Macron at Versailles,no description,https://www.lemonde.fr/en/international/article/2026/06/13/trump-will-take-part-in-g7-session-with-zelensky-and-dine-with-macron-at-versailles_6754442_4.html,,False,https://img.lemde.fr/2025/03/01/0/0/5109/3406/198/132/95/0/5201b47_ftp-import-images-1-c5vgvutqgnqt-2025-03-01t025115z-1277697083-rc261dal5v49-rtrmadp-3-ukraine-crisis-france-britain.JPG,
8,"MAGA, male-supremacist ambassador appointed to woo tourists back to US",no description,https://www.lemonde.fr/en/economy/article/2026/06/14/maga-male-supremacist-ambassador-appointed-to-woo-tourists-back-to-us_6754449_19.html,,True,https://img.lemde.fr/2026/06/03/0/0/3000/2000/198/132/95/0/ad4c934_upload-1-ezbttmzdgrtj-gettyimages-2223881479.jpg,
9,'The Labour Party could sink into lasting decline without an electoral strategy',no description,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html,,True,https://img.lemde.fr/2026/06/08/0/0/4999/3333/198/132/95/0/6b82115_ftp-1-yux6j0gyaeec-5259428-01-06.jpg,
10,Killing of Lyhanna: What we know about the previous accusations against the suspect,no description,https://www.lemonde.fr/en/france/article/2026/06/13/killing-of-lyhanna-what-we-know-about-the-previous-accusations-against-suspect-jerome-barella_6754436_7.html,,True,https://img.lemde.fr/2026/06/10/107/0/4500/3000/198/132/95/0/e91c4d1_upload-1-439pm41f6hhp-mfache-06062026-le-monde-affaire-lyhanna-gers-france-046.jpg,
11,Workers start removing Trump's name from Kennedy Center after court ruling,no description,https://www.lemonde.fr/en/international/article/2026/06/13/workers-start-removing-trump-s-name-from-kennedy-center-after-court-ruling_6754440_4.html,,False,,
12,Two new sex abuse cases filed against French singer Patrick Bruel,no description,https://www.lemonde.fr/en/france/article/2026/06/13/two-new-sex-abuse-cases-filed-against-french-singer-patrick-bruel_6754439_7.html,,False,,
13,"The perfume industry's troubled waters, from Hormuz to climate change",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/06/13/the-perfume-industry-s-troubled-waters-from-hormuz-to-climate-change_6754438_117.html,,True,,
14,Trial of man linked to Dominique Pelicot highlights disturbing pattern of male domination,no description,https://www.lemonde.fr/en/france/article/2026/06/13/trial-of-man-linked-to-dominique-pelicot-highlights-disturbing-pattern-of-male-domination_6754437_7.html,,True,,
15,"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",no description,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,,False,,
16,"Jeanne Damas celebrates 10th anniversary of Rouje, a certain ideal of 'the Parisienne'",no description,https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,,True,,
17,France's military quietly prepares for a return to Chad,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/france-s-military-quietly-prepares-for-a-return-to-chad_6754429_124.html,,True,,
18,French antitrust chief: SFR buyout by rivals 'not self-evident',no description,https://www.lemonde.fr/en/economy/article/2026/06/13/french-antitrust-chief-sfr-buyout-by-rivals-not-self-evident_6754434_19.html,,True,,
19,"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,Clément Ghys,True,https://img.lemde.fr/2026/05/25/100/0/1500/1000/664/442/75/0/ed9ff5f_ftp-1-59qojkjmg5tj-429685-3472815.jpg,Profile
20,"David Hockney, giant of British painting, dies at the age of 88","Internationally renowned, notably for his painting 'A Bigger Splash' (1967) and his series of pool paintings, the British artist, who lived in Normandy from 2019 to 2023, produced work that straddled pop art and hyperrealism, never hesitating to use new technologies as sources of inspiration. He died on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/12/david-hockney-giant-of-british-painting-dies-at-the-age-of-88_6754391_15.html,Harry Bellet,True,https://img.lemde.fr/2026/06/09/965/0/3307/2204/664/442/75/0/b6f846b_upload-1-ljxtqome45pu-eyevine02360358.jpg,Obituary
21,"The Algerians who seek peaceful relations with France: 'For my children, I want us to reconcile and move on'","'Algeria's unhealed war memories' (2/3). The trauma of independence remains deeply rooted in Algeria, affecting both pro-independence fighters and French conscripts. This fuels demands for recognition of colonial crimes and formal apologies, not just 'transactional diplomacy.'",https://www.lemonde.fr/en/international/article/2026/06/13/the-algerians-who-seek-peaceful-relations-with-france-for-my-children-i-want-us-to-reconcile-and-move-on_6754426_4.html,Florence Beaugé,True,https://img.lemde.fr/2026/06/01/0/0/6240/4160/664/442/75/0/9628c83_upload-1-yxprit8yboap-dscf5217.jpg,Series
22,The boycott of Nadav Lapid: An unacceptable essentialism,no description,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-boycott-of-nadav-lapid-an-unacceptable-essentialism_6754441_23.html,Le Monde,False,,Editorial
23,2027 French presidential election: The risk of a political squeeze between the radical left and far right,no description,https://www.lemonde.fr/en/opinion/article/2026/06/12/2027-french-presidential-election-the-risk-of-a-political-squeeze-between-the-radical-left-and-far-right_6754408_23.html,Le Monde,False,,Editorial
24,"Boycott of Israeli filmmaker Nadav Lapid: 'A creator should not be reduced to their passport. It is time to stop denying their words, their actions and their work'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/12/boycott-of-israeli-filmmaker-nadav-lapid-a-creator-should-not-be-reduced-to-their-passport-it-is-time-to-stop-denying-their-words-their-actions-and-their-work_6754399_23.html,Michel Guerrin,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
