,headline,description,url,byline,premium,image_url,article type
0,Russia sees push for return of official censorship,no description,https://www.lemonde.fr/en/international/article/2025/07/29/russia-sees-push-for-return-of-official-censorship_6743879_4.html,,True,,
1,Russian internet hangs in the balance after network outages,no description,https://www.lemonde.fr/en/international/article/2025/07/29/russian-internet-hangs-in-the-balance-after-network-outages_6743872_4.html,,True,,
2,France strives to revive the two-state solution at UN conference,no description,https://www.lemonde.fr/en/international/article/2025/07/29/france-strives-to-revive-the-two-state-solution-at-un-conference_6743857_4.html,,True,,
3,Being 20 in West Berlin,no description,https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,,False,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,France to start airdrops of aid into Gaza on Friday,no description,https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,,False,,
9,Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',no description,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,,True,,
10,"Paralympics shifted perceptions, but not the living conditions of people with disabilities",no description,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,,True,,
11,Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,no description,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,French PM risks reaching breaking point with unions,no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,,False,,
17,"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,,True,,
18,"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,,True,,
19,EU-US trade deal: A bittersweet compromise for the EU,no description,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,,False,,
20,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
21,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
22,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
23,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,Russia sees push for return of official censorship,"As the Kremlin increasingly restricts the flow of ideas, those nostalgic for the USSR are calling for the reinstatement of the state body that once decided what could and could not be published. They argue that entrusting this job 'to professionals rather than bureaucrats' would protect against arbitrariness.",https://www.lemonde.fr/en/international/article/2025/07/29/russia-sees-push-for-return-of-official-censorship_6743879_4.html,,True,https://img.lemde.fr/2025/07/22/0/0/4990/3327/400/266/75/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg,
29,Suing the state in France: How does this universal right work in practice?,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/30/suing-the-state-how-does-this-universal-right-work-in-practice_6743886_8.html,,True,https://img.lemde.fr/2025/07/23/0/0/6100/4066/398/265/75/0/200d378_ftp-import-images-1-5da2pe3mv0j0-3b051d9d46ab4a56988d7b2495df2f9b-0-767cf8c7c4a84a1db5bfe854332b58e1.jpg,
30,US and China agree to work on extending the deadline for new tariffs in trade talks,no description,https://www.lemonde.fr/en/international/article/2025/07/30/us-and-china-agree-to-work-on-extending-the-deadline-for-new-tariffs-in-trade-talks_6743882_4.html,,False,https://img.lemde.fr/2025/07/29/0/0/8256/5504/398/265/75/0/7bbee16_ftp-import-images-1-0l4xbb2j8zlz-2025-07-29t173857z-1255051276-rc2hwfa67l22-rtrmadp-3-usa-trump-tariffs-china.JPG,
31,Tsunami hits Russia’s islands and Japan after 8.8-magnitude earthquake off Russia,"Only a few stronger earthquakes have ever been measured around the world. The National Tsunami Warning Center, based in Alaska, issued a tsunami warning for parts of the Alaska Aleutian Islands, and a watch for portions of the West Coast, including California, Oregon, Washington and Hawaii.",https://www.lemonde.fr/en/environment/article/2025/07/30/powerful-8-7-quake-off-russia-s-kamchatka-peninsula-triggers-tsunami-alert_6743884_114.html,,False,https://img.lemde.fr/2025/07/30/0/0/4999/3333/398/265/75/0/c6f1526_ftp-import-images-1-zadhvq8rci0h-fdd042020cb5444ba0b884b8f3e60428-0-64baa066f52a4dfe84fd7d7f3b3c24a5.jpg,
