,headline,description,url,byline,premium,image_url,article type
0,France picks mayors in test of political mood ahead of 2027 polls,Polling stations across mainland France have opened for the first round of the municipal elections. Voter turnout as of midday Sunday wnearly one percentage point compared with 2020,https://www.lemonde.fr/en/politics/article/2026/03/15/france-picks-mayors-in-test-of-political-mood-ahead-of-2027-polls_6751460_5.html,,True,https://img.lemde.fr/2026/03/15/0/0/6000/4000/600/400/75/0/0f44cc9_ftp-1-q1mwewjgpjfy-2026-03-15t073949z-1364140073-rc2v4kak3omv-rtrmadp-3-france-election-marseille.JPG,
1,Iran warns against wider war as Trump asks allies to escort ships,Donald Trump asked world leaders on Saturday to send ships to the Strait of Hormuz to escort tankers.,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/15/iran-warns-against-wider-war-as-trump-asks-allies-to-escort-ships_6751464_368.html,,False,https://img.lemde.fr/2026/03/15/0/0/5472/3648/398/265/75/0/7cc784b_ftp-1-15ca5zfqaxqn-2026-03-15t121044z-1769111355-rc205ka6nqu9-rtrmadp-3-iran-crisis-aftermath.JPG,
2,Zelensky says EU pressure to open Russian oil pipeline is 'blackmail',The Ukrainian president said pressure from the EU to restore the flow of Russian oil through Ukraine's pipeline was akin to 'blackmail.',https://www.lemonde.fr/en/international/article/2026/03/15/zelensky-says-eu-pressure-to-open-russian-oil-pipeline-is-blackmail_6751467_4.html,,False,https://img.lemde.fr/2026/03/08/69/0/3930/2620/398/265/75/0/3c75219_ftp-1-njpf4tq5v0jv-2026-03-08t105740z-1792325731-rc2s9u90iovh-rtrmadp-3-ukraine-crisis-druzhba-russia.JPG,
3,Races to watch in France's 2026 municipal elections,"Aside from major cities like Paris and Marseille, the local election results from smaller towns like Le Havre and Menton are expected to reveal early political trends ahead of the 2027 presidential and legislative contests.",https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,,True,https://img.lemde.fr/2026/03/12/0/0/1800/1200/398/265/75/0/23cc679_upload-1-ibkiebvgvkdw-media-appel-municipales.png,
4,Timothée Chalamet: Actors's remarks on opera and ballet 'are actually a real service' to the art forms,"The wave of reactions to the French-American actor's comments, which acknowledge the struggle these arts have in reaching a wide audience, shows that Chalamet has hit a nerve, writes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/culture/article/2026/03/15/timothee-chalamet-actors-remarks-on-opera-and-ballet-are-actually-a-real-service-to-the-art-forms_6751465_30.html,Michel Guerrin,True,https://img.lemde.fr/2026/03/12/0/0/5422/3614/664/442/75/0/1bf2a26_ftp-1-a4gjesdturkp-2026-03-12t122755z-1007625306-rc28jjaljas9-rtrmadp-3-awards-oscars-fashion.JPG,Column
5,"Two brothers arrested in France over 'deadly and antisemitic' plot, anti-terror prosecutors say",no description,https://www.lemonde.fr/en/france/article/2026/03/15/two-brothers-arrested-in-france-over-deadly-and-antisemitic-plot-anti-terror-prosecutors-say_6751468_7.html,,False,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/6ecd7dc_1729771573543-frame-125.jpg,
6,France beats England 48-46 to claim back-to-back Six Nations titles,no description,https://www.lemonde.fr/en/sports/article/2026/03/14/france-beats-england-48-46-to-claim-back-to-back-six-nations-titles_6751452_9.html,,False,https://img.lemde.fr/2026/03/14/0/0/3499/2333/198/132/95/0/35bf7b7_ftp-1-kszut8uqkjrr-5476706-01-06.jpg,
7,"War in Iran strains ammunition supplies, raising concern among military leadership",no description,https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html,,True,https://img.lemde.fr/2026/03/11/52/462/2964/1976/198/132/95/0/6ddd82e_ftp-1-7hx0bppjjhne-5434058-01-06.jpg,
8,'It is time to recognize menopause as a workplace issue',no description,https://www.lemonde.fr/en/opinion/article/2026/03/15/it-is-time-to-recognize-menopause-as-a-workplace-issue_6751461_23.html,,True,https://img.lemde.fr/2026/03/09/0/0/1500/1000/198/132/95/0/3c9f105_upload-1-wcjyhntzkbth-3c9f105-upload-1-ipiqrwsin5ch-frame-989.jpg,
9,The French wine producers saying 'oui' to alcohol-free options,no description,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,,True,https://img.lemde.fr/2026/02/25/406/0/4864/3242/198/132/95/0/070b156_upload-1-a6zhvnrskaro-awa260218047.JPG,
10,US military identifies six soldiers killed in Iraq plane crash,no description,https://www.lemonde.fr/en/international/article/2026/03/15/us-military-identifies-six-soldiers-killed-in-iraq-plane-crash_6751457_4.html,,False,https://img.lemde.fr/2026/03/14/0/4/4401/2934/198/132/95/0/0bd700b_ftp-1-veuhw7k0hcb6-782d7d4c0b3d43fc8373516ece70a46f-0-557c229204094ec6a32c2c71e1828037.jpg,
11,How food scandals are fueling anxiety,no description,https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html,,True,,
12,"Why is Kharg Island, Iran's key oil export hub, so important?",no description,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,,True,,
13,Is it ever a good idea to... wear your cap backwards?,no description,https://www.lemonde.fr/en/lifestyle/article/2026/03/14/is-it-ever-a-good-idea-to-wear-your-cap-backwards_6751447_37.html,,False,,
14,"Ravens use memory, not predators, to find kills",no description,https://www.lemonde.fr/en/science/article/2026/03/15/ravens-use-memory-not-predators-to-find-kills_6751469_10.html,,True,,
15,"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html,,True,,
16,Citizen investigators dig into the Epstein files,no description,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,,True,,
17,How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.",https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Justine Sebbag,True,https://img.lemde.fr/2026/02/20/0/204/5811/3874/664/442/75/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg,Feature
18,"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'","Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Virginie Larousse,True,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg,Interview
19,Luxury-loving Belgian cocaine kingpin 'Finger Cutter' to face justice,"Considered by the authorities in his country to be one of the most important cocaine traffickers in Europe, Flor Bressers, a Belgian with an atypical profile, fond of luxury and architect of sprawling networks, is at the center of a legal saga.",https://www.lemonde.fr/en/international/article/2026/03/13/luxury-loving-belgian-cocaine-kingpin-finger-cutter-to-face-justice_6751418_4.html,Jean-Pierre Stroobants,True,https://img.lemde.fr/2026/02/24/170/0/1831/1220/664/442/75/0/dcbb217_upload-1-lgkcd11rm42n-lemonde-forlbressers-300dpi-rouge.jpg,News
20,The 2026 municipal elections herald a pivotal political period for France,no description,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,Le Monde,False,,Editorial
21,War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',no description,https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,Julien Bouissou,,,Column
22,Trump's war gets caught in the oil trap,no description,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,Le Monde,,,Editorial
