,headline,description,url,byline,premium,image_url,article type
0,Syria and Lebanon: The search for a fresh start since Assad's fall and Hezbollah's collapse,"Beirut is seeking to build a relationship on equal footing with the new authorities in Damascus, but progress has remained slow. The weight of history, particularly Syria's tutelage over Lebanon from 1990 to 2005 and Hezbollah's involvement alongside the Assad regime from 2012 to 2024, has fueled mistrust.",https://www.lemonde.fr/en/international/article/2026/02/01/between-lebanon-and-syria-the-search-for-a-fresh-start-since-assad-s-fall-and-hezbollah-s-collapse_6750025_4.html,,True,https://img.lemde.fr/2026/01/29/0/0/3000/2000/400/266/75/0/4696ce3_upload-1-pio03mckajtq-liban-refugiessyriens-asurp-65.jpg,
1,US press freedom under scrutiny after arrest of two journalists during Minneapolis protests,no description,https://www.lemonde.fr/en/international/article/2026/01/31/us-press-freedom-under-scrutiny-after-arrest-of-two-journalists-during-minneapolis-protests_6750012_4.html,,True,https://img.lemde.fr/2026/01/31/0/14/5992/3995/398/265/75/0/6caba3d_ftp-1-fecku2wdy7cf-5034545-01-06.jpg,
2,Tülay Hatimogullari: 'Ankara's policy in favor of Damascus undermined negotiations with the Kurds in Turkey',no description,https://www.lemonde.fr/en/international/article/2026/02/01/tulay-hatimogullari-ankara-s-policy-in-favor-of-damascus-undermined-negotiations-with-the-kurds-in-turkey_6750023_4.html,,True,https://img.lemde.fr/2026/01/30/0/0/8880/5920/398/265/75/0/1a67c50_upload-1-9bn0wagvb38d-sipa-sipausa30528117-000027.jpg,
3,French IT giant Capgemini to sell US subsidiary after row over ICE links,"After being the subject of questions in Parliament and calls for transparency from the government, the company said the process of selling its US subsidiary would begin 'immediately.'",https://www.lemonde.fr/en/france/article/2026/02/01/french-it-giant-capgemini-to-sell-us-subsidiary-after-row-over-ice-links_6750021_7.html,,False,https://img.lemde.fr/2026/01/31/0/0/3000/2000/398/265/75/0/2f35107_ftp-1-jq8yi4vaa9ed-5041003-01-06.jpg,
4,"Two years after France introduced specialized units to combat domestic violence, results are mixed","The French Justice Ministry says most judicial and appeal courts have set up these units, which aim to provide a cross-disciplinary approach to handling domestic violence cases. On the ground, however, advocacy groups and lawyers remain cautious about the reform's impact.",https://www.lemonde.fr/en/france/article/2026/02/01/two-years-after-france-introduced-specialized-units-to-combat-domestic-violence-results-are-mixed_6750024_7.html,,True,https://img.lemde.fr/2026/01/20/0/0/6810/4540/398/265/75/0/ded4c8c_upload-1-jzcflysbfwpv-000-73wr39e.jpg,
5,Israel to end Doctors Without Borders work in Gaza,Israel said Sunday it would end the work of Doctors Without Borders in Gaza after it failed to provide a list of its Palestinian staff.,https://www.lemonde.fr/en/international/article/2026/02/01/israel-to-end-doctors-without-borders-work-in-gaza_6750022_4.html,,False,https://img.lemde.fr/2026/01/03/0/0/5032/3355/398/265/75/0/93eac9f_ftp-1-iyr5uaql9yhc-5789134-01-06.jpg,
6,"General Philippe Morillon, former UN commander during the Bosnian War, dies at 90",no description,https://www.lemonde.fr/en/obituaries/article/2026/01/31/general-philippe-morillon-former-un-commander-during-the-bosnian-war-dies-at-90_6750015_15.html,,True,https://img.lemde.fr/2026/01/31/51/0/3072/2048/198/132/95/0/b96ae92_upload-1-a2joph6uexgj-000-94jd69e.jpg,
7,Who's running in the Paris mayoral election?,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,,False,https://img.lemde.fr/2026/01/06/0/0/3000/2000/198/132/95/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png,
8,Gaza civil defense says 32 killed in Israeli strikes,no description,https://www.lemonde.fr/en/international/article/2026/01/31/gaza-civil-defense-says-22-killed-in-israeli-strikes_6750009_4.html,,False,https://img.lemde.fr/2026/01/31/0/0/8062/5374/198/132/95/0/8d00864_ftp-1-tjolhm1uz47u-5036334-01-06.jpg,
9,Over 300 people thought missing in Mediterranean as shipwrecks continue,no description,https://www.lemonde.fr/en/international/article/2026/02/01/over-300-people-thought-missing-in-the-mediterranean-as-shipwrecks-continue-amid-lack-of-transparency_6750018_4.html,,True,https://img.lemde.fr/2026/01/31/0/0/5374/3583/198/132/95/0/ce2e11d_upload-1-i9mdttflayjw-000-93n64nq.jpg,
