,headline,description,url,byline,premium,image_url,article type
0,Denmark is unsettled by a wave of drone incursions,no description,https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,,True,,
1,UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,no description,https://www.lemonde.fr/en/international/article/2025/09/27/un-security-council-rejects-russia-and-china-s-last-ditch-effort-to-delay-sanctions-on-iran_6745789_4.html,,False,,
2,"Isolated at the UN, Netanyahu defies the international community",no description,https://www.lemonde.fr/en/international/article/2025/09/27/isolated-at-the-un-netanyahu-defies-the-international-community_6745788_4.html,,True,,
3,"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",no description,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,The day Sarkozy learned he was going to prison,no description,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,,True,,
9,"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",no description,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,,True,,
10,French conservatives outraged at Sarkozy's prison sentence,no description,https://www.lemonde.fr/en/france/article/2025/09/25/french-conservatives-outraged-at-sarkozy-s-prison-sentence_6745744_7.html,,True,,
11,Sarkozy's other legal battlefield: Qatar,no description,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,,True,,
17,'To frame Kirk's death as escalation misses the truth. The real threat is normalization',no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,True,,
18,'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,True,,
19,Sarkozy conviction: No one is above the law,no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,False,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,True,,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,True,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,True,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,True,,
