,headline,description,url,byline,premium,image_url,article type
0,"From Gaza to Amman, how UNRWA's family archives were rescued under fire",no description,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,,True,,
1,French nuclear energy splits Germany's ruling coalition,no description,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,,True,,
2,Billions of USAID aid have been officially canceled,no description,https://www.lemonde.fr/en/international/article/2025/07/22/billions-of-usaid-aid-have-been-officially-canceled_6743590_4.html,,True,,
3,How immigration raids are reshaping Los Angeles,no description,https://www.lemonde.fr/en/international/article/2025/07/21/how-immigration-raids-are-reshaping-los-angeles_6743581_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French court jails three for human trafficking in champagne industry,no description,https://www.lemonde.fr/en/france/article/2025/07/21/french-court-jails-three-for-human-trafficking-in-champagne-industry_6743583_7.html,,False,,
9,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
10,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
11,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,French defense industry faces challenge of ramping up production,no description,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,,False,,
17,"'In New Caledonia, the French state is signing a check for reconstruction and securing a lasting attachment with France'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/20/in-new-caledonia-the-french-state-is-signing-a-check-for-reconstruction-and-securing-a-lasting-attachment-with-france_6743549_23.html,,True,,
18,'The Epstein case is a new version of the classic conspiracy against authentic America',no description,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,,True,,
19,Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',no description,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,,True,,
20,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
21,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
22,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
23,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,,True,,
24,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
25,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
26,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
27,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
28,"From Gaza to Amman, how UNRWA's family archives were rescued under fire",Documents attesting to the refugee status of hundreds of thousands of Palestinians were taken out of Gaza in the early months of the war and stored safely in Jordan. Le Monde reconstructed the story of this previously unreported secret operation.,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,,True,https://img.lemde.fr/2025/07/21/0/0/6601/4400/400/266/75/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg,
29,Billions of USAID aid have been officially canceled,no description,https://www.lemonde.fr/en/international/article/2025/07/22/billions-of-usaid-aid-have-been-officially-canceled_6743590_4.html,,True,https://img.lemde.fr/2025/07/20/1/0/8076/5384/398/265/75/0/49907c9_upload-1-ygy15544rjc5-063-2224109937.jpg,
30,French nuclear energy splits Germany's ruling coalition,no description,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,,True,https://img.lemde.fr/2025/07/20/0/0/5158/3439/398/265/75/0/b0ad392_upload-1-psb4ak2b5z3u-000-36ed92q.jpg,
31,Iran says it will not halt nuclear enrichment ahead of European talks,"Tehran has no plans to abandon its nuclear program including uranium enrichment despite the damage caused by US strikes to its facilities, the country's foreign minister said on Monday.",https://www.lemonde.fr/en/international/article/2025/07/22/iran-says-it-will-not-halt-nuclear-enrichment-ahead-of-european-talks_6743594_4.html,,False,https://img.lemde.fr/2025/07/07/0/0/5616/3744/398/265/75/0/5457f81_ftp-import-images-1-m0yoaducuxim-cea6325d844a4201b8eb2a9f271a57a0-0-8d602d8838314a348762c0960d55c3b0.jpg,
32,"In western Madagascar, 1,000 farmers have been abandoned after USAID withdrawal","The dismantling of USAID has led to the shutdown of health, education, agricultural development and biodiversity protection programs in the Menabe region.",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/22/in-western-madagascar-1-000-farmers-have-been-abandoned-after-usaid-withdrawal_6743592_124.html,,True,https://img.lemde.fr/2025/07/21/336/0/4032/2688/398/265/75/0/77dde33_upload-1-wkbf73cktw7f-img-1452.jpg,
33,Three erotic experiences inspired by… your wardrobe,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores playful games centered on the art of getting dressed – only to end up in little more than your underwear.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,https://img.lemde.fr/2025/07/16/65/0/1252/834/398/265/75/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg,
34,Meet the face of France's anger against cancer and pesticides,"Fleur Breteau was instrumental to the success of a petition demanding the repeal of a law that would reintroduce a banned pesticide, which surpassed one million signatures.",https://www.lemonde.fr/en/environment/article/2025/07/22/meet-the-face-of-france-s-anger-against-cancer-and-pesticides_6743595_114.html,Stéphane Mandard,True,https://img.lemde.fr/2025/07/20/1372/0/3984/2656/664/442/75/0/337dfc4_upload-1-8cqcd63amqrs-daj25013d05.JPG,Profile
35,Trump administration releases FBI records on MLK Jr. despite his family’s opposition,no description,https://www.lemonde.fr/en/international/article/2025/07/21/trump-administration-releases-fbi-records-on-mlk-jr-despite-his-family-s-opposition_6743588_4.html,,False,https://img.lemde.fr/2025/07/08/417/0/3130/2086/198/132/95/0/91bc253_ftp-import-images-1-tcf4qtkkvmc4-a405b2b2d30a4e56b27dc1fb3fe02a78-1-6f28b80033c54384b80e42c1594bbd2f.jpg,
36,'Cosby Show' Actor Malcolm-Jamal Warner dead at 54 in drowning accident,no description,https://www.lemonde.fr/en/culture/article/2025/07/22/cosby-show-actor-malcolm-jamal-warner-dead-at-54-in-drowning-accident_6743589_30.html,,False,https://img.lemde.fr/2025/07/21/0/0/5718/3812/198/132/95/0/a78aa98_ftp-import-images-1-jw8u7vgy2a8r-19f7d37ba0954b70b42a8d8da0a56de7-1-194af7cfe3a5445faf4ebebabb4bd737.jpg,
37,What comes next for French anti-pesticide petition signed by over a million?,no description,https://www.lemonde.fr/en/politics/article/2025/07/21/what-comes-next-for-french-anti-pesticide-petition-signed-by-over-a-million_6743569_5.html,,True,https://img.lemde.fr/2025/07/20/0/0/8256/5504/198/132/95/0/b2fb3a7_ftp-import-images-1-qk13rw14eat1-5459720-01-06.jpg,
38,How immigration raids are reshaping Los Angeles,no description,https://www.lemonde.fr/en/international/article/2025/07/21/how-immigration-raids-are-reshaping-los-angeles_6743581_4.html,,True,https://img.lemde.fr/2025/07/15/0/0/4000/2666/198/132/95/0/f3beb20_upload-1-uxvix2jhgrik-0a4a0076.JPG,
39,French foreign minister arrives in Kyiv for show of support,no description,https://www.lemonde.fr/en/international/article/2025/07/21/french-foreign-minister-arrives-in-kyiv-for-show-of-support_6743587_4.html,,False,,
40,X refuses to cooperate with French probe into algorithm bias,no description,https://www.lemonde.fr/en/pixels/article/2025/07/21/x-refuses-to-cooperate-with-french-probe-into-algorithm-bias_6743577_13.html,,False,,
41,"Six months later, Trump's dismantling of foreign aid has had devastating effects in Africa",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/21/six-months-later-trump-s-dismantling-of-foreign-aid-has-had-devastating-effects-in-africa_6743573_124.html,,True,,
42,War in Gaza 'must end now' say 25 Western nations in joint statement,no description,https://www.lemonde.fr/en/international/article/2025/07/21/war-in-gaza-must-end-now-say-25-western-nations-in-joint-statement_6743580_4.html,,False,,
43,"Truce takes hold in Syria's Sweida, after clans' 'defense' of Sunni 'cousins'",no description,https://www.lemonde.fr/en/international/article/2025/07/21/truce-takes-hold-in-syria-s-sweida-after-clans-defense-of-sunni-cousins_6743576_4.html,,True,,
44,UK sanctions 135 oil tankers in Russia's shadow fleet,no description,https://www.lemonde.fr/en/united-kingdom/article/2025/07/21/uk-sanctions-135-oil-tankers-in-russia-s-shadow-fleet_6743584_135.html,,False,,
45,French court jails three for human trafficking in champagne industry,no description,https://www.lemonde.fr/en/france/article/2025/07/21/french-court-jails-three-for-human-trafficking-in-champagne-industry_6743583_7.html,,False,,
46,"Bangladesh fighter jet crashes into school, killing at least 27",no description,https://www.lemonde.fr/en/international/article/2025/07/21/bangladesh-fighter-jet-crashes-into-school-killing-at-least-16_6743578_4.html,,False,,
47,How Big Tech and the American left broke up,"'Tech Oligarchs' (2/6). The myth of the brilliant and 'cool' inventor long concealed the true nature of Silicon Valley's leaders, who have resisted democratic efforts to regulate certain aspects of the technology sector.",https://www.lemonde.fr/en/summer-reads/article/2025/07/21/how-big-tech-and-the-american-left-broke-up_6743585_183.html,"Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",True,https://img.lemde.fr/2025/07/17/57/0/3000/2000/664/442/75/0/2cc1949_upload-1-ma1jw3zhvi4c-063-gyi0064406157.jpg,Investigation
48,"As World War II ended, the French Riviera became a 'GI's heaven'","'The Summer of 1945' (6/6). To boost troop morale and keep an eye on postwar reconstruction, the US Army requisitioned dozens of hotels across southern France. This turbulent interlude marked the dawn of Americanization in French society.",https://www.lemonde.fr/en/summer-reads/article/2025/07/19/the-french-riviera-becomes-a-paradise-for-american-soldiers-after-world-war-ii_6743535_183.html,Eric Collier,True,https://img.lemde.fr/2025/07/08/147/0/2800/1866/664/442/75/0/f8ca86e_upload-1-avr70591ydnx-img-prot.jpg,Series
49,The day Silicon Valley's oligarchs kissed Trump's ring,"'Tech Oligarchs' (Part 1/6). On January 20, 2025, billionaires including Mark Zuckerberg, Jeff Bezos, Sundar Pichai and Elon Musk stood shoulder to shoulder at the inauguration of President Donald Trump, despite their differences and, in some cases, after having once opposed him.",https://www.lemonde.fr/en/summer-reads/article/2025/07/20/the-day-silicon-valley-s-oligarchs-kissed-trump-s-ring_6743557_183.html,"Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",True,https://img.lemde.fr/2025/07/10/0/0/6915/4610/664/442/75/0/34d1019_upload-1-p0pi5mp3avzc-000-36ut2el.jpg,Series
50,French defense industry faces challenge of ramping up production,no description,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,Le Monde,False,,Editorial
51,'The Epstein case is a new version of the classic conspiracy against authentic America',no description,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Julien Giry,,,Op-Ed
