,headline,description,url,byline,premium,image_url,article type
0,The US and Israel's shadow war that led to Ali Khamenei's assassination,"The ongoing attempt to bring down the Iranian regime is the culmination of Donald Trump's 'maximum pressure' strategy, spurred on by Israel.",https://www.lemonde.fr/en/international/article/2026/03/03/the-us-and-israel-s-shadow-war-that-led-to-ali-khamenei-s-assassination_6751032_4.html,,True,https://img.lemde.fr/2026/02/28/11/0/1423/948/600/400/75/0/a258727_upload-1-snqiijs51roc-apres-khamenei-compound.png,
1,Trump administration refocuses messaging on Iran's ballistic missile program amid conflict,"Washington has pushed back against accusations that the US-Israeli joint offensive on Iran was improvised and lacked clear, legitimate objectives.",https://www.lemonde.fr/en/international/article/2026/03/03/trump-administration-refocuses-messaging-on-iran-s-ballistic-missile-program-amid-conflict_6751042_4.html,,True,https://img.lemde.fr/2026/03/02/0/0/5760/3840/398/265/75/0/7822868_ftp-1-bjy9gajtm5tq-5345032-01-06.jpg,
2,"Middle East turmoil constrains China, a crucial backer of Iran and major buyer of its oil","China, which purchased 80% of the oil exported by Tehran, issued a verbal protest against the attack but did not take any further action.",https://www.lemonde.fr/en/international/article/2026/03/02/middle-east-turmoil-constrains-china-a-crucial-backer-of-iran-and-major-buyer-of-its-oil_6751021_4.html,,True,https://img.lemde.fr/2026/03/01/0/0/2550/1700/398/265/75/0/99a0789_upload-1-lbkfw4x9s36q-2025-09-02t112718z-806576906-rc2njgaaprhs-rtrmadp-3-china-iran.JPG,
3,'Ali Khamenei's death exposes the dead end of a system',"By prioritizing transnational ideological struggle over the country's domestic interests, the Iranian regime locked itself into a besieged fortress and helped create the very coalition bent on toppling it, analyzes historian Clément Therme.",https://www.lemonde.fr/en/opinion/article/2026/03/03/ali-khamenei-s-death-exposes-the-dead-end-of-a-system_6751034_23.html,,True,https://img.lemde.fr/2026/03/02/16/0/2153/1435/398/265/75/0/d3cbb3d_ftp-1-t9id2fsrij6m-2026-03-02t015901z-62542154-rc2ivjajj77d-rtrmadp-3-iran-crisis-usa-regime-change.JPG,
4,What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,"Aggression, self-defense, preemptive strikes: The United States, Israel and Iran each justified their military actions, but legal experts question their legality.",https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,Stéphanie Maupas,True,https://img.lemde.fr/2026/02/28/0/0/4756/3170/664/442/75/0/b42f071_ftp-1-fyg3oaq4x5iy-5326058-01-06.jpg,In Depth
5,France deploys fighter jets over UAE to protect its military bases,no description,https://www.lemonde.fr/en/france/article/2026/03/03/france-deploys-fighter-jets-over-uae-to-protect-its-military-bases_6751041_7.html,,False,https://img.lemde.fr/2026/03/03/333/0/5000/3333/198/132/95/0/f872914_upload-1-3yae9x3stsga-kzihnioglu-pol-macron-vo-brest-ile-longue-02032026-54.JPG,
6,Trump says US-UK relationship 'not what it used to be',no description,https://www.lemonde.fr/en/international/article/2026/03/03/trump-says-us-uk-relationship-not-what-it-used-to-be_6751035_4.html,,False,https://img.lemde.fr/2026/02/05/0/0/3200/2133/198/132/95/0/fbb4a2f_ftp-1-c0hpg0typisa-2026-02-05t191503z-1698330036-rc2cugafszoj-rtrmadp-3-usa-trump-starmer.JPG,
7,Rubio says Israel's strike plan triggered US attack on Iran,no description,https://www.lemonde.fr/en/international/article/2026/03/02/rubio-says-israel-s-strike-plan-triggered-us-attack-on-iran_6751024_4.html,,False,https://img.lemde.fr/2026/03/02/0/0/8256/5504/198/132/95/0/0fb5a76_ftp-1-qzqgozvcu0pg-5348304-01-06.jpg,
8,"Under pressure and facing criticism, Jean-Luc Mélenchon issues a mea culpa",no description,https://www.lemonde.fr/en/politics/article/2026/03/03/under-pressure-and-facing-a-wave-of-criticism-jean-luc-melenchon-issues-a-mea-culpa_6751030_5.html,,True,https://img.lemde.fr/2026/03/01/197/0/2953/1968/198/132/95/0/e9d9e7a_upload-1-g6wogwfztcwi-dsc-9487.JPG,
9,Appeals trial for murder of Samuel Paty: More lenient verdict except for 'activist' Abdelhakim Sefrioui,no description,https://www.lemonde.fr/en/france/article/2026/03/03/at-the-appeals-trial-for-the-murder-of-samuel-paty-a-more-lenient-verdict-except-for-the-activist-abdelhakim-sefrioui_6751033_7.html,,True,https://img.lemde.fr/2026/03/02/0/0/4777/3185/198/132/95/0/88d1647_upload-1-lxltirz4rzhs-dpaphotosnine084136.jpg,
10,Trump does not rule out sending US troops into Iran,no description,https://www.lemonde.fr/en/international/article/2026/03/02/trump-does-not-rule-out-sending-us-troops-to-iran_6751016_4.html,,False,https://img.lemde.fr/2026/03/02/0/0/6000/4000/198/132/95/0/4a09d25_ftp-1-py4xxnevb1ql-0574c950bfcc4dc29baaa9f4d48dba0d-0-51ad6960e7394b3987dbb05f63ddc904.jpg,
11,Israel says it will reopen crossing into Gaza,no description,https://www.lemonde.fr/en/international/article/2026/03/03/israel-says-it-will-reopen-crossing-into-gaza_6751031_4.html,,False,,
12,A gas shock: The other risk of war in the Middle East,no description,https://www.lemonde.fr/en/economy/article/2026/03/03/a-gas-shock-the-other-risk-of-war-in-the-middle-east_6751026_19.html,,True,,
13,The UK fears being drawn into a war with Iran,no description,https://www.lemonde.fr/en/international/article/2026/03/03/in-the-united-kingdom-fear-of-being-drawn-into-a-war-with-iran_6751027_4.html,,True,,
14,House panel releases videos of Bill and Hillary Clinton answering questions about Epstein,no description,https://www.lemonde.fr/en/international/article/2026/03/02/house-panel-releases-videos-of-bill-and-hillary-clinton-answering-questions-about-epstein_6751022_4.html,,False,,
15,Iranian regime scrambles to survive after Khamenei's death,no description,https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,,True,,
16,Guadalajara: Fears of violence linked to death of 'El Mencho' raise concerns over World Cup,no description,https://www.lemonde.fr/en/sports/article/2026/03/03/in-guadalajara-fears-of-violence-linked-to-the-death-of-el-mencho-raise-concerns-over-world-cup-if-we-ourselves-are-afraid-imagine-the-tourists_6751028_9.html,,True,,
