,headline,description,url,byline,premium,image_url,article type
0,France seeks 'momentum' before recognizing Palestinian state,no description,https://www.lemonde.fr/en/international/article/2025/06/12/france-seeks-momentum-before-recognizing-palestinian-state_6742279_4.html,,True,,
1,Forced displacement has risen steadily worldwide for a decade,no description,https://www.lemonde.fr/en/international/article/2025/06/12/forced-displacement-has-risen-steadily-worldwide-for-a-decade_6742278_4.html,,True,,
2,"With LA in crisis, Democrats are again caught in the immigration debate trap",no description,https://www.lemonde.fr/en/international/article/2025/06/12/with-la-in-crisis-democrats-are-again-caught-in-the-immigration-debate-trap_6742273_4.html,,True,,
3,The UK's Labour government prioritizes defense and healthcare,no description,https://www.lemonde.fr/en/international/article/2025/06/12/in-the-united-kingdom-the-labour-government-prioritizes-defense-and-healthcare_6742262_4.html,,True,,
4,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
5,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
6,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
7,Unveiling Cartier's hidden treasures in Geneva,no description,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,,True,,
8,No miracle solution to UK's alarming number of knife attacks,no description,https://www.lemonde.fr/en/france/article/2025/06/12/knife-crimes-no-miracle-solution-in-the-united-kingdom_6742265_7.html,,True,,
9,French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,,True,,
10,"Champions League final: 'No serious dysfunctions,' says Paris police prefect on violent clashes",no description,https://www.lemonde.fr/en/france/article/2025/06/11/champions-league-final-no-serious-dysfunctions-says-paris-police-prefect-on-violent-clashes_6742239_7.html,,True,,
11,French government overwhelmed by school knife attacks,no description,https://www.lemonde.fr/en/france/article/2025/06/11/french-government-overwhelmed-by-school-knife-attacks_6742231_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'A Palestinian state, or what else? Israeli opposition cannot remove the question from the table'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/12/a-palestinian-state-or-what-else-israeli-opposition-cannot-remove-the-question-from-the-table_6742269_23.html,,True,,
17,The murder in France of a teaching assistant is a tragedy that defies stereotypes,no description,https://www.lemonde.fr/en/opinion/article/2025/06/12/the-murder-in-france-of-a-teaching-assistant-is-a-tragedy-that-defies-stereotypes_6742277_23.html,,False,,
18,The shadow of Israeli colonization over the Gaza Strip,no description,https://www.lemonde.fr/en/opinion/article/2025/06/11/the-shadow-of-israeli-colonization-over-the-gaza-strip_6742247_23.html,,True,,
19,Macron's outburst on environmental issues,no description,https://www.lemonde.fr/en/opinion/article/2025/06/11/macron-s-outburst-on-environmental-issues_6742235_23.html,,False,,
20,"The life and death of Julie, 21, swept up in the spiral of social media",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,,True,,
21,"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,,True,,
22,The Russian family of dissidents that spans generations,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/09/the-russian-family-of-dissidents-that-spans-generations_6742142_117.html,,True,,
23,Quebec and Canada find common ground: 'Who is best to stand up to Trump?',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/08/quebec-and-canada-find-common-ground-who-is-best-to-stand-up-to-trump_6742132_117.html,,True,,
24,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
25,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
26,How artists dress: A work of art in itself,no description,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,,True,,
27,Seven unmissable festivals in France this summer,no description,https://www.lemonde.fr/en/culture/article/2025/05/25/seven-unmissable-festivals-in-france-this-summer_6741626_30.html,,True,,
28,Russian Wagner group fighters secretly detained and tortured civilians in Mali,"Le Monde, Forbidden Stories and media partners investigated arbitrary arrests of Malians committed by Russian mercenaries. We reveal at least six bases where civilians were illegally detained and secretly tortured.",https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/russian-wagner-group-fighters-secretly-detained-and-tortured-civilians-in-mali_6742284_124.html,,True,https://img.lemde.fr/2025/06/12/0/3/759/506/400/266/75/0/be29844_upload-1-orjnwgmmbnkf-capture-da-ei-cran-2025-06-12-ai-18-39-06.png,
