,headline,description,url,byline,premium,image_url,article type
0,The social measures tech leaders put forward to address AI's destructive potential sound familiar in Europe,"Aware of the potentially devastating impact their technology could have on jobs and society, the leaders of OpenAI and Anthropic are advancing a range of progressive ideas aimed at preserving social cohesion.",https://www.lemonde.fr/en/economy/article/2026/05/10/universal-income-reduced-work-week-capital-tax-options-tech-leaders-put-forward-to-address-ai-s-destructive-potential-sound-familiar-in-europe_6753313_19.html,,True,https://img.lemde.fr/2026/05/07/16/981/2496/1664/400/266/75/0/e85cfd9_upload-1-m443vjbu9n1i-000-984w8yd.jpg,
1,Energy transition becomes more accessible to the French middle class,no description,https://www.lemonde.fr/en/economy/article/2026/05/10/energy-transition-becomes-more-accessible-to-the-french-middle-class_6753306_19.html,,True,https://img.lemde.fr/2026/05/06/0/0/5472/3648/398/265/75/0/317ddee_upload-1-nlvolntpopgz-20250718sdo9597.jpg,
2,Iran says it sent response to US peace proposal via Pakistan,no description,https://www.lemonde.fr/en/international/article/2026/05/10/iran-says-it-sent-response-to-us-proposal-via-pakistan_6753305_4.html,,False,https://img.lemde.fr/2026/05/08/58/0/3988/2658/398/265/75/0/139d968_ftp-1-dz0pfnwlcbwu-2026-05-08t101245z-165757702-rc2w4lafv67i-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
3,"'There are no innocents in Gaza': Channel 14, the Israeli television channel accused of genocidal rhetoric","The channel, whose ratings have been steadily increasing, gives prominence to the most violent rhetoric, including calls for the 'annihilation' of the Palestinian territory. Three Israeli NGOs have compiled a detailed record of these statements, to which Le Monde has had access, and have filed a petition before the Supreme Court.",https://www.lemonde.fr/en/international/article/2026/05/10/there-are-no-innocents-in-gaza-channel-14-the-israeli-television-channel-accused-of-genocidal-rhetoric_6753311_4.html,,True,https://img.lemde.fr/2026/05/01/0/360/1188/792/398/265/75/0/f4fae6f_upload-1-uoxo6mhxe1jg-design-sans-titre-1.png,
4,Inside Saint Petersburg's Immortal Regiment and its shift from tribute to propaganda,"During the May 9 commemorations, Russian photographer Mary Gelman walked the streets of Vladimir Putin's hometown to take the pulse of a country sealed off from the world.",https://www.lemonde.fr/en/international/article/2026/05/10/inside-saint-petersburg-s-immortal-regiment-and-its-shift-from-tribute-to-propaganda_6753304_4.html,,True,https://img.lemde.fr/2026/05/09/603/0/3534/2356/398/265/75/0/85af303_upload-1-fw7xwl8gzstw-dsc04954.jpg,
5,How much space should cities give to wild vegetation?,"Bordeaux's new city council has launched a major program to weed sidewalks across the city, while in Montpellier, officials are considering expanding what it calls France's first 'wild district.'",https://www.lemonde.fr/en/environment/article/2026/05/10/how-much-space-should-cities-give-to-wild-vegetation_6753308_114.html,,True,https://img.lemde.fr/2026/05/08/0/0/8256/5504/398/265/75/0/20e646c_upload-1-ghagtnhm03al-sipa-01266443-000007.jpg,
6,'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',"Philosopher Geneviève Fraisse challenges, in an interview with Le Monde, certain words used to discuss issues related to the status of women that have spread through public discourse, in both activist circles and everyday language.",https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Anne-Toscane Viudes,True,https://img.lemde.fr/2026/04/30/778/0/3335/2223/664/442/75/0/f06c69e_upload-1-xecef6mnui4g-genevieve-fraisse.jpg,Interview
7,Evacuation of hantavirus-hit ship off Canary Islands began,no description,https://www.lemonde.fr/en/health/article/2026/05/10/evacuation-of-hantavirus-hit-ship-begins_6753301_14.html,,False,https://img.lemde.fr/2026/05/10/0/0/5500/3666/198/132/95/0/07b3d15_ftp-1-y6tfqx08usbg-2026-05-10t135430z-1211566514-rc2d6la9vt4r-rtrmadp-3-cruiseship-hantavirus-tenerife.JPG,
8,Macron meets Ruto in Kenya ahead of Africa summit,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/10/macron-meets-ruto-in-kenya-ahead-of-africa-summit_6753310_124.html,,False,https://img.lemde.fr/2026/05/10/0/0/5500/3666/198/132/95/0/6593f4b_ftp-1-752dw3nuwpbm-2026-05-10t140248z-211886192-rc2d6la656xw-rtrmadp-3-france-kenya-state-visit.JPG,
9,"Women are featured on Cannes's poster, but still sidelined at the festival",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,,True,https://img.lemde.fr/2026/05/06/0/177/3189/2126/198/132/95/0/7681623_upload-1-50q69h1lzwg3-764-sem-cannes-004.jpg,
