,headline,description,url,byline,premium,image_url,article type
0,Spanish island braces for arrival of Hantavirus cruise ship,"The MV Hondius, hit by a hantavirus outbreak, is set to anchor off Tenerife, in the Canary Islands, on Sunday. About 80 passengers will be evacuated by Zodiac boats and immediately repatriated by plane. The operation is being overseen by the World Health Organization's director general.",https://www.lemonde.fr/en/international/article/2026/05/09/spanish-island-braces-for-arrival-of-hantavirus-cruise-ship_6753289_4.html,,True,https://img.lemde.fr/2026/05/09/0/12/5380/3587/400/266/75/0/8d33da4_ftp-1-zaqdnku3ay4i-5986118-01-06.jpg,
1,Russia celebrates Victory Day with lackluster parade,no description,https://www.lemonde.fr/en/international/article/2026/05/09/putin-celebrates-victory-day-with-lackluster-parade_6753286_4.html,,True,https://img.lemde.fr/2026/05/09/153/0/5766/3844/398/265/75/0/c52f433_ftp-1-k6yrzdkd3jck-007d102722c541d9a6e376d208ffdbb3-0-bb72da3577f14e1ea6c6ca0d02d9ee23.jpg,
2,Magyar formally elected Hungarian prime minister,no description,https://www.lemonde.fr/en/international/article/2026/05/09/eu-flag-back-on-hungarian-parliament_6753285_4.html,,False,https://img.lemde.fr/2026/05/09/0/0/3772/2514/398/265/75/0/2c05dcf_ftp-1-hwsz6bcwutcc-2026-05-09t130334z-155414842-rc2p5la8f3cy-rtrmadp-3-hungary-politics-inauguration.JPG,
3,US economy persists through trade uncertainty,"Even though growth and labor market figures are heading in the right direction, the Trump administration's erratic policies, particularly the president's ongoing trade war, have hindered economic activity.",https://www.lemonde.fr/en/economy/article/2026/05/09/us-economy-persists-through-trade-uncertainty_6753282_19.html,,True,https://img.lemde.fr/2026/05/08/26/0/5923/3948/398/265/75/0/0f126bf_upload-1-djhvbhqciyk6-063-2273590218.jpg,
4,French Socialists fracture over presidential primary,"Boris Vallaud, leader of the Socialists in the Assemblée Nationale, announced his resignation from the party leadership on Friday. He accused Socialist head Olivier Faure of pursuing 'a strategy of isolation and deadlock' ahead of the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/05/09/french-socialists-fracture-over-presidential-primary_6753284_5.html,,True,https://img.lemde.fr/2026/05/08/0/2/5895/3930/398/265/75/0/056bdbe_upload-1-ytaol3qgz3ye-hanslucas-hl-jmug251010081.jpg,
5,Six star Japanese products for umami recipes,"These emblematic ingredients of Japanese cuisine are on the menu in these six French-Japanese recipes, accompanied by tips on how to use them easily on a daily basis.",https://www.lemonde.fr/en/lifestyle/article/2026/05/09/six-star-japanese-products-for-umami-recipes_6753292_37.html,,True,https://img.lemde.fr/2025/03/25/672/0/1088/725/398/265/75/0/6bdd3d0_sirius-fs-upload-1-nydhdwow4bzb-1742915351675-web-10-gout-recettes-011.jpg,
6,Pedro Almodóvar still burns with desire for cinema,"Born during Madrid's cultural awakening, his work is celebrated around the world. But, despite several appearances at the Cannes Film Festival, Pedro Almodóvar has never won the Palme d'Or. Now 76 years old, the pioneer of Spanish auteur cinema is back in competition with 'Bitter Christmas,' in which he delves into the labyrinth of creation.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/09/cannes-film-festival-2026-spanish-filmmaker-pedro-almodovar-still-burns-with-desire-for-cinema_6753291_117.html,Aureliano Tonet,True,https://img.lemde.fr/2026/04/30/156/0/1189/792/664/442/75/0/b6d064a_ftp-1-avds4gyix4sf-427026-3469693.jpg,Profile
7,Israeli strike south of Beirut kills at least one despite ceasefire,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/09/israeli-strikes-south-of-beirut-kill-at-least-one-despite-ceasefire_6753290_368.html,,False,https://img.lemde.fr/2026/05/09/0/0/7474/4982/198/132/95/0/189e869_ftp-1-uvswlxy7blr9-f3830e1b5e634715ac5df41adff0e9fb-0-ba6cbce363964fe380b093a79218d60c.jpg,
8,UK sends warship to Middle East,no description,https://www.lemonde.fr/en/international/article/2026/05/09/uk-sends-warship-to-middle-east_6753287_4.html,,False,https://img.lemde.fr/2026/03/10/0/0/4176/2784/198/132/95/0/744285c_ftp-1-jkgkg5zcdx9t-2026-03-10t174406z-66689763-news-rtrmadp-3-iran-crisis-britain.JPG,
9,Why Paris neo-fascist march is banned this year,no description,https://www.lemonde.fr/en/france/article/2026/05/09/why-far-right-and-antifascist-demonstrations-will-not-be-taking-place-in-paris-on-may-9_6753273_7.html,,True,https://img.lemde.fr/2026/05/08/0/9/5658/3772/198/132/95/0/452e1ed_upload-1-om2xengkguy5-000-467x43n.jpg,
10,First French prototypes that extract CO₂ from the air offer promise and uncertainty,no description,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,,True,https://img.lemde.fr/2026/04/02/0/0/7150/4767/198/132/95/0/dda61fb_upload-1-pxwqktd1ca0p-yama-21072025-z083934-2.jpg,
11,Paris university tests €1 student meals,no description,https://www.lemonde.fr/en/france/article/2026/05/08/1-meals-tested-by-students-and-staff-on-the-villetaneuse-campus-a-practice-run-ahead-of-the-next-academic-year_6753271_7.html,,True,,
12,Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,no description,https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html,,True,,
13,"Bulgaria's new PM unveils roadmap, balancing pro-European and pro-Russian interests",no description,https://www.lemonde.fr/en/international/article/2026/05/09/bulgaria-s-new-prime-minister-unveils-roadmap-balancing-pro-european-and-pro-russian-interests_6753274_4.html,,True,,
14,'Germany lacks breakthrough innovation',no description,https://www.lemonde.fr/en/international/article/2026/05/09/philippa-sigl-glockner-economist-germany-lacks-breakthrough-innovation_6753275_4.html,,True,,
15,How can I create a chemical-free nest for my child?,no description,https://www.lemonde.fr/en/intimacy/article/2026/05/09/how-can-i-create-a-chemical-free-nest-for-my-child_6753276_310.html,,True,,
16,Military deterrence has fully entered 'third nuclear age',no description,https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,,True,,
17,Musk lashes out at French judges investigating X,no description,https://www.lemonde.fr/en/international/article/2026/05/09/musk-lashes-out-at-french-judges-investigating-x_6753281_4.html,,True,,
18,Annette Messager's exhibition brings her menagerie to life at the Musée de la Chasse et de la Nature,no description,https://www.lemonde.fr/en/culture/article/2026/05/08/annette-messager-s-a-swallow-does-not-make-spring-exhibition-brings-her-menagerie-to-life-at-the-musee-de-la-chasse-et-de-la-nature_6753254_30.html,,True,,
19,How chicken is taking over France's fast-food market,"The number of fast-food chains dedicated to chicken is booming in France. At the heart of this success is affordable comfort food, offering an unbeatable quantity-for-price ratio at a time when purchasing power is on the decline.",https://www.lemonde.fr/en/economy/article/2026/05/09/fried-breaded-or-grilled-how-chicken-is-taking-over-france-s-fast-food-market_6753283_19.html,Jessica Gourdon,True,https://img.lemde.fr/2026/05/08/0/18/9492/6328/664/442/75/0/a950fb2_upload-1-5z8cqcais1qr-divergence-cf2134012.JPG,In Depth
20,"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Olivier Faye,True,https://img.lemde.fr/2026/04/27/3/0/7926/5284/664/442/75/0/f77e662_upload-1-otsq624h4zfr-laurenfleishman-laureferrariengland19.jpeg,Profile
21,Reform UK records historic breakthrough in local elections that mark Labour's collapse and the end of two-party politics,"Prime Minister Keir Starmer is weakened by disastrous results for his Labour Party in Thursday's elections. In Wales, a Labour stronghold for a century, the party only finished fourth, while the main winner, Reform UK, has established a local base.",https://www.lemonde.fr/en/international/article/2026/05/08/reform-uk-records-historic-breakthrough-in-local-elections-that-mark-labour-s-collapse-and-the-end-of-two-party-politics_6753268_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2026/05/08/1/0/5500/3666/664/442/75/0/d4f790a_ftp-1-uy1okwvcx7dx-2026-05-08t081056z-351189039-rc2w4laathx9-rtrmadp-3-britain-politics-elections.JPG,News
22,A European tax on oil superprofits is necessary,no description,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html,Le Monde,False,,Editorial
23,'Trump is now portrayed by some of his opponents as the Antichrist',no description,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Joël Schnapp,,,Op-Ed
24,"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Sylvie Kauffmann,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,Column
