,headline,description,url,byline,premium,image_url,article type
0,"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,,True,https://img.lemde.fr/2026/04/27/3/0/7926/5284/400/266/75/0/f77e662_upload-1-otsq624h4zfr-laurenfleishman-laureferrariengland19.jpeg,
1,Russia stands by Mali's military junta at all costs,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,,True,https://img.lemde.fr/2026/05/01/0/0/2048/1365/398/265/75/0/bc1fa18_ftp-1-bbbygzzy9xfx-2026-05-01t000027z-1854070916-rc2zzkapzmxc-rtrmadp-3-mali-security-camara-funeral.JPG,
2,"Trump says cutting US troop numbers in Germany 'further than 5,000'",no description,https://www.lemonde.fr/en/international/article/2026/05/03/trump-says-cutting-us-troop-numbers-in-germany-way-down_6753071_4.html,,False,https://img.lemde.fr/2026/05/02/0/0/8256/5504/398/265/75/0/b5cfbac_ftp-1-ecog53ytvlkp-5929303-01-06.jpg,
3,Gulf monarchies divided amid threats of new US strikes on Iran,"During a visit to the Gulf countries, French Foreign Minister Jean-Noël Barrot spoke to the divided allies, who seek to achieve greater autonomy over their own defense while avoiding upsetting Washington.",https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html,,True,https://img.lemde.fr/2026/05/02/0/35/4929/3286/398/265/75/0/6421cc6_upload-1-ut305zbpfvjx-2025-10-09t192136z-1242515487-rc2f8hanghx0-rtrmadp-3-israel-palestinians-france.JPG,
4,Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,"Greek authorities have come under sharp criticism after Israeli forces intercepted a humanitarian flotilla bound for Gaza, in a maritime area under Greek responsibility for search and rescue operations.",https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html,,True,https://img.lemde.fr/2026/05/01/0/23/4438/2959/398/265/75/0/34e7fe8_ftp-1-x8x1c2anarbr-2026-05-01t084356z-1339511071-rc280lawm0mk-rtrmadp-3-israel-palestinians-gaza-flotilla.JPG,
5,Dries Van Noten's Venice palazzo showcases artworks and crafts from around the world,"After a career in fashion, Dries Van Noten has opened a foundation in Venice's Palazzo Pisani Moretta with partner Patrick Vangheluwe to showcase artists and artisans they admire. The inaugural 200-piece exhibition runs through October, after which the venue closes for several months of renovations.",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/dries-van-noten-s-venice-palazzo-showcases-artworks-and-crafts-from-around-the-world_6753072_37.html,,True,https://img.lemde.fr/2026/04/17/350/0/1200/800/398/265/75/0/1f87039_ftp-1-jxblgup1vwxv-425037-3468117.jpg,
6,"The Eames House, an enduring utopia spared by the Los Angeles fires","In 1949, design icons Ray and Charles Eames built a villa-workshop in Los Angeles that laid the foundation for a new kind of architecture. The landmark building miraculously survived the massive January 2025 fire and was recently celebrated at Milan's Design Week.",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Clément Ghys,True,https://img.lemde.fr/2026/04/14/446/0/1200/800/664/442/75/0/61dc53b_ftp-1-0gtxabcjkegk-424481-3467148.jpg,Feature
7,"The reconstruction of George Ivanchenko, Ukrainian photographer and amputee",no description,https://www.lemonde.fr/en/international/article/2026/05/03/i-m-still-the-same-on-the-inside-but-i-ve-changed-on-the-outside-the-reconstruction-of-george-ivanchenko-ukrainian-photographer-and-amputee_6753069_4.html,,True,https://img.lemde.fr/2026/04/06/145/0/4115/2743/198/132/95/0/1f23f97_upload-1-zadwzildvjqg-bodyafter-geiv-13.JPG,
8,Illegal rave in France draws thousands to 'dangerous' military site,no description,https://www.lemonde.fr/en/france/article/2026/05/02/illegal-rave-in-france-draws-20-000-to-dangerous-military-site_6753062_7.html,,False,https://img.lemde.fr/2026/05/02/0/0/6000/4000/198/132/95/0/cafbeab_ftp-1-baalbeircrrc-5925500-01-06.jpg,
9,"'In Israel, the threshold for accepting violence keeps rising'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/e1898a0_upload-1-6ah4u3s7i1l6-frame-1286.jpg,
