,headline,description,url,byline,premium,image_url,article type
0,Ukraine seeks to broaden diplomatic horizon by selling arms,"The conflict in Iran allows Kyiv to showcase the technologies and expertise developed since the Russian invasion of 2022, forging partnerships with Gulf states and countries in the Caucasus.",https://www.lemonde.fr/en/international/article/2026/05/12/ukraine-seeks-to-broaden-diplomatic-horizon-by-selling-arms_6753377_4.html,,True,https://img.lemde.fr/2026/05/11/0/0/1846/1231/400/266/75/0/d40162b_upload-1-ad4ejn6l99wm-2026-04-05t161940z-79012802-rc20jka15s20-rtrmadp-3-iran-crisis-ukraine-zelenskiy.JPG,
1,"French far-right mayors' first steps target Europe, culture and unions",no description,https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,,True,https://img.lemde.fr/2026/05/08/0/0/6910/4607/398/265/75/0/f707d25_ftp-1-3ztmkuwqdj0x-5976392-01-06.jpg,
2,October 7: New report documents extent of sexual violence committed by Hamas,no description,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,,True,https://img.lemde.fr/2023/10/28/0/0/4723/3149/398/265/75/0/b935c65_1698474787706-lvds8270-a-10-23.jpg,
3,UK PM Starmer fights for political survival as calls for his resignation grow,UK Prime Minister Keir Starmer said he had no plans to resign on Tuesday after facing growing calls within his party to step down following dismal general election results for Labour.,https://www.lemonde.fr/en/international/article/2026/05/12/um-pm-starmer-fights-for-political-survival-as-calls-for-his-resignation-grow_6753370_4.html,,False,https://img.lemde.fr/2026/05/12/0/0/6564/4376/398/265/75/0/4c34dd4_ftp-1-eq63gszcbz9w-5189f030f39541f5a36fe650ed7b159e-0-bff476382d37404d874f817b671f507c.jpg,
4,Kremlin says no 'specifics' on ending Ukraine war despite Putin's words,"Days after Russian leader Vladimir Putin had suggested that the war in Ukraine was 'heading to an end,' the Kremlin clarified on Tuesday that there was no concrete plan in place, and that at this stage it remains impossible to 'speak about any specifics.'",https://www.lemonde.fr/en/international/article/2026/05/12/kremlin-says-no-specifics-on-ending-ukraine-war-despite-putin-s-words_6753378_4.html,,False,https://img.lemde.fr/2026/05/12/0/0/6634/4423/398/265/75/0/7f67504_ftp-1-oklnrffhyvta-e3f4d30f988e486d8c65addcce318f8d-0-2e4cb02472d44e269b02d6a83351706a.jpg,
5,Seine murders: Psychiatric assessment finds suspect cannot be held criminally responsible,"Monji H., 28, is accused of murdering four people whose bodies were discovered in the Seine in August 2025. According to an expert, he cannot be held criminally responsible. A second opinion is expected to be requested.",https://www.lemonde.fr/en/france/article/2026/05/12/seine-murders-psychiatric-assessment-finds-suspect-cannot-be-held-criminally-responsible_6753374_7.html,,True,https://img.lemde.fr/2026/05/12/0/0/7410/4940/398/265/75/0/4e4f308_upload-1-vjwn5l23dakt-000-76666np.jpg,
6,"Eye Haïdara, master of ceremonies at the Cannes Film Festival: 'When you're on stage, you're in charge! You're untouchable'","The actress, who rose to fame in France in 2017, paid tribute to her primary school teacher, who inspired her passion for theater.",https://www.lemonde.fr/en/culture/article/2026/05/12/eye-haidara-master-of-ceremonies-at-the-cannes-film-festival-when-you-re-on-stage-you-re-in-charge-you-re-untouchable_6753375_30.html,Clarisse Fabre,True,https://img.lemde.fr/2026/05/08/0/0/5508/3672/664/442/75/0/b9da33b_upload-1-tmnylw5lwyif-festivaldecannes2026-eyehac3afdara2cmac3aetressedecc3a9rc3a9monie.jpg,Profile
7,Shipping giant CMA CGM uses its fortune to expand its empire on land,no description,https://www.lemonde.fr/en/economy/article/2026/05/12/shipping-giant-cma-cgm-uses-its-fortune-to-expand-its-empire-on-land_6753376_19.html,,True,https://img.lemde.fr/2026/05/08/0/0/4299/2866/198/132/95/0/600f4f4_upload-1-ohvbw0ocnwht-20220504ncy8956.jpg,
8,French parliament summons TotalEnergies CEO over Iran war windfall profits,no description,https://www.lemonde.fr/en/france/article/2026/05/12/french-parliament-summons-totalenergies-ceo-over-iran-war-windfall-profits_6753373_7.html,,False,https://img.lemde.fr/2025/02/05/0/0/2000/1333/198/132/95/0/ff98fd4_ftp-import-images-1-3uhvfogdjo1s-2025-02-05t071813z-1387481109-rc2ykaaha0dv-rtrmadp-3-totalenergies-results.JPG,
9,Scientists warn 2026 could be extreme year as global warming slips down agenda,no description,https://www.lemonde.fr/en/environment/article/2026/05/12/scientists-warn-2026-could-be-extreme-year-as-global-warming-slips-down-agenda_6753372_114.html,,True,https://img.lemde.fr/2026/05/12/0/0/4752/3168/198/132/95/0/e12ed14_upload-1-v0yp2rjrud4u-000-a93z449.jpg,
10,"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?",no description,https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html,,True,https://img.lemde.fr/2026/05/11/0/0/5568/3712/198/132/95/0/2800a9b_ftp-1-ic2ojfrlisy0-5002374-01-06.jpg,
11,"Cannes 2026: Film influencers, the new stars of the red carpet",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/12/cannes-2026-film-influencers-the-new-stars-of-the-red-carpet_6753363_117.html,,True,,
12,"Women are featured on Cannes's poster, but still sidelined at the festival",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,,True,,
13,Paris's La Villette reinvents itself as an urban climate laboratory,no description,https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html,,True,,
14,"Europe, epicenter of global warming, faces its own contradictions",no description,https://www.lemonde.fr/en/opinion/article/2026/05/12/europe-epicenter-of-global-warming-faces-its-own-contradictions_6753360_23.html,,True,,
15,"Trump warns Middle East truce on 'massive life support,' as Iran says ready for any aggression",no description,https://www.lemonde.fr/en/international/article/2026/05/12/trump-warns-middle-east-truce-on-massive-life-support-as-iran-says-ready-for-any-aggression_6753359_4.html,,False,,
16,Why France's national medication agency is sanctioning two pharmaceutical companies for covert advertising,no description,https://www.lemonde.fr/en/economy/article/2026/05/12/why-france-s-national-medication-agency-is-sanctioning-two-pharmaceutical-companies-for-covert-advertising_6753362_19.html,,True,,
17,Two killed in shooting as violent turf war erupts over drug dealing hotspots in Nice,no description,https://www.lemonde.fr/en/france/article/2026/05/12/nice-two-killed-in-shooting-as-violent-turf-war-erupts-over-drug-dealing-hotspots_6753367_7.html,,True,,
18,"After signs from Macron, Algeria shows its own willingness to resume dialogue",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/12/after-signals-from-emmanuel-macron-algeria-shows-its-own-willingness-to-resume-dialogue_6753358_124.html,,True,,
19,Cannes Film Festival sees last artists walk the red carpet before the 2027 presidential election,"The 79th edition of the film festival, opening on Tuesday, May 12, is set to be a highly political event in the city, as it is by David Lisnard, a declared presidential candidate who advocates for a right-wing primary including the far right.",https://www.lemonde.fr/en/culture/article/2026/05/11/cannes-film-festival-sees-last-artists-walk-the-red-carpet-before-the-2027-presidential-election_6753347_30.html,Clarisse Fabre,True,https://img.lemde.fr/2026/05/08/1823/0/3333/2222/664/442/75/0/1854124_upload-1-y8he7fnecbrv-sipa-01266453-000021.jpg,Investigation
