,headline,description,url,byline,premium,image_url,article type
0,"After shots at press dinner in Washington, Trump describes a 'lone wolf'","The gunman, whose motives remain unknown, was stopped before reaching the reception hall, from which the American president had been evacuated.",https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html,,True,https://img.lemde.fr/2026/04/26/0/129/1717/1145/400/266/75/0/8842770_ftp-1-3xyofzzn0t2o-2026-04-26t015902z-1068975067-rc2jwkaww727-rtrmadp-3-usa-whitehouse-dinner.JPG,
1,Jihadists shake Mali junta with unprecedented attack,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/26/jihadists-shake-mali-junta-with-unprecedented-attack_6752843_124.html,,True,https://img.lemde.fr/2026/04/25/24/0/2886/1924/398/265/75/0/8ef8cbb_ftp-1-qaczni9arpnd-2026-04-25t113532z-749706044-rc26wkan78nt-rtrmadp-3-mali-security.JPG,
2,40 years after Chernobyl: 'All information related to the accident was classified as top secret',no description,https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,,True,https://img.lemde.fr/2026/04/24/2/0/4000/2666/398/265/75/0/9dea8b0_upload-1-ce5yferbyyhq-reportage-zone-exclusion-tchernobyl-3.jpg,
3,Giuliano da Empoli: 'It took me a long time to realize how allergic I am to power',"'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life. The author of 'The Wizard of the Kremlin' reflects on his early and intimate encounter with political violence.",https://www.lemonde.fr/en/culture/article/2026/04/26/giuliano-da-empoli-it-took-me-a-long-time-to-realize-how-allergic-i-am-to-power_6752838_30.html,,True,https://img.lemde.fr/2026/04/24/0/0/3500/2333/398/265/75/0/b3956ec_upload-1-zsvy5svwbmh8-qup0238993.jpg,
4,'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',"The United States' alignment with Israel, France's exclusion and the disregard for the United Nations undermine current negotiations with Lebanon just as much as they did in 1983, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,,True,https://img.lemde.fr/2026/04/25/23/0/2377/1584/398/265/75/0/e95434d_upload-1-e0kganakpcyi-000-arp1965618.jpg,
5,"Paul Seixas exceeds expectations, but Tour de France participation remains uncertain","The 19-year-old French cyclist is set to start in the Liège-Bastogne-Liège race on Sunday, but the rest of his season schedule has yet to be determined. The cycling world is now speculating about whether he will take part in the Tour de France this summer.",https://www.lemonde.fr/en/sports/article/2026/04/26/paul-seixas-exceeds-expectations-but-tour-de-france-participation-remains-uncertain_6752845_9.html,,True,https://img.lemde.fr/2026/04/23/0/0/6508/4338/398/265/75/0/80dd2bb_upload-1-ei9dwak5excr-000-a8mt3tf.jpg,
6,Why is Renoir such a significant painter?,"As two exhibitions dedicated to the French artist take place at the Musée d'Orsay in Paris, Le Monde speaks to Paul Perrin, director of conservation and collections, about what makes Auguste Renoir one of the greatest names in painting.",https://www.lemonde.fr/en/videos/video/2026/04/26/why-is-renoir-such-a-significant-painter_6752836_108.html,Diana Liu and  Emilie Duhamel,False,https://img.lemde.fr/2026/04/17/0/150/1620/1080/664/442/75/0/134fd3d_upload-1-v57o9qnq943u-plan-de-travail-1.png,Video
7,Internet access in Iran becomes a privilege granted by the government,no description,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html,,True,https://img.lemde.fr/2026/04/19/0/0/4866/3244/198/132/95/0/1fbfd92_ftp-1-iv7ncnajy2cq-5812087-01-06.jpg,
8,Zelensky accuses Russia of 'nuclear terrorism' on 40th anniversary of Chernobyl disaster,no description,https://www.lemonde.fr/en/international/article/2026/04/26/zelensky-accuses-russia-of-nuclear-terrorism-on-40th-anniversary-of-chernobyl-disaster_6752846_4.html,,False,https://img.lemde.fr/2026/04/26/0/0/6048/4032/198/132/95/0/8d3a864_ftp-1-qccgjjxffvvl-5870179-01-06.jpg,
9,"Israeli strikes kill six in south Lebanon despite extended ceasefire, fresh raids reported",no description,https://www.lemonde.fr/en/international/article/2026/04/26/israeli-strikes-kill-six-in-south-lebanon-despite-extended-ceasefire-fresh-raids-reported_6752834_4.html,,False,https://img.lemde.fr/2026/04/25/0/0/2994/1996/198/132/95/0/4a328e3_ftp-1-ofsmzqywuzbp-5864682-01-06.jpg,
10,Trump cancels envoys' trip to Pakistan for Iran talks,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/25/trump-cancels-envoys-trip-to-pakistan-for-iran-talks_6752796_369.html,,False,https://img.lemde.fr/2026/04/12/0/0/5715/3810/198/132/95/0/4e9df69_ftp-1-3gvfiw46bqmf-3cb2ac394f7a48ed8dfc6a50fce6324c-0-7b4d91cf796b432092be00a4f12adcfd.jpg,
11,Macron urges French companies to invest in Greece,no description,https://www.lemonde.fr/en/economy/article/2026/04/26/macron-urges-french-companies-to-invest-in-greece_6752844_19.html,,True,,
12,Hungary's Orban will not sit in parliament after election defeat,no description,https://www.lemonde.fr/en/international/article/2026/04/25/hungary-s-orban-will-not-sit-in-parliament-after-election-defeat_6752826_4.html,,False,,
13,Fabien Esculier: 'It is possible to do without synthetic fertilizers',no description,https://www.lemonde.fr/en/opinion/article/2026/04/26/it-is-possible-to-do-without-synthetic-fertilizers-says-researcher-fabien-esculier_6752837_23.html,,True,,
14,"'Everything seemed to be cracking and melting': Former 'liquidator' recounts Chernobyl disaster, 40 years later",no description,https://www.lemonde.fr/en/international/article/2026/04/25/at-chernobyl-everything-seemed-to-be-cracking-and-melting-inside-a-former-ukrainian-liquidator-recounts-the-disaster-40-years-later_6752818_4.html,,True,,
15,Macron says EU joint defense clause is 'stronger' than NATO one,no description,https://www.lemonde.fr/en/international/article/2026/04/25/macron-views-eu-joint-defense-clause-as-stronger-than-nato-one_6752825_4.html,,False,,
