,headline,description,url,byline,premium,image_url,article type
0,Kenya and France strengthen their strategic partnership,"Nairobi will host the 'Africa Forward' summit on May 11 and 12, co-organized with Paris. In recent years, the two countries have steadily reinforced their cooperation.",https://www.lemonde.fr/en/international/article/2026/05/10/kenya-and-france-strengthen-their-strategic-partnership_6753314_4.html,,True,https://img.lemde.fr/2026/05/10/0/0/5674/3783/400/266/75/0/2f400cf_ftp-1-5ugptvgihg0a-2026-05-10t164232z-211002811-rc2g6lar7rpi-rtrmadp-3-france-kenya-state-visit.JPG,
1,Starmer's future as UK prime minister hangs by a thread,no description,https://www.lemonde.fr/en/international/article/2026/05/11/starmer-s-future-as-uk-prime-minister-hangs-by-a-thread_6753324_4.html,,True,https://img.lemde.fr/2026/05/09/112/0/5000/3333/398/265/75/0/1f013c4_ftp-1-3edr2s1h17en-5985576-01-06.jpg,
2,"French passenger from hantavirus ship tests positive, says health minister",no description,https://www.lemonde.fr/en/health/article/2026/05/11/french-passenger-from-hantavirus-ship-tests-positive-says-health-minister_6753323_14.html,,False,https://img.lemde.fr/2026/05/10/0/0/2241/1494/398/265/75/0/faaa43a_ftp-1-clp6ap7sykqw-5996151-01-06.jpg,
3,China's green industries profit from Middle East war,"The surge in fuel prices sparked by tensions around the Strait of Hormuz is accelerating global demand for Chinese energy transition technologies, further strengthening Beijing's industrial lead in electric vehicles and solar panels.",https://www.lemonde.fr/en/economy/article/2026/05/11/china-s-green-industries-profit-from-middle-east-war_6753318_19.html,,True,https://img.lemde.fr/2026/05/04/0/0/3343/2228/398/265/75/0/e00fc33_upload-1-txfg8d1bqlty-000-a8hx6en.jpg,
4,"In Madagascar, Russia seeks a new African stronghold","After bursting onto the scene alongside the junta, which seized power in October 2025, by providing it with weapons and military instructors from Africa Corps, Moscow has been advancing its pawns on many fronts.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/in-madagascar-russia-seeks-a-new-african-stronghold_6753320_124.html,,True,https://img.lemde.fr/2026/05/04/0/0/6271/4180/398/265/75/0/1baede9_upload-1-0t3srfrxd8gc-2026-02-19t093837z-1202038768-rc2xojaw626j-rtrmadp-3-russia-madagascar.JPG,
5,Spanish woman priest challenges the Vatican,"Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html,,True,https://img.lemde.fr/2026/04/13/0/0/7500/5000/398/265/75/0/21ed622_upload-1-auwx75rpp4p1-1.jpg,
6,"Who is Iyad Ag Ghali, the jihadist behind the destabilization of Mali?","A central figure in Sahelian jihad for nearly two decades, pursued in turn by the French and the Russians, Ghali led the offensive against the junta in Bamako. Since 2012, the jihadist and leader of Jama'at Nusrat al-Islam wal-Muslimin (JNIM) has softened his rhetoric, seeking to appear more approachable and less radical.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/who-is-iyad-ag-ghali-the-jihadist-behind-the-destabilization-of-mali_6753321_124.html,Benjamin Roger,True,https://img.lemde.fr/2026/05/10/36/0/1772/1181/664/442/75/0/dfde4a7_upload-1-gb8n3nki479a-dfde4a7-upload-1-uqbgeochpkfc-lemonde-agghali-b-300dpi-main.jpg,Profile
7,Iran releases Nobel Peace Prize winner Narges Mohammadi over health concerns,no description,https://www.lemonde.fr/en/international/article/2026/05/11/iran-releases-nobel-peace-prize-winner-narges-mohammadi-over-health-concerns_6753317_4.html,,False,https://img.lemde.fr/2026/05/10/0/0/1279/853/198/132/95/0/6e297b5_ftp-1-52wrazeommdx-0f7a2cb7e4834d9987cfd89ee63274fa-0-09f2759ee3f74e4e94743d733af36462.jpg,
8,Hantavirus: Spanish government pulls off political win with MV 'Hondius' evacuation in Tenerife,no description,https://www.lemonde.fr/en/environment/article/2026/05/11/hantavirus-spanish-government-pulls-off-political-win-with-mv-hondius-evacuation-in-tenerife_6753325_114.html,,True,https://img.lemde.fr/2026/05/10/0/0/3258/2172/198/132/95/0/4d506ab_ftp-1-dfveg8ge06j4-64eacfe646214f1facec5cd13b5ed328-0-e4a7f387f0f44fbe9f8e0f2e9b3c8472.jpg,
9,Trump says Iran response to US ceasefire proposal 'totally unacceptable',no description,https://www.lemonde.fr/en/international/article/2026/05/10/iran-says-it-sent-response-to-us-proposal-via-pakistan_6753305_4.html,,False,https://img.lemde.fr/2026/05/08/58/0/3988/2658/198/132/95/0/139d968_ftp-1-dz0pfnwlcbwu-2026-05-08t101245z-165757702-rc2w4lafv67i-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
