,headline,description,url,byline,premium,image_url,article type
0,"NATO prepares for summit uneasily, as US pressures fellow members",no description,https://www.lemonde.fr/en/international/article/2025/06/23/nato-prepares-for-summit-uneasily-as-us-pressures-fellow-members_6742615_4.html,,True,,
1,"In Tel Aviv, after Iran's retaliation, residents hope for decisive blow to nuclear threat",no description,https://www.lemonde.fr/en/international/article/2025/06/22/in-tel-aviv-after-iran-s-retaliation-residents-hope-for-decisive-blow-to-nuclear-threat_6742610_4.html,,True,,
2,"Once, Israel and Iran were allies – even under the ayatollahs",no description,https://www.lemonde.fr/en/international/article/2025/06/22/once-israel-and-iran-were-allies-even-under-the-ayatollahs_6742603_4.html,,True,,
3,"US attacks Iran, thrusting Middle East war into total uncertainty",no description,https://www.lemonde.fr/en/international/article/2025/06/22/us-attacks-iran-thrusting-middle-east-war-into-total-uncertainty_6742601_4.html,,True,,
4,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
5,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
6,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
7,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
8,Wave of syringe attacks mar France's music street festival,no description,https://www.lemonde.fr/en/france/article/2025/06/22/wave-of-syringe-attacks-mar-france-s-music-street-festival_6742605_7.html,,False,,
9,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
10,Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,no description,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,,True,,
11,Five arrested over cryptocurrency kidnapping in France,no description,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,,False,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,The Middle East subjected to the primacy of force,no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/the-middle-east-subjected-to-the-primacy-of-force_6742602_23.html,,False,,
17,"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,,True,,
18,'Jaws' turns 50: A foundational film that changed cinema,no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/jaws-turns-50-a-foundational-film-that-changed-cinema_6742604_23.html,,True,,
19,Historian Vincent Duclert: 'Focusing on whether genocide is taking place in Gaza is counterproductive',no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/historian-vincent-duclert-focusing-on-whether-genocide-is-taking-place-in-gaza-is-counterproductive_6742596_23.html,,True,,
20,Finding inspiration for photography in the kitchen,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,,True,,
21,The Heritage Foundation sets its sights on Europe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,,True,,
22,"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,,True,,
23,Wolfgang Tillmans' photography in action,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,,True,,
24,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
25,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
26,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
27,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
28,"NATO prepares for summit uneasily, as US pressures fellow members","The US has urged its allies, which have limited financial resources, to ramp up defense spending. The demands come amid tighter control over NATO and a backdrop of dissension over how to approach the Russian threat.",https://www.lemonde.fr/en/international/article/2025/06/23/nato-prepares-for-summit-uneasily-as-us-pressures-fellow-members_6742615_4.html,,True,https://img.lemde.fr/2025/06/20/0/0/3727/2484/400/266/75/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg,
29,"Trump mentions regime change in Iran, after his administration said that wasn't the goal of the strikes",no description,https://www.lemonde.fr/en/international/article/2025/06/23/trump-mentions-regime-change-in-iran-after-his-administration-said-that-wasn-t-the-goal_6742614_4.html,,False,https://img.lemde.fr/2025/06/21/0/0/5425/3617/398/265/75/0/1411563_upload-1-cjtc31wz6ibb-440370.jpg,
30,Netanyahu says returning Gaza hostages will take 'a bit more time',no description,https://www.lemonde.fr/en/international/article/2025/06/22/netanyahu-says-returning-gaza-hostages-will-take-a-bit-more-time_6742611_4.html,,False,https://img.lemde.fr/2025/06/20/0/0/6000/4000/398/265/75/0/4919223_ftp-import-images-1-zfvmafhnphgi-2025-06-20t153923z-217637584-rc2f6fapfgo3-rtrmadp-3-iran-nuclear-israel.JPG,
31,"From Peru to the Vatican, the rise of 'Monseñor Roberto de Chiclayo,' now Leo XIV",Francis's successor at the Vatican lived for many years in the South American country. Le Monde traveled to the city of Chiclayo to meet with several people who remember the days when he was still known as Robert Prevost.,https://www.lemonde.fr/en/international/article/2025/06/22/from-peru-to-the-vatican-the-rise-of-monsenor-roberto-de-chiclayo-now-leo-xiv_6742594_4.html,,True,https://img.lemde.fr/2025/06/12/12/0/2200/1466/398/265/75/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg,
32,Refusing to become a manager is more common in France than elsewhere,"According to an international survey by Cegos, a significant share of employees showed little interest in becoming managers, especially in France. The reasons include organizational culture, the image of the managerial role and the emergence of alternative models of professional success.",https://www.lemonde.fr/en/employment/article/2025/06/23/refusing-to-become-a-manager-is-more-common-in-france-than-elsewhere_6742617_103.html,,True,https://img.lemde.fr/2014/10/21/0/0/3500/2333/398/265/75/0/aa96164_2014-10-21T142903Z_01_PAR105_RTRIDSP_3_FRANCE-ECONOMY.jpg,
33,'Jaws' turns 50: A foundational film that changed cinema,"The incredible success of Steven Spielberg's film, released simultaneously across the US at the very start of summer 1975, was the result of a wild gamble by Universal that revolutionized Hollywood, writes Le Monde's Michel Guerrin in his column.",https://www.lemonde.fr/en/opinion/article/2025/06/22/jaws-turns-50-a-foundational-film-that-changed-cinema_6742604_23.html,,True,https://img.lemde.fr/2025/06/18/26/0/4548/3032/398/265/75/0/664f11f_ftp-import-images-1-2eorbojkaaiv-4eed67616e35431e868782740d6b9605-0-c38cbe238b7a407a93f20e67058b8107.jpg,
34,Finding inspiration for photography in the kitchen,"From Irving Penn's frozen fruits and vegetables to Sabine Weiss's fish trap and the Blumes' flying crockery, kitchens, their utensils, and their ingredients have long inspired photographers. Striking images by some 30 artists add spice to the exhibition 'Dans ma cuisine' ('In My Kitchen'), on view through July 31 at Les Douches gallery in Paris.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Claire Guillot,True,https://img.lemde.fr/2025/06/18/344/0/1180/786/664/442/75/0/77d097f_upload-1-rsgl4jmfjowe-web-irving-penn-frozen-foods-new-york-1977.jpg,Gallery
35,At least 20 killed in suicide attack on Damascus church,no description,https://www.lemonde.fr/en/international/article/2025/06/22/at-least-20-killed-in-suicide-attack-on-damascus-church_6742609_4.html,,False,https://img.lemde.fr/2025/06/22/53/0/1280/853/198/132/95/0/5c42f53_ftp-import-images-1-ncoktsgah0o7-2cfee6d7f6fe4451ac72947f45a2eeea-0-7b12f953be4b4d52a88956f531d6fc05.jpg,
36,"US attacks Iran, thrusting Middle East war into total uncertainty",no description,https://www.lemonde.fr/en/international/article/2025/06/22/us-attacks-iran-thrusting-middle-east-war-into-total-uncertainty_6742601_4.html,,True,https://img.lemde.fr/2025/06/22/0/0/3000/2000/198/132/95/0/9e10c4e_ftp-import-images-1-fmrnccovde1g-2025-06-22t022729z-2098487010-rc2e7fabctk4-rtrmadp-3-iran-nuclear.JPG,
37,"In Tel Aviv, after Iran's retaliation, residents hope for decisive blow to nuclear threat",no description,https://www.lemonde.fr/en/international/article/2025/06/22/in-tel-aviv-after-iran-s-retaliation-residents-hope-for-decisive-blow-to-nuclear-threat_6742610_4.html,,True,https://img.lemde.fr/2025/06/22/1/0/5760/3840/198/132/95/0/178fd3b_upload-1-bxyku5bwenvp-lgeai-tel-aviv-22juin-5.jpg,
38,'A furnace': Life under Paris's zinc roofs during a heatwave,no description,https://www.lemonde.fr/en/environment/article/2025/06/22/a-furnace-life-under-paris-s-zinc-roofs-during-a-heatwave_6742598_114.html,,True,https://img.lemde.fr/2025/06/21/0/0/8640/5760/198/132/95/0/d797686_upload-1-jmphpqx6zx4k-437317.jpg,
39,"Fish, offal, cereal and eggs are also contaminated by forever chemicals",no description,https://www.lemonde.fr/en/environment/article/2025/06/23/fish-offal-cereal-and-eggs-are-also-contaminated-by-forever-chemicals_6742613_114.html,,True,,
40,"Once, Israel and Iran were allies – even under the ayatollahs",no description,https://www.lemonde.fr/en/international/article/2025/06/22/once-israel-and-iran-were-allies-even-under-the-ayatollahs_6742603_4.html,,True,,
41,"Trump's full remarks after US strikes: 'Iran, the bully of the Middle East, must now make peace'",no description,https://www.lemonde.fr/en/international/article/2025/06/22/trump-s-full-remarks-after-us-strikes-on-iran_6742597_4.html,,False,,
42,Wave of syringe attacks mar France's music street festival,no description,https://www.lemonde.fr/en/france/article/2025/06/22/wave-of-syringe-attacks-mar-france-s-music-street-festival_6742605_7.html,,False,,
43,"Patrick Artus: 'In the US, attacks on the public research system and universities compromise growth prospects'",no description,https://www.lemonde.fr/en/economy/article/2025/06/21/patrick-artus-in-the-us-attacks-on-the-public-research-system-and-universities-compromise-growth-prospects_6742589_19.html,,True,,
44,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
45,"Iran's civilians are terrorized by the attacks: 'Israel strikes everywhere, at any hour'",no description,https://www.lemonde.fr/en/international/article/2025/06/21/iran-s-civilians-are-terrorized-by-the-attacks-israel-strikes-everywhere-at-any-hour_6742587_4.html,,True,,
46,Historian Vincent Duclert: 'Focusing on whether genocide is taking place in Gaza is counterproductive',no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/historian-vincent-duclert-focusing-on-whether-genocide-is-taking-place-in-gaza-is-counterproductive_6742596_23.html,,True,,
47,The Heritage Foundation sets its sights on Europe,"Since the beginning of his term, Donald Trump has been applying Project 2025, a 922-page bible written by the conservative think tank. Today, its president, Kevin Roberts, is looking across the Atlantic. On a visit to France, he met with leaders of far-right parties.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Ivanne Trippenbach,True,https://img.lemde.fr/2025/06/17/63/1/1472/981/664/442/75/0/7dd2503_ftp-import-images-1-sbr3fpqan4dj-386168-3426830.jpg,Long Read
48,"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The multi-Michelin-starred chef recalls the flavors of his childhood in the local public garden, where his parents worked.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Raphaëlle Bacqué,True,https://img.lemde.fr/2025/06/13/972/0/2333/1555/664/442/75/0/a3a86ee_upload-1-jcbwh36srwml-zam0202129.jpg,Interview
49,"Despite destruction and death, Israelis widely support war against Iran","The overwhelming majority of the population supports Israel's strikes against Iran, partly because of the nuclear threat but also the hope for regional peace if the regime in Tehran collapses.",https://www.lemonde.fr/en/international/article/2025/06/20/despite-destruction-and-death-israelis-widely-support-war-against-iran_6742551_4.html,Luc Bronner,True,https://img.lemde.fr/2025/06/20/0/0/4500/3000/664/442/75/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg,Feature
50,The Middle East subjected to the primacy of force,no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/the-middle-east-subjected-to-the-primacy-of-force_6742602_23.html,Le Monde,False,,Editorial
51,"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,Bernard Hourcade,,,Op-Ed
52,"'Alfred Dreyfus, a synthesis of the martyr and the just man, deserves to enter the Panthéon'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/alfred-dreyfus-a-synthesis-of-the-martyr-and-the-just-man-deserves-to-enter-the-pantheon_6742595_23.html,"Aline Girard, Jean-Pierre Sakoun  and  Pierre Ouzoulias",,,Op-Ed
