,headline,description,url,byline,premium,image_url,article type
0,"One year after taking office, Keir Starmer faces growing weakness and dissent from his own MPs",no description,https://www.lemonde.fr/en/international/article/2025/07/02/one-year-after-taking-office-keir-starmer-faces-growing-weakness-and-dissent-from-his-own-mps_6742946_4.html,,True,,
1,Macron and Putin's double-edged call after three years of silence,no description,https://www.lemonde.fr/en/international/article/2025/07/02/macron-and-putin-s-double-edged-call-after-three-years-of-silence_6742938_4.html,,True,,
2,"Weakened by war with Israel, the Iranian regime ramps up repression",no description,https://www.lemonde.fr/en/international/article/2025/07/02/weakened-by-war-with-israel-the-iranian-regime-ramps-up-repression_6742937_4.html,,True,,
3,"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism",no description,https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,French PM Bayrou survives no-confidence motion,no description,https://www.lemonde.fr/en/france/article/2025/07/01/french-pm-survives-no-confidence-motion_6742917_7.html,,False,,
9,Heatwave sparks public debate on shutters for French homes,no description,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,,True,,
10,School violence in France: Report presents 50 recommendations to break 'culture of silence',no description,https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,,True,,
11,"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",no description,https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"Louis Arnaud, former French hostage held at Iran's Evin prison: 'It's not only a prison that's been reduced to ashes, but the bastion of resistance'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/louis-arnaud-former-french-hostage-held-at-iran-s-evin-prison-it-s-not-only-a-prison-that-s-been-reduced-to-ashes-but-the-bastion-of-resistance_6742941_23.html,,True,,
17,'We must support Netanyahu when he weakens the Iranian threat and fiercely oppose him when he destroys Gaza',no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/we-must-support-netanyahu-when-he-weakens-the-iranian-threat-and-fiercely-oppose-him-when-he-destroys-gaza_6742949_23.html,,True,,
18,"Between France and Algeria, rebuilding a damaged relationship without any illusions",no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/between-france-and-algeria-rebuilding-a-damaged-relationship-without-any-illusions_6742944_23.html,,False,,
19,Tobacco: 'Some EU member states are using their political influence to defend the interests of the industry',no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/tobacco-some-eu-member-states-are-using-their-political-influence-to-defend-the-interests-of-the-industry_6742931_23.html,,True,,
